,Geo_Type,Geo_Name,Geo_ID,UnemploymentRate_ESRI,UnemploymentRate_BLS,Unemployment_Adjustment
288,US.CBSA,"Duncan, OK Micropolitan Statistical Area",20340,10.6,6.1,0.5754716981132075
289,US.CBSA,"Durango, CO Micropolitan Statistical Area",20420,8.3,7.7,0.927710843373494
290,US.CBSA,"Durant, OK Micropolitan Statistical Area",20460,12.1,4.2,0.34710743801652894
291,US.CBSA,"Durham-Chapel Hill, NC Metropolitan Statistical Area",20500,10.4,4.9,0.47115384615384615
292,US.CBSA,"Dyersburg, TN Micropolitan Statistical Area",20540,11.8,6.1,0.5169491525423728
293,US.CBSA,"Eagle Pass, TX Micropolitan Statistical Area",20580,12.1,17.0,1.4049586776859504
294,US.CBSA,"Easton, MD Micropolitan Statistical Area",20660,8.8,6.3,0.7159090909090908
295,US.CBSA,"East Stroudsburg, PA Metropolitan Statistical Area",20700,25.5,9.3,0.3647058823529412
296,US.CBSA,"Eau Claire, WI Metropolitan Statistical Area",20740,11.5,4.5,0.391304347826087
297,US.CBSA,"Edwards, CO Micropolitan Statistical Area",20780,7.2,5.4,0.75
298,US.CBSA,"Effingham, IL Micropolitan Statistical Area",20820,9.5,5.2,0.5473684210526316
299,US.CBSA,"El Campo, TX Micropolitan Statistical Area",20900,7.9,7.3,0.9240506329113923
300,US.CBSA,"El Centro, CA Metropolitan Statistical Area",20940,23.9,16.5,0.690376569037657
301,US.CBSA,"El Dorado, AR Micropolitan Statistical Area",20980,13.2,7.2,0.5454545454545455
302,US.CBSA,"Elizabeth City, NC Micropolitan Statistical Area",21020,11.7,6.4,0.5470085470085471
303,US.CBSA,"Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",21060,18.0,5.4,0.30000000000000004
304,US.CBSA,"Elk City, OK Micropolitan Statistical Area",21120,10.4,6.3,0.6057692307692307
305,US.CBSA,"Elkhart-Goshen, IN Metropolitan Statistical Area",21140,12.9,3.5,0.2713178294573643
306,US.CBSA,"Elkins, WV Micropolitan Statistical Area",21180,10.3,8.4,0.8155339805825242
307,US.CBSA,"Elko, NV Micropolitan Statistical Area",21220,16.7,3.7,0.22155688622754494
308,US.CBSA,"Ellensburg, WA Micropolitan Statistical Area",21260,16.8,7.4,0.44047619047619047
309,US.CBSA,"Elmira, NY Metropolitan Statistical Area",21300,10.6,7.3,0.6886792452830188
310,US.CBSA,"El Paso, TX Metropolitan Statistical Area",21340,10.1,8.0,0.7920792079207921
311,US.CBSA,"Emporia, KS Micropolitan Statistical Area",21380,12.2,5.6,0.45901639344262296
312,US.CBSA,"Enid, OK Metropolitan Statistical Area",21420,10.2,4.8,0.47058823529411764
313,US.CBSA,"Enterprise, AL Micropolitan Statistical Area",21460,10.9,2.9,0.2660550458715596
314,US.CBSA,"Erie, PA Metropolitan Statistical Area",21500,21.1,9.8,0.46445497630331756
315,US.CBSA,"Escanaba, MI Micropolitan Statistical Area",21540,21.6,7.6,0.3518518518518518
316,US.CBSA,"Española, NM Micropolitan Statistical Area",21580,14.3,9.0,0.6293706293706294
317,US.CBSA,"Eufaula, AL-GA Micropolitan Statistical Area",21640,14.5,6.7,0.4620689655172414
318,US.CBSA,"Eugene-Springfield, OR Metropolitan Statistical Area",21660,11.1,7.2,0.6486486486486487
319,US.CBSA,"Eureka-Arcata, CA Micropolitan Statistical Area",21700,15.4,7.3,0.474025974025974
320,US.CBSA,"Evanston, WY Micropolitan Statistical Area",21740,10.2,6.4,0.627450980392157
321,US.CBSA,"Evansville, IN-KY Metropolitan Statistical Area",21780,13.2,4.4,0.33333333333333337
322,US.CBSA,"Fairbanks, AK Metropolitan Statistical Area",21820,14.9,5.5,0.36912751677852346
323,US.CBSA,"Fairfield, IA Micropolitan Statistical Area",21840,13.0,4.4,0.3384615384615385
324,US.CBSA,"Fairmont, MN Micropolitan Statistical Area",21860,12.4,4.6,0.3709677419354838
325,US.CBSA,"Fairmont, WV Micropolitan Statistical Area",21900,8.9,6.9,0.7752808988764045
326,US.CBSA,"Fallon, NV Micropolitan Statistical Area",21980,18.0,3.7,0.20555555555555557
327,US.CBSA,"Fargo, ND-MN Metropolitan Statistical Area",22020,11.1,4.0,0.3603603603603604
328,US.CBSA,"Faribault-Northfield, MN Micropolitan Statistical Area",22060,12.6,4.8,0.38095238095238093
329,US.CBSA,"Farmington, MO Micropolitan Statistical Area",22100,12.0,5.9,0.4916666666666667
330,US.CBSA,"Farmington, NM Metropolitan Statistical Area",22140,13.9,10.9,0.7841726618705036
331,US.CBSA,"Fayetteville, NC Metropolitan Statistical Area",22180,13.8,8.2,0.5942028985507245
332,US.CBSA,"Fayetteville-Springdale-Rogers, AR Metropolitan Statistical Area",22220,10.1,3.7,0.3663366336633664
333,US.CBSA,"Fergus Falls, MN Micropolitan Statistical Area",22260,12.2,6.3,0.5163934426229508
334,US.CBSA,"Fernley, NV Micropolitan Statistical Area",22280,18.4,5.9,0.3206521739130435
335,US.CBSA,"Findlay, OH Micropolitan Statistical Area",22300,14.2,4.4,0.3098591549295775
336,US.CBSA,"Fitzgerald, GA Micropolitan Statistical Area",22340,11.2,7.1,0.6339285714285714
337,US.CBSA,"Flagstaff, AZ Metropolitan Statistical Area",22380,14.8,8.7,0.5878378378378377
338,US.CBSA,"Flint, MI Metropolitan Statistical Area",22420,23.7,8.5,0.35864978902953587
339,US.CBSA,"Florence, SC Metropolitan Statistical Area",22500,12.2,5.5,0.45081967213114754
340,US.CBSA,"Florence-Muscle Shoals, AL Metropolitan Statistical Area",22520,12.6,3.6,0.28571428571428575
341,US.CBSA,"Fond du Lac, WI Metropolitan Statistical Area",22540,10.8,3.8,0.3518518518518518
342,US.CBSA,"Forest City, NC Micropolitan Statistical Area",22580,12.2,7.9,0.6475409836065574
343,US.CBSA,"Forrest City, AR Micropolitan Statistical Area",22620,14.0,7.5,0.5357142857142857
344,US.CBSA,"Fort Collins, CO Metropolitan Statistical Area",22660,7.3,6.3,0.863013698630137
345,US.CBSA,"Fort Dodge, IA Micropolitan Statistical Area",22700,13.1,4.7,0.3587786259541985
346,US.CBSA,"Fort Leonard Wood, MO Micropolitan Statistical Area",22780,14.8,5.4,0.36486486486486486
347,US.CBSA,"Fort Madison-Keokuk, IA-IL-MO Micropolitan Statistical Area",22800,12.4,6.0,0.48387096774193544
348,US.CBSA,"Fort Morgan, CO Micropolitan Statistical Area",22820,8.0,5.7,0.7125
349,US.CBSA,"Fort Payne, AL Micropolitan Statistical Area",22840,9.9,2.8,0.2828282828282828
350,US.CBSA,"Fort Polk South, LA Micropolitan Statistical Area",22860,18.2,6.0,0.32967032967032966
351,US.CBSA,"Fort Smith, AR-OK Metropolitan Statistical Area",22900,11.1,5.0,0.45045045045045046
352,US.CBSA,"Fort Wayne, IN Metropolitan Statistical Area",23060,13.7,4.5,0.3284671532846716
353,US.CBSA,"Frankfort, IN Micropolitan Statistical Area",23140,11.8,3.8,0.3220338983050847
354,US.CBSA,"Frankfort, KY Micropolitan Statistical Area",23180,18.0,5.1,0.2833333333333333
355,US.CBSA,"Fredericksburg, TX Micropolitan Statistical Area",23240,9.4,4.4,0.46808510638297873
356,US.CBSA,"Freeport, IL Micropolitan Statistical Area",23300,13.2,7.6,0.5757575757575758
357,US.CBSA,"Fremont, NE Micropolitan Statistical Area",23340,9.3,2.8,0.30107526881720426
358,US.CBSA,"Fremont, OH Micropolitan Statistical Area",23380,14.4,5.8,0.40277777777777773
359,US.CBSA,"Fresno, CA Metropolitan Statistical Area",23420,15.5,10.0,0.6451612903225806
360,US.CBSA,"Gadsden, AL Metropolitan Statistical Area",23460,12.6,4.6,0.36507936507936506
361,US.CBSA,"Gaffney, SC Micropolitan Statistical Area",23500,12.5,6.9,0.552
362,US.CBSA,"Gainesville, FL Metropolitan Statistical Area",23540,7.9,4.3,0.5443037974683543
363,US.CBSA,"Gainesville, GA Metropolitan Statistical Area",23580,11.7,3.3,0.28205128205128205
364,US.CBSA,"Gainesville, TX Micropolitan Statistical Area",23620,9.4,6.7,0.7127659574468085
365,US.CBSA,"Galesburg, IL Micropolitan Statistical Area",23660,11.6,8.8,0.7586206896551725
366,US.CBSA,"Gallup, NM Micropolitan Statistical Area",23700,20.3,12.0,0.5911330049261083
367,US.CBSA,"Garden City, KS Micropolitan Statistical Area",23780,11.8,4.0,0.3389830508474576
368,US.CBSA,"Gardnerville Ranchos, NV Micropolitan Statistical Area",23820,16.2,5.5,0.3395061728395062
369,US.CBSA,"Georgetown, SC Micropolitan Statistical Area",23860,12.1,6.7,0.5537190082644629
370,US.CBSA,"Gettysburg, PA Metropolitan Statistical Area",23900,19.9,5.7,0.2864321608040201
371,US.CBSA,"Gillette, WY Micropolitan Statistical Area",23940,7.4,7.0,0.9459459459459459
372,US.CBSA,"Glasgow, KY Micropolitan Statistical Area",23980,18.4,5.8,0.31521739130434784
373,US.CBSA,"Glens Falls, NY Metropolitan Statistical Area",24020,11.5,6.8,0.591304347826087
374,US.CBSA,"Glenwood Springs, CO Micropolitan Statistical Area",24060,8.2,6.1,0.7439024390243902
375,US.CBSA,"Gloversville, NY Micropolitan Statistical Area",24100,12.2,7.5,0.6147540983606558
376,US.CBSA,"Goldsboro, NC Metropolitan Statistical Area",24140,13.2,6.3,0.4772727272727273
377,US.CBSA,"Grand Forks, ND-MN Metropolitan Statistical Area",24220,12.4,4.6,0.3709677419354838
378,US.CBSA,"Grand Island, NE Metropolitan Statistical Area",24260,10.0,3.6,0.36
379,US.CBSA,"Grand Junction, CO Metropolitan Statistical Area",24300,9.1,7.9,0.8681318681318682
380,US.CBSA,"Grand Rapids, MN Micropolitan Statistical Area",24330,14.4,6.7,0.4652777777777778
381,US.CBSA,"Grand Rapids-Kentwood, MI Metropolitan Statistical Area",24340,19.1,5.5,0.28795811518324604
382,US.CBSA,"Grants, NM Micropolitan Statistical Area",24380,20.6,11.9,0.5776699029126213
383,US.CBSA,"Grants Pass, OR Metropolitan Statistical Area",24420,10.7,7.9,0.7383177570093459
384,US.CBSA,"Great Bend, KS Micropolitan Statistical Area",24460,11.0,4.4,0.4
385,US.CBSA,"Great Falls, MT Metropolitan Statistical Area",24500,13.3,4.8,0.3609022556390977
386,US.CBSA,"Greeley, CO Metropolitan Statistical Area",24540,7.5,7.1,0.9466666666666667
387,US.CBSA,"Green Bay, WI Metropolitan Statistical Area",24580,11.8,4.0,0.3389830508474576
388,US.CBSA,"Greeneville, TN Micropolitan Statistical Area",24620,12.2,6.1,0.5
389,US.CBSA,"Greensboro-High Point, NC Metropolitan Statistical Area",24660,11.2,6.7,0.5982142857142858
390,US.CBSA,"Greensburg, IN Micropolitan Statistical Area",24700,12.6,3.7,0.29365079365079366
391,US.CBSA,"Greenville, MS Micropolitan Statistical Area",24740,18.4,10.0,0.5434782608695653
392,US.CBSA,"Greenville, NC Metropolitan Statistical Area",24780,14.3,5.9,0.4125874125874126
393,US.CBSA,"Greenville, OH Micropolitan Statistical Area",24820,14.1,4.7,0.33333333333333337
394,US.CBSA,"Greenville-Anderson, SC Metropolitan Statistical Area",24860,9.8,4.8,0.48979591836734687
395,US.CBSA,"Greenwood, MS Micropolitan Statistical Area",24900,13.2,9.2,0.6969696969696969
396,US.CBSA,"Greenwood, SC Micropolitan Statistical Area",24940,12.8,5.9,0.4609375
397,US.CBSA,"Grenada, MS Micropolitan Statistical Area",24980,12.3,5.9,0.4796747967479675
398,US.CBSA,"Gulfport-Biloxi, MS Metropolitan Statistical Area",25060,14.0,6.5,0.4642857142857143
399,US.CBSA,"Guymon, OK Micropolitan Statistical Area",25100,7.7,2.5,0.3246753246753247
400,US.CBSA,"Hagerstown-Martinsburg, MD-WV Metropolitan Statistical Area",25180,10.9,5.5,0.5045871559633027
401,US.CBSA,"Hailey, ID Micropolitan Statistical Area",25200,13.2,4.5,0.34090909090909094
402,US.CBSA,"Hammond, LA Metropolitan Statistical Area",25220,19.9,8.7,0.4371859296482412
403,US.CBSA,"Hanford-Corcoran, CA Metropolitan Statistical Area",25260,15.0,10.7,0.7133333333333333
404,US.CBSA,"Hannibal, MO Micropolitan Statistical Area",25300,11.7,4.3,0.36752136752136755
405,US.CBSA,"Harrisburg-Carlisle, PA Metropolitan Statistical Area",25420,19.8,6.8,0.3434343434343434
406,US.CBSA,"Harrison, AR Micropolitan Statistical Area",25460,11.1,4.0,0.3603603603603604
407,US.CBSA,"Harrisonburg, VA Metropolitan Statistical Area",25500,10.6,4.8,0.4528301886792453
408,US.CBSA,"Hartford-East Hartford-Middletown, CT Metropolitan Statistical Area",25540,9.1,8.3,0.9120879120879122
409,US.CBSA,"Hastings, NE Micropolitan Statistical Area",25580,8.6,2.7,0.3139534883720931
410,US.CBSA,"Hattiesburg, MS Metropolitan Statistical Area",25620,14.9,5.6,0.3758389261744966
411,US.CBSA,"Hays, KS Micropolitan Statistical Area",25700,11.5,3.7,0.32173913043478264
412,US.CBSA,"Heber, UT Micropolitan Statistical Area",25720,7.8,3.5,0.44871794871794873
413,US.CBSA,"Helena, MT Micropolitan Statistical Area",25740,10.8,4.4,0.40740740740740744
414,US.CBSA,"Helena-West Helena, AR Micropolitan Statistical Area",25760,17.7,8.8,0.49717514124293793
415,US.CBSA,"Henderson, NC Micropolitan Statistical Area",25780,14.1,9.2,0.652482269503546
416,US.CBSA,"Hereford, TX Micropolitan Statistical Area",25820,7.8,4.4,0.5641025641025642
417,US.CBSA,"Hermiston-Pendleton, OR Micropolitan Statistical Area",25840,11.5,7.1,0.6173913043478261
418,US.CBSA,"Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",25860,12.0,5.8,0.48333333333333334
419,US.CBSA,"Hillsdale, MI Micropolitan Statistical Area",25880,18.5,6.3,0.3405405405405405
420,US.CBSA,"Hilo, HI Micropolitan Statistical Area",25900,21.4,9.5,0.44392523364485986
421,US.CBSA,"Hilton Head Island-Bluffton, SC Metropolitan Statistical Area",25940,11.5,4.6,0.39999999999999997
422,US.CBSA,"Hinesville, GA Metropolitan Statistical Area",25980,18.2,4.7,0.25824175824175827
423,US.CBSA,"Hobbs, NM Micropolitan Statistical Area",26020,11.0,13.0,1.1818181818181819
424,US.CBSA,"Holland, MI Micropolitan Statistical Area",26090,17.0,5.8,0.3411764705882353
425,US.CBSA,"Homosassa Springs, FL Metropolitan Statistical Area",26140,9.6,6.3,0.65625
426,US.CBSA,"Hood River, OR Micropolitan Statistical Area",26220,9.2,6.2,0.673913043478261
427,US.CBSA,"Hope, AR Micropolitan Statistical Area",26260,11.0,4.3,0.3909090909090909
428,US.CBSA,"Hot Springs, AR Metropolitan Statistical Area",26300,14.3,6.6,0.4615384615384615
429,US.CBSA,"Houghton, MI Micropolitan Statistical Area",26340,21.3,6.1,0.28638497652582157
430,US.CBSA,"Houma-Thibodaux, LA Metropolitan Statistical Area",26380,16.7,6.7,0.4011976047904192
431,US.CBSA,"Houston-The Woodlands-Sugar Land, TX Metropolitan Statistical Area",26420,9.1,8.3,0.9120879120879122
432,US.CBSA,"Hudson, NY Micropolitan Statistical Area",26460,10.4,5.5,0.5288461538461539
433,US.CBSA,"Huntingdon, PA Micropolitan Statistical Area",26500,20.0,10.9,0.545
434,US.CBSA,"Huntington, IN Micropolitan Statistical Area",26540,11.6,3.6,0.3103448275862069
435,US.CBSA,"Huntington-Ashland, WV-KY-OH Metropolitan Statistical Area",26580,12.5,6.5,0.52
436,US.CBSA,"Huntsville, AL Metropolitan Statistical Area",26620,11.6,2.9,0.25
437,US.CBSA,"Huntsville, TX Micropolitan Statistical Area",26660,7.4,7.9,1.0675675675675675
438,US.CBSA,"Huron, SD Micropolitan Statistical Area",26700,4.1,3.0,0.7317073170731708
439,US.CBSA,"Hutchinson, KS Micropolitan Statistical Area",26740,11.3,4.9,0.4336283185840708
440,US.CBSA,"Hutchinson, MN Micropolitan Statistical Area",26780,11.8,5.7,0.4830508474576271
441,US.CBSA,"Idaho Falls, ID Metropolitan Statistical Area",26820,10.9,3.5,0.3211009174311926
442,US.CBSA,"Indiana, PA Micropolitan Statistical Area",26860,23.0,9.0,0.391304347826087
443,US.CBSA,"Indianapolis-Carmel-Anderson, IN Metropolitan Statistical Area",26900,13.5,4.6,0.34074074074074073
444,US.CBSA,"Indianola, MS Micropolitan Statistical Area",26940,18.8,11.1,0.5904255319148936
445,US.CBSA,"Iowa City, IA Metropolitan Statistical Area",26980,12.3,3.9,0.31707317073170727
446,US.CBSA,"Iron Mountain, MI-WI Micropolitan Statistical Area",27020,19.2,5.9,0.3072916666666667
447,US.CBSA,"Ithaca, NY Metropolitan Statistical Area",27060,10.5,5.3,0.5047619047619047
448,US.CBSA,"Jackson, MI Metropolitan Statistical Area",27100,19.8,7.0,0.35353535353535354
449,US.CBSA,"Jackson, MS Metropolitan Statistical Area",27140,12.6,5.7,0.4523809523809524
450,US.CBSA,"Jackson, OH Micropolitan Statistical Area",27160,16.8,7.2,0.42857142857142855
451,US.CBSA,"Jackson, TN Metropolitan Statistical Area",27180,11.2,5.3,0.47321428571428575
452,US.CBSA,"Jackson, WY-ID Micropolitan Statistical Area",27220,9.6,4.1,0.4270833333333333
453,US.CBSA,"Jacksonville, FL Metropolitan Statistical Area",27260,8.2,4.4,0.5365853658536587
454,US.CBSA,"Jacksonville, IL Micropolitan Statistical Area",27300,11.6,6.9,0.5948275862068966
455,US.CBSA,"Jacksonville, NC Metropolitan Statistical Area",27340,15.0,6.3,0.42
456,US.CBSA,"Jacksonville, TX Micropolitan Statistical Area",27380,8.5,8.0,0.9411764705882353
457,US.CBSA,"Jamestown, ND Micropolitan Statistical Area",27420,9.5,4.1,0.431578947368421
458,US.CBSA,"Jamestown-Dunkirk-Fredonia, NY Micropolitan Statistical Area",27460,12.2,9.6,0.7868852459016393
459,US.CBSA,"Janesville-Beloit, WI Metropolitan Statistical Area",27500,13.5,5.0,0.37037037037037035
460,US.CBSA,"Jasper, IN Micropolitan Statistical Area",27540,10.4,3.9,0.375
461,US.CBSA,"Jefferson, GA Micropolitan Statistical Area",27600,13.1,3.0,0.22900763358778625
462,US.CBSA,"Jefferson City, MO Metropolitan Statistical Area",27620,10.3,3.9,0.37864077669902907
463,US.CBSA,"Jennings, LA Micropolitan Statistical Area",27660,19.6,6.3,0.3214285714285714
464,US.CBSA,"Jesup, GA Micropolitan Statistical Area",27700,14.6,4.7,0.3219178082191781
465,US.CBSA,"Johnson City, TN Metropolitan Statistical Area",27740,10.6,5.2,0.4905660377358491
466,US.CBSA,"Johnstown, PA Metropolitan Statistical Area",27780,21.2,9.1,0.42924528301886794
467,US.CBSA,"Jonesboro, AR Metropolitan Statistical Area",27860,11.6,4.3,0.3706896551724138
468,US.CBSA,"Joplin, MO Metropolitan Statistical Area",27900,12.2,4.6,0.3770491803278688
469,US.CBSA,"Juneau, AK Micropolitan Statistical Area",27940,12.7,5.4,0.42519685039370086
470,US.CBSA,"Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",27980,20.8,13.8,0.6634615384615384
471,US.CBSA,"Kalamazoo-Portage, MI Metropolitan Statistical Area",28020,20.3,6.3,0.31034482758620685
472,US.CBSA,"Kalispell, MT Micropolitan Statistical Area",28060,11.2,6.5,0.5803571428571429
473,US.CBSA,"Kankakee, IL Metropolitan Statistical Area",28100,12.7,8.7,0.6850393700787402
474,US.CBSA,"Kansas City, MO-KS Metropolitan Statistical Area",28140,11.3,5.2,0.46017699115044247
475,US.CBSA,"Kapaa, HI Micropolitan Statistical Area",28180,20.5,14.5,0.7073170731707317
476,US.CBSA,"Kearney, NE Micropolitan Statistical Area",28260,8.7,2.4,0.27586206896551724
477,US.CBSA,"Keene, NH Micropolitan Statistical Area",28300,15.5,4.0,0.25806451612903225
478,US.CBSA,"Kendallville, IN Micropolitan Statistical Area",28340,12.7,4.2,0.33070866141732286
479,US.CBSA,"Kennett, MO Micropolitan Statistical Area",28380,11.1,7.1,0.6396396396396397
480,US.CBSA,"Kennewick-Richland, WA Metropolitan Statistical Area",28420,14.9,6.9,0.46308724832214765
481,US.CBSA,"Kerrville, TX Micropolitan Statistical Area",28500,9.6,5.7,0.59375
482,US.CBSA,"Ketchikan, AK Micropolitan Statistical Area",28540,15.8,8.1,0.5126582278481012
483,US.CBSA,"Key West, FL Micropolitan Statistical Area",28580,7.4,3.5,0.47297297297297297
484,US.CBSA,"Kill Devil Hills, NC Micropolitan Statistical Area",28620,12.2,10.2,0.8360655737704918
485,US.CBSA,"Killeen-Temple, TX Metropolitan Statistical Area",28660,11.2,7.0,0.625
486,US.CBSA,"Kingsport-Bristol, TN-VA Metropolitan Statistical Area",28700,11.5,5.6,0.4869565217391304
487,US.CBSA,"Kingston, NY Metropolitan Statistical Area",28740,12.8,6.7,0.5234375
488,US.CBSA,"Kingsville, TX Micropolitan Statistical Area",28780,11.1,8.6,0.7747747747747747
489,US.CBSA,"Kinston, NC Micropolitan Statistical Area",28820,14.5,5.9,0.40689655172413797
490,US.CBSA,"Kirksville, MO Micropolitan Statistical Area",28860,11.3,5.0,0.44247787610619466
491,US.CBSA,"Klamath Falls, OR Micropolitan Statistical Area",28900,11.8,9.0,0.7627118644067796
492,US.CBSA,"Knoxville, TN Metropolitan Statistical Area",28940,10.9,4.6,0.4220183486238532
493,US.CBSA,"Kokomo, IN Metropolitan Statistical Area",29020,14.6,6.1,0.4178082191780822
494,US.CBSA,"Laconia, NH Micropolitan Statistical Area",29060,16.1,4.9,0.30434782608695654
495,US.CBSA,"La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",29100,11.9,4.0,0.3361344537815126
496,US.CBSA,"Lafayette, LA Metropolitan Statistical Area",29180,17.2,7.0,0.4069767441860465
497,US.CBSA,"Lafayette-West Lafayette, IN Metropolitan Statistical Area",29200,12.9,4.1,0.31782945736434104
498,US.CBSA,"La Grande, OR Micropolitan Statistical Area",29260,8.6,7.8,0.9069767441860466
499,US.CBSA,"LaGrange, GA-AL Micropolitan Statistical Area",29300,13.9,5.8,0.41726618705035967
500,US.CBSA,"Lake Charles, LA Metropolitan Statistical Area",29340,18.5,8.2,0.4432432432432432
501,US.CBSA,"Lake City, FL Micropolitan Statistical Area",29380,9.2,5.0,0.5434782608695653
502,US.CBSA,"Lake Havasu City-Kingman, AZ Metropolitan Statistical Area",29420,16.3,7.6,0.4662576687116564
503,US.CBSA,"Lakeland-Winter Haven, FL Metropolitan Statistical Area",29460,8.8,5.7,0.6477272727272727
504,US.CBSA,"Lamesa, TX Micropolitan Statistical Area",29500,10.7,9.4,0.8785046728971964
505,US.CBSA,"Lancaster, PA Metropolitan Statistical Area",29540,19.3,6.3,0.32642487046632124
506,US.CBSA,"Lansing-East Lansing, MI Metropolitan Statistical Area",29620,20.6,5.7,0.2766990291262136
507,US.CBSA,"Laramie, WY Micropolitan Statistical Area",29660,10.0,4.5,0.45
508,US.CBSA,"Laredo, TX Metropolitan Statistical Area",29700,9.6,8.4,0.8750000000000001
509,US.CBSA,"Las Cruces, NM Metropolitan Statistical Area",29740,14.2,8.6,0.6056338028169014
510,US.CBSA,"Las Vegas, NM Micropolitan Statistical Area",29780,10.6,9.3,0.8773584905660379
511,US.CBSA,"Las Vegas-Henderson-Paradise, NV Metropolitan Statistical Area",29820,19.7,9.9,0.5025380710659899
512,US.CBSA,"Laurel, MS Micropolitan Statistical Area",29860,11.0,6.4,0.5818181818181819
513,US.CBSA,"Laurinburg, NC Micropolitan Statistical Area",29900,15.0,11.4,0.76
514,US.CBSA,"Lawrence, KS Metropolitan Statistical Area",29940,13.3,6.1,0.45864661654135336
515,US.CBSA,"Lawrenceburg, TN Micropolitan Statistical Area",29980,13.7,5.3,0.38686131386861317
516,US.CBSA,"Lawton, OK Metropolitan Statistical Area",30020,12.9,4.9,0.3798449612403101
517,US.CBSA,"Lebanon, MO Micropolitan Statistical Area",30060,12.1,5.7,0.4710743801652893
518,US.CBSA,"Lebanon, NH-VT Micropolitan Statistical Area",30100,14.3,3.0,0.2097902097902098
519,US.CBSA,"Lebanon, PA Metropolitan Statistical Area",30140,21.0,7.1,0.33809523809523806
520,US.CBSA,"Levelland, TX Micropolitan Statistical Area",30220,10.3,8.1,0.7864077669902911
521,US.CBSA,"Lewisburg, PA Micropolitan Statistical Area",30260,18.9,6.5,0.34391534391534395
522,US.CBSA,"Lewisburg, TN Micropolitan Statistical Area",30280,11.7,5.0,0.4273504273504274
523,US.CBSA,"Lewiston, ID-WA Metropolitan Statistical Area",30300,13.0,4.0,0.3076923076923077
524,US.CBSA,"Lewiston-Auburn, ME Metropolitan Statistical Area",30340,14.2,6.0,0.4225352112676057
525,US.CBSA,"Lewistown, PA Micropolitan Statistical Area",30380,19.0,8.2,0.431578947368421
526,US.CBSA,"Lexington, NE Micropolitan Statistical Area",30420,7.8,2.4,0.3076923076923077
527,US.CBSA,"Lexington-Fayette, KY Metropolitan Statistical Area",30460,17.5,4.4,0.25142857142857145
528,US.CBSA,"Liberal, KS Micropolitan Statistical Area",30580,14.1,5.7,0.4042553191489362
529,US.CBSA,"Lima, OH Metropolitan Statistical Area",30620,16.0,5.9,0.36875
530,US.CBSA,"Lincoln, IL Micropolitan Statistical Area",30660,10.9,6.4,0.5871559633027523
531,US.CBSA,"Lincoln, NE Metropolitan Statistical Area",30700,9.5,3.3,0.34736842105263155
532,US.CBSA,"Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",30780,11.4,5.3,0.46491228070175433
533,US.CBSA,"Lock Haven, PA Micropolitan Statistical Area",30820,21.6,8.8,0.40740740740740744
534,US.CBSA,"Logan, UT-ID Metropolitan Statistical Area",30860,7.6,2.5,0.32894736842105265
535,US.CBSA,"Logansport, IN Micropolitan Statistical Area",30900,12.5,4.4,0.35200000000000004
536,US.CBSA,"London, KY Micropolitan Statistical Area",30940,18.9,5.5,0.29100529100529104
537,US.CBSA,"Longview, TX Metropolitan Statistical Area",30980,8.9,8.1,0.9101123595505617
538,US.CBSA,"Longview, WA Metropolitan Statistical Area",31020,17.0,7.2,0.4235294117647059
539,US.CBSA,"Los Alamos, NM Micropolitan Statistical Area",31060,8.1,3.6,0.4444444444444445
540,US.CBSA,"Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",31080,16.3,11.5,0.705521472392638
541,US.CBSA,"Louisville/Jefferson County, KY-IN Metropolitan Statistical Area",31140,16.5,5.2,0.3151515151515152
542,US.CBSA,"Lubbock, TX Metropolitan Statistical Area",31180,9.4,5.8,0.6170212765957447
543,US.CBSA,"Ludington, MI Micropolitan Statistical Area",31220,22.7,8.4,0.37004405286343617
544,US.CBSA,"Lufkin, TX Micropolitan Statistical Area",31260,10.3,8.2,0.7961165048543688
545,US.CBSA,"Lumberton, NC Micropolitan Statistical Area",31300,12.9,8.9,0.689922480620155
546,US.CBSA,"Lynchburg, VA Metropolitan Statistical Area",31340,9.4,5.9,0.6276595744680851
547,US.CBSA,"Macomb, IL Micropolitan Statistical Area",31380,15.7,6.7,0.4267515923566879
548,US.CBSA,"Macon-Bibb County, GA Metropolitan Statistical Area",31420,15.5,5.8,0.3741935483870968
549,US.CBSA,"Madera, CA Metropolitan Statistical Area",31460,14.5,9.6,0.6620689655172414
550,US.CBSA,"Madison, IN Micropolitan Statistical Area",31500,13.4,4.2,0.31343283582089554
551,US.CBSA,"Madison, WI Metropolitan Statistical Area",31540,10.9,3.5,0.3211009174311926
552,US.CBSA,"Madisonville, KY Micropolitan Statistical Area",31580,16.1,5.3,0.3291925465838509
553,US.CBSA,"Magnolia, AR Micropolitan Statistical Area",31620,14.4,7.2,0.5
554,US.CBSA,"Malone, NY Micropolitan Statistical Area",31660,12.1,6.5,0.5371900826446281
555,US.CBSA,"Malvern, AR Micropolitan Statistical Area",31680,11.1,4.8,0.43243243243243246
