Geo_ID,Geo_Type,MSA_PriceChange
49380,MSA,1.026778032816017
38180,MSA,1.1930984519158951
21740,MSA,1.118328204402812
27420,MSA,1.2073122860958845
39260,MSA,1.1591729978381988
25100,MSA,0.8888899678843496
44740,MSA,1.0281714916151807
49260,MSA,0.8420627015102664
38780,MSA,0.8599997498486988
25820,MSA,1.1244868093741818
36830,MSA,1.2685133340936237
31060,MSA,1.1038863508567542
22340,MSA,0.9352169562501444
32500,MSA,0.7079172644421577
11860,MSA,0.8197744680851063
43660,MSA,1.0632954978060067
21840,MSA,1.041729176525317
43980,MSA,1.0855522969114972
44020,MSA,1.1564785486198168
47240,MSA,1.2247194370276262
49080,MSA,1.1944072794571252
45020,MSA,1.1248497339152084
11380,MSA,1.2576383504636353
49820,MSA,1.2834558860383827
46820,MSA,1.1562412484817872
29500,MSA,1.0882384777204053
18780,MSA,1.0793194084374262
37780,MSA,2.243861684460261
46900,MSA,0.8455659811798235
28540,MSA,1.0608063145374564
