,ZIP,ZIP_PriceChange
7757,31220,1.008541617740799
7758,48362,1.0150648952142292
7759,48855,1.0134113149901924
7760,78255,1.0122553543347779
7761,8107,1.024939346905562
7762,32951,1.0131110395462686
7763,51301,1.000468583599574
7764,63069,1.0223893123741064
7765,34669,1.0217964896179879
7766,61443,0.9964783370136298
7767,48840,1.0228770228243107
7768,29520,1.0069932382164763
7769,93402,1.0127978633355563
7770,93631,1.0173014654337884
7771,72936,0.9958271968581247
7772,48025,1.0147248695636164
7773,48638,1.014680542587996
7774,36619,1.0166707474902934
7775,35650,1.0078982639775338
7776,97138,1.0067576454632874
7777,40336,0.9981105470953187
7778,35045,1.0097500111403235
7779,98321,1.0260932570868029
7780,41143,0.9899110546378653
7781,64082,1.020151716949447
7782,3064,1.0262110787030432
7783,33966,1.0069924603036726
7784,61071,0.9957755643425596
7785,92587,1.030629915154477
7786,53717,1.0149974447722363
7787,49858,1.006646189411047
7788,85607,0.9954305608442583
7789,37618,1.0223808246869779
7790,96778,0.9989111037173709
7791,55398,1.019983782986879
7792,76450,0.9963665035522101
7793,97367,1.02105943194398
7794,46408,1.033339974762569
7795,70121,1.009888407391607
7796,15238,1.0277990225456441
7797,19518,1.0197582263891947
7798,63628,1.0033273793528603
7799,63025,1.0248496265565967
7800,11429,1.0097931689935984
7801,1106,1.0089643700830064
7802,80513,1.0103975792216524
7803,20619,1.02110567337321
7804,11726,1.0062377324594962
7805,76309,1.0272353806359993
7806,36078,1.0070652311376034
7807,15116,1.029549142252876
7808,22151,1.019637020892803
7809,43125,1.0215477479110788
7810,97386,1.0180654138394671
7811,23661,1.0302428070512513
7812,50316,1.0206639338754115
7813,17067,1.0062401591916772
7814,35120,1.0109729144992572
7815,38635,1.010694726875612
7816,6117,1.014250883060861
7817,21074,1.0203060381740108
7818,80216,1.0038900222414249
7819,36567,1.0173365513286179
7820,1520,1.025236601663712
7821,43545,1.0047735008440104
7822,94920,1.0314825035722748
7823,29033,1.0157906575691684
7824,35115,1.017667271582072
7825,77029,1.0281139083780437
7826,40071,1.0057998789590479
7827,62294,1.0140894565696132
7828,62629,1.0126318303751882
7829,37650,1.0006902838128446
7830,28315,1.0134971109862771
7831,42211,0.9986337706332593
7832,45243,1.0165478385699784
7833,23093,1.0022733716785484
7834,50311,1.0122207696242824
7835,55376,1.0100997187420098
7836,91902,1.025133103992073
7837,8062,1.0206017936004468
7838,32653,1.0109720667471023
7839,39272,1.0020390452470491
7840,76118,1.0154967198752056
7841,64701,1.0164714724118495
7842,30107,1.0132218431012732
7843,62034,1.012922989621709
7844,13815,1.0024343675417662
7845,19003,1.0171996421982445
7846,70807,0.9660515772247615
7847,66207,1.018290209958791
7848,36037,1.0125677058632654
7849,7005,1.0181304627484387
7850,95138,1.0358729875544719
7851,8402,1.0246000625565754
7852,96749,1.007017999870037
7853,2090,1.0233494447261926
7854,33167,1.0191085445293964
7855,13209,1.0259520102440232
7856,94965,1.0364369294137035
7857,79415,1.0271838306548031
7858,16002,1.0232188916912603
7859,75009,1.0131177344190097
7860,7882,1.0290104186414901
7861,7940,1.0121475445354227
7862,27055,1.0002673980116559
7863,75773,1.0027452075190768
7864,30103,1.0104225383869585
7865,20186,1.0267114384748701
7866,93927,1.0108164348544826
7867,30326,1.0001554286221808
7868,87104,1.0216033650543186
7869,20855,1.0180513333002759
7870,93923,1.0233011944663533
7871,45680,1.003371949978317
7872,53959,0.99884901596563
7873,95391,1.0343278995690464
7874,11788,1.0170413814977715
7875,38571,1.007234416598686
7876,6413,1.021874546773024
7877,15211,1.0369876665460616
7878,34984,1.0130083375171812
7879,2771,1.020918707585287
7880,50111,1.0103698825757856
7881,79007,1.000044456958255
7882,97141,1.0061052234742178
7883,50323,1.0056836481968925
7884,81601,1.0080069232359175
7885,72103,1.0082122632776274
7886,78256,1.013783773047922
7887,71006,1.0081743238236385
7888,72396,1.0003674144230572
7889,2746,1.03488781863033
7890,94507,1.046804173918274
7891,27574,1.0064352327233341
7892,95954,1.026425578831312
7893,28604,1.0170359808461327
7894,77801,1.0294576146971326
7895,6357,1.0251052366878173
7896,35904,1.0274267389607377
7897,72921,1.0017923021668027
7898,15613,1.0104109589041095
7899,2631,1.0211710171523543
7900,46403,1.027009956476303
7901,92225,1.01713055550459
7902,18431,1.005529402160603
7903,37179,1.0176725409825904
7904,92866,1.0150390665406974
7905,12839,1.0013157156308263
7906,11703,1.0179247108917597
7907,30517,1.0134171347062495
7908,29061,1.0210267421432755
7909,30401,1.001239338047678
7910,15219,1.058182669324122
7911,35077,1.0192998579664132
7912,74104,1.0239649200471401
7913,6416,1.0231506907186008
7914,7044,1.0035113877659048
7915,64112,1.0137325815813376
7916,15243,1.0255612234771045
7917,94556,1.0316799060563409
7918,45233,1.0246815656128834
7919,81520,1.0145836735870264
7920,42642,0.9988427616426043
7921,63080,1.0199614094730556
7922,34432,1.003456542038213
7923,21210,1.0207987173881359
7924,45249,1.010132823153888
7925,1118,1.0229430690155765
7926,62946,0.996835773149275
7927,31501,1.0035569550132657
7928,48381,1.0182616547529528
7929,34972,1.004957847833818
7930,80007,1.0163628790733652
7931,46582,1.012682883311526
7932,83406,1.0182236402220994
7933,77474,1.0025188068100448
7934,95066,1.02895093594664
7935,67002,1.0021099404120641
7936,10606,1.0155924490881247
7937,97218,1.0273498758010065
7938,45402,0.9827356081708449
7939,1532,1.0200288018942105
7940,11963,1.0213456713548914
7941,29920,1.010716402785735
7942,11780,1.0155833624881065
7943,31539,1.003601945277702
7944,12771,1.041183457757834
7945,60415,1.0208293442767171
7946,47807,1.0030945137941887
7947,25313,1.0072423735611742
7948,72114,0.9967636702568351
7949,33050,1.0135925639971524
7950,25411,1.0049788321350734
7951,61068,0.9988489048719109
7952,39701,0.9873293550232977
7953,7102,1.0371546435588903
7954,12701,1.0457057033318842
7955,74003,1.0073252406864797
7956,90094,1.0141599845295222
7957,35645,1.0046337130576295
7958,35504,1.008896007885658
7959,29560,0.981083634342873
7960,75244,1.0071555007912332
7961,21205,1.0027651352511808
7962,15857,1.013642329669747
7963,12308,1.0239721716084147
7964,19806,1.0302376904721058
7965,11362,1.0126635373252137
7966,43205,1.0300392337429374
7967,48374,1.0123701739962079
7968,81003,1.046639101320941
7969,7733,1.0198203586639305
7970,85266,1.0237229215456674
7971,37854,1.0285814318896025
7972,66219,1.011709127194487
7973,79360,1.0054766756147784
7974,31023,1.001474135620477
7975,27932,1.002632609547017
7976,33843,1.0275404934783323
7977,44875,0.9939076065462626
7978,28372,1.0087230177839732
7979,41701,0.9964677449340026
7980,53233,1.0321611565206783
7981,28016,1.0220217326974559
7982,54409,1.0031039280744942
7983,97814,1.016062878618867
7984,14513,1.0027314356104222
7985,31032,1.0017590953224056
7986,29672,1.011328393651947
7987,38139,1.0127153604570698
7988,21704,1.017094823268902
7989,1331,1.0298012927479525
7990,23663,1.0409276767257858
7991,7514,1.0075992369073197
7992,5602,1.0063459791980447
7993,16686,0.9988221518115443
7994,13421,1.006363359854003
7995,71302,1.0024339617979194
7996,93268,1.0116943663475568
7997,40175,1.0188985005767013
7998,44141,1.0211963042341334
7999,37777,1.0220062202680744
8000,68108,1.0242659364065114
8001,60463,1.0131436534584648
8002,35750,1.0295862859831222
8003,72455,1.004150920017347
8004,7481,1.009594459999113
8005,60429,1.0354091451162335
8006,53404,1.0028884724394815
8007,28697,0.9971892331806125
8008,48017,1.0141589335690087
8009,95010,1.0183459512035034
8010,61866,1.0235704323570431
8011,70452,1.0290969008692563
8012,11702,1.0171497962869502
8013,14901,0.9995535026943803
8014,26105,1.013734651412718
8015,46113,1.0210684171806916
8016,1095,1.0148160347628896
8017,6461,1.0260118574031774
8018,94709,1.0110917535493533
8019,43064,1.0071869126717314
8020,75057,1.0076417251570775
8021,97365,1.0201834155858325
8022,27358,1.0127605376327975
8023,48189,1.0199318028768212
8024,11411,1.0125162332870932
8025,86327,1.0170260316222595
8026,20650,1.0184819906456266
8027,78248,1.0119057593604135
8028,64772,0.998781304004715
8029,28551,1.0046318441276827
8030,53074,1.0113829513262942
8031,62948,1.0042820181112548
8032,1835,1.025684647412179
8033,29180,0.9990416195552684
8034,79412,1.023021367962982
8035,20194,1.0138254721069062
8036,35565,1.0025274846693553
8037,38572,1.0189007154989802
8038,55130,1.027436102434737
8039,38556,1.0041107059542953
8040,77905,1.012533155045047
8041,33955,1.0070856701692914
8042,70394,0.9990791764384271
8043,44718,1.0130256315972486
8044,10470,1.0210088356557985
8045,52003,1.006644407066168
8046,56031,1.0021184122070572
8047,2767,1.0281584742682432
8048,99218,1.0303630082510153
8049,17517,1.0125587615496838
8050,23509,1.0230054426498285
8051,21620,1.003741709890822
8052,76550,1.003243768688651
8053,77003,1.008929510828432
8054,23847,1.0031467417281852
8055,95338,1.010773570821525
8056,84014,1.026447111967448
8057,18512,1.0330695881517549
8058,77868,1.0014256145353033
8059,36541,1.0246267686037605
8060,25309,1.0083434453324407
8061,3106,1.0224247891246894
8062,1864,1.0231813147646909
8063,97205,1.024915028878592
8064,95252,1.0215340763300869
8065,44119,1.0214086816061334
8066,20132,1.0180577478893487
8067,15061,1.0137360337444055
8068,81416,1.0018788536346557
8069,71295,0.9970685271187509
8070,48118,1.0086446985131927
8071,34610,1.025939506290637
8072,39090,1.0019615022491892
8073,72227,0.9989030761977157
8074,78219,1.0140070522919948
8075,68776,0.9966791769298854
8076,64060,1.017725893977245
8077,49079,1.0169255169524494
8078,10965,1.0095991581907213
8079,29620,1.00237419317365
8080,2632,1.0249375111803014
8081,34488,1.0026883712069092
8082,13215,1.0160844444250345
8083,1527,1.024685851807063
8084,28748,1.011626049901634
8085,55107,1.0213938216238527
8086,19970,1.0209108740507602
8087,78076,1.0038947488041985
8088,91436,1.0375915251768715
8089,77445,0.9997980432636209
8090,13066,1.026839420265107
8091,71635,1.002538974811512
8092,34450,1.0326271051033777
8093,76707,1.040758966778184
8094,11953,1.0230275211021764
8095,98363,1.0117597446455449
8096,47601,1.0071492899203325
8097,2540,1.0231878163485233
8098,73122,1.0100002811041773
8099,40444,1.002022921747466
8100,75686,0.9976342759617091
8101,11426,1.0118879658048239
8102,79403,1.0264092355464007
8103,35057,1.0140125837743634
8104,19473,1.0188147197024624
8105,2382,1.0239697524552351
8106,24055,0.9942590104830469
8107,20905,1.0152441455570027
8108,34950,1.017524376803547
8109,72714,1.0217452365266861
8110,48001,1.0155721701033382
8111,6812,1.0339209696943554
8112,70538,0.9890271254287065
8113,24121,1.0157894579062705
8114,35180,1.0138959015953162
8115,1850,1.0193043928540606
8116,7059,1.0094448437158232
8117,29626,1.0135155463497612
8118,37772,1.0182485309271172
8119,79556,0.997141065830721
8120,37760,0.9874529322093524
8121,49337,1.008819632308287
8122,14843,1.013120988187065
8123,35217,1.0465040525781295
8124,14527,0.9999130081772314
8125,19056,1.0247893503837642
8126,90401,0.9792099918889086
8127,20613,1.0192538156842297
8128,24739,1.0035146780152655
8129,6096,1.014260506666282
8130,36272,1.002092050209205
8131,33413,1.0202520222380314
8132,1730,1.016628819879787
8133,53534,1.0266920973739075
8134,18643,1.01495029758136
8135,25504,0.9958211539007293
8136,7446,1.0060232933853965
8137,6901,1.010401754744748
8138,34479,1.0191708620084647
8139,67220,1.0161297726568508
8140,31523,1.0190596755971595
8141,14619,1.0185135323336891
8142,99611,1.0058718046383832
8143,18202,1.0171402826457123
8144,74467,1.0038581648630178
8145,10601,0.9961866298488706
8146,87413,1.0095300870616022
8147,87015,1.018991432049132
8148,28021,1.0275171654698885
8149,93247,1.0236468460641317
8150,19522,1.0135881738091683
8151,32254,1.0074630517764511
8152,19096,1.018558645248748
8153,33859,1.0219502275804053
8154,75647,0.9717412794802994
8155,8009,1.0332429362612592
8156,50211,1.0091414276047328
8157,47620,1.002230746211812
8158,93442,1.0191104336664527
8159,81008,1.0245277337419074
8160,33035,1.008441401720068
8161,8736,1.0289187510655398
8162,4530,1.0102651992695917
8163,24202,1.002676449852469
8164,48301,1.0020994201243878
8165,37327,1.0067791164658635
8166,95203,1.0306507322203433
8167,15215,1.0233399252581001
8168,43074,1.0181745693078712
8169,93301,1.0327997291676743
8170,92845,1.0134718343823585
8171,99114,1.0024745203030667
8172,2903,1.0186406597189621
8173,85350,1.02791336086713
8174,60191,1.0176292879165598
8175,64079,1.0092809396854836
8176,56470,0.9987992777334763
8177,18964,1.0222136215358297
8178,95451,1.004504981278859
8179,12528,1.0373030936718828
8180,8882,1.0321631559286346
8181,15209,1.0410837231585803
8182,60433,1.0138486905576312
8183,80424,1.017004598094223
8184,60026,1.004007033240434
8185,85128,1.0329649621902885
8186,6084,1.0217722022185018
8187,46107,1.02402190359536
8188,2673,1.0333694699793576
8189,29556,0.9989426492979191
8190,59501,0.9949387320191796
8191,22044,1.0195988167054293
8192,12538,1.0186697782963827
8193,14622,1.0266844131083852
8194,19525,1.0191562747107021
8195,78121,0.9977149639358083
8196,88260,1.0025546755440118
8197,64108,1.0161478744293562
8198,5468,1.0054732734077605
8199,7828,1.0228019040644452
8200,87532,1.0004578516352587
8201,15668,1.0051314155181197
8202,97056,1.0066631637462973
8203,98065,1.029340080024691
8204,33403,1.0221071119482767
8205,89460,1.013107188126099
8206,67301,1.0052928096907525
8207,55442,1.0112009256432095
8208,37073,1.0044518686029011
8209,25403,1.020871509900043
8210,45002,1.0272508747418052
8211,6795,1.0227525976093312
8212,34731,1.0184086609639744
8213,33498,1.0198752141871248
8214,21128,1.0176667410216373
8215,37721,1.0131762460544667
8216,36863,1.0090300074092369
8217,33527,1.0159224796065869
8218,45213,1.020877526491953
8219,27523,1.0130627260965754
8220,3087,1.0184235937877202
8221,60555,1.0138161360974314
8222,33187,1.0167985252699108
8223,19036,1.0254899956558403
8224,72207,0.9979071472121557
8225,52627,0.9958385500506767
8226,98390,1.0256075458460818
8227,36111,1.0248617474365176
8228,63857,1.0014609365488694
8229,53818,1.002338992620075
8230,79549,1.0011446531119044
8231,70814,1.0144073757724965
8232,25425,1.0233774364923718
8233,62236,0.9984267181893458
8234,23150,1.0077485864714388
8235,43326,1.0016545366804872
8236,98674,1.016083900512874
8237,29907,1.0160326441861367
8238,55101,1.0094005181977195
8239,41230,0.9612844749449696
8240,63051,1.019767480448225
8241,39540,1.0099936730702865
8242,60526,1.0149026755163697
8243,66606,1.0219615787474534
8244,60458,1.0153278199026403
8245,37218,1.015363408628261
8246,10302,1.0059777800905447
8247,77336,1.0099835612044425
8248,77703,1.0249411260971955
8249,98360,1.0281810723076374
8250,2420,1.017271622739354
8251,68512,1.0202462229834306
8252,6475,1.025720771062999
8253,94571,1.0100700859660106
8254,66112,1.0188299573560768
8255,74110,1.0454554902001538
8256,47805,1.0032158880557211
8257,46064,1.0170975034401415
8258,66214,1.015203268625737
8259,30337,1.0225126983671478
8260,76247,1.0156582377086016
8261,73644,1.0041078285880392
8262,75054,1.0142204471876797
8263,70525,1.0005843377670374
8264,37683,0.9991969146581752
8265,99901,1.0016876362163518
8266,64106,1.0068012848546999
8267,98070,1.024840985179718
8268,60192,1.0107666642489301
8269,15224,1.0255644922417917
8270,64507,1.0195621273941364
8271,6706,1.0428595944283958
8272,31047,1.00751432251188
8273,1746,1.0244275290372402
8274,34452,1.027365368798182
8275,67010,1.0049888027562446
8276,49348,1.0116342837459946
8277,41048,1.019189598249645
8278,72012,1.029991883116883
8279,88021,1.0300265484904405
8280,8070,1.0010166615467884
8281,16503,1.0303049759229534
8282,48836,1.0140177464318063
8283,18444,1.0257847088486967
8284,2645,1.0226961876792124
8285,23836,1.015683733910468
8286,89423,1.0161146265704932
8287,73942,1.0031640210697066
8288,65583,0.9917789623353598
8289,93960,1.0179998943614263
8290,8215,1.0283409127506344
8291,16127,1.0091380423424803
8292,14210,1.0246028687647184
8293,32754,1.0291053090587405
8294,89410,1.0155168046411431
8295,45885,1.0042476438850325
8296,60445,1.016593388399345
8297,30110,1.0054940615658075
8298,95453,1.0280310018481618
8299,49720,0.9998141862035522
8300,27522,1.0093942369877122
8301,7001,1.0277691253426364
8302,11949,1.0153435651092206
8303,49230,1.0191860553086967
8304,93433,1.016757026771354
8305,48653,1.0027711759215603
8306,15066,1.0211703650680028
8307,77651,1.0112250896963237
8308,32569,1.023645871591724
8309,14301,1.0137382501807664
8310,89815,0.9942322318169743
8311,2045,1.0247505218815511
8312,2332,1.017693630077321
8313,8251,1.0307016879108
8314,93221,1.028286102051978
8315,75791,1.0096191424060361
8316,72719,1.0241330049261084
8317,98528,1.0236730639857021
8318,14201,1.018305392363064
8319,45506,1.000244862264976
8320,27249,1.0186608722237995
8321,6519,1.0309015495663727
8322,44721,1.0164580073030778
8323,67357,1.0003596513497504
8324,28134,1.018166139932501
8325,41164,0.9820713538472639
8326,50219,1.0023982861685357
8327,38668,1.0096823718058068
8328,85602,1.014100732388565
8329,90402,0.994534724756738
8330,6418,1.034510674603944
8331,7762,1.031022794423051
8332,70615,1.006705546242297
8333,46310,1.0032307572249823
8334,19934,1.0147710061899118
8335,77808,1.0049734339346093
8336,94805,1.043268337975859
8337,37924,1.017966061833111
8338,77701,1.0133257820568344
8339,6477,1.0236186588951333
8340,81620,0.9895413651155615
8341,15522,0.9966958952852968
8342,28753,1.0025291507684542
8343,62052,0.9982745686421606
8344,52101,1.0019939573981387
8345,86322,1.017145702085288
8346,40208,1.0553700989147707
8347,70583,1.0153258790943305
8348,28638,1.008949805983227
8349,32696,1.0050871589640975
8350,41653,0.9889403559904236
8351,64154,1.017107073910423
8352,30650,1.0037695945916052
8353,28469,1.0100211718896337
8354,33875,1.022520716385993
8355,37341,1.0230061349693251
8356,46814,1.0095670053217223
8357,14608,1.0254390413998604
8358,37406,1.021063829787234
8359,97448,1.0190558643944228
8360,34448,1.029569054413775
8361,95030,1.0225051792485969
8362,45067,1.0183237872312758
8363,22181,1.0113344245051634
8364,64505,1.0201895997778747
8365,93203,1.016761382595884
8366,27023,1.0143868583295215
8367,39475,0.9987162777293835
8368,44117,1.0305899086551338
8369,45415,1.0294573643410854
8370,38821,0.9995873009482013
8371,75757,1.0039516577880259
8372,49801,0.9944459700064664
8373,32136,1.0087139702202765
8374,81506,1.0086161100665532
8375,78669,1.0174971363698324
8376,81201,1.003016909971333
8377,37404,1.0157233286444065
8378,56187,1.0005721242440975
8379,44667,1.01687552736023
8380,7663,1.0126186703346236
8381,27573,1.0104569312772105
8382,78257,1.010494757546801
8383,43558,1.0135860198993543
8384,10941,1.0164971022912446
8385,38866,1.002344312427317
8386,39470,1.0065660788947464
8387,95673,1.0250882187641082
8388,8244,1.030912487317346
8389,61944,1.0029859386663822
8390,35954,1.0279951312815163
8391,27944,0.9970628675450092
8392,68508,1.0320814949184496
8393,67060,1.0212167150461249
8394,18036,1.0180215862956727
8395,39574,1.001393711183921
8396,6076,1.0323646459515836
8397,1778,1.0225297783334775
8398,22835,1.0020696947200287
8399,77587,1.0193601102047432
8400,39437,0.9992140872907799
8401,39667,1.0059944356993813
8402,77422,1.0222574714705288
8403,32425,1.0022106551818286
8404,17362,1.0147496059173033
8405,61853,1.0164203838614756
8406,44260,1.019920044903149
8407,99006,1.0248819641170916
8408,2120,1.0202124077578758
8409,61705,1.0159696830278229
8410,52632,0.9987375752738882
8411,33873,1.0011488193127542
8412,77085,1.014760234192587
8413,14063,1.0152435200283325
8414,19425,1.0097067699653168
8415,94707,1.0233104624234253
8416,55444,1.013264504291789
8417,55056,1.0102252679332238
8418,72150,1.009850592182616
8419,28650,1.0145005182916176
8420,27524,1.0267527675276753
8421,94904,1.0186813647002135
8422,3878,1.0311275415896488
8423,7503,1.014497634849656
8424,51401,0.9979762589882559
8425,75418,1.0015233083487685
8426,55374,1.0115611061552185
8427,62450,1.001123244929797
8428,67209,1.0191081734932759
8429,64503,1.0300491765782251
8430,62896,1.0042737768705747
8431,46204,1.007125876144901
8432,95357,1.0196919008264462
8433,55387,1.0142853381467969
8434,90670,1.0254303015839872
8435,43953,1.0061149447630156
8436,8846,1.019123822669448
8437,59911,1.0180190787632126
8438,68102,1.0041430321731633
8439,60457,1.0158253000196735
8440,28345,1.0090371635227218
8441,97024,1.0260649631593501
8442,17350,1.0187846636122497
8443,48173,1.0163378050492289
8444,35768,1.0079428438614753
8445,91502,1.023369241729401
8446,97027,1.0254031803315664
8447,6110,1.0152126830936414
8448,75644,0.9985142779254413
8449,14613,1.0118434481285454
8450,11428,1.0060157643877032
8451,64080,1.0194798907071616
8452,13676,1.0013277749031018
8453,11738,1.0128762781236578
8454,51031,1.0014032735474414
8455,74604,1.0085103222931828
8456,95650,1.0307370844160064
8457,7012,1.0204417906130472
8458,82935,1.0014951130807979
8459,21666,1.008653993926836
8460,43567,1.0037316078138192
8461,48609,1.0141679673981367
8462,80863,1.0042680010302072
8463,63143,1.0347624626621492
8464,32095,1.0077825360436368
8465,77037,1.0146176283233312
8466,17740,0.9957023852093183
8467,19129,1.02252153049042
8468,20639,1.0132532822356282
8469,38703,1.0423581244099445
8470,34288,1.0220762603429157
8471,61764,0.9973832587808948
8472,15003,1.0356357143616286
8473,18509,1.039177544978009
8474,93930,1.0148946371219298
8475,75835,1.0036757612009417
8476,12095,1.005018680164592
8477,3045,1.0366486210708312
8478,17870,1.0068015633619323
8479,44614,1.0244364193477784
8480,36877,1.0095472128487613
8481,60447,1.0024112554112554
8482,53715,1.0178529374467853
8483,32222,1.0143733864556068
8484,17754,0.9899431858365355
8485,49345,1.0304977275246647
8486,2452,1.0158629510992554
8487,29697,1.0211631815884434
8488,67337,0.9995621803418974
8489,68028,1.0082904418114615
8490,14810,0.9945113314447592
8491,33146,1.0124147390111682
8492,23875,1.0017414257694353
8493,13032,1.0084221992438176
8494,95605,1.0148499028331799
8495,28204,1.0309180399757052
8496,44054,1.0321666332533719
8497,59301,0.9993950164479903
8498,1569,1.0238365133618887
8499,13207,1.0321743963440992
8500,19153,1.0342961390149852
8501,4345,1.0304747598889343
8502,33776,1.0265704473842596
8503,78853,0.9989641480117396
8504,40484,0.9945302728698011
8505,54521,1.0091647073961
8506,36022,1.0098828371891373
8507,46567,1.0083254968340543
8508,47670,1.0060854824578112
8509,10520,1.0197881437774337
8510,41094,1.0191353336983204
8511,25405,1.023317728901326
8512,33478,1.0220207063506894
8513,98579,1.0284026710657146
8514,81650,1.016338649801517
8515,16428,1.0280604061374572
8516,12210,1.023044989083305
8517,2339,1.0063840268449056
8518,77484,1.002458734112333
8519,59860,1.0028009151081423
8520,92274,1.037189526654288
8521,48079,1.018944648105948
8522,66002,1.0022433964539863
8523,43608,1.0496011661335385
8524,75494,0.9987396457894698
8525,85007,1.0400911009143585
8526,35951,1.0293780499787115
8527,40033,1.0032020437087714
8528,34987,1.0080416566088486
8529,73106,1.0150363506434448
8530,99603,1.0039064359172436
8531,45694,1.0072455085036867
8532,54487,0.9978384976287048
8533,15065,1.03651893929915
8534,64089,1.016853677715945
8535,64109,1.0422462020639987
8536,27608,1.0129585198667683
8537,75862,1.0093389865331814
8538,38358,0.9925628303858602
8539,93015,1.0180819735394813
8540,33812,1.0235099758546193
8541,60471,1.020295521583852
8542,32766,1.0124981273684184
8543,29669,1.0175490815433959
8544,44811,1.0019619536564075
8545,28206,1.023092332330851
8546,60503,1.0095624673157855
8547,63103,1.0137198573531077
8548,73089,1.0097123534581638
8549,92314,1.021269346478669
8550,72110,0.9992543369081299
8551,6424,1.0325733525733525
8552,95946,1.0388606213020635
8553,30620,1.025547803871475
8554,48623,1.0180309471912294
8555,28445,1.0104297351715557
8556,2748,1.020449024693162
8557,33974,1.0062467025429989
8558,76692,1.0025636506385092
8559,68048,0.9996686192142377
8560,84501,1.00224209055616
8561,38672,1.0229418444318275
8562,49849,1.0030448804569123
8563,19390,1.0109418979017417
8564,11751,1.0114621028710966
8565,55077,1.0129980571896422
8566,55040,1.004712082328404
8567,94502,1.0208021487626429
8568,4105,1.0136464052348506
8569,8069,1.0138277054912035
8570,91377,1.010597000630239
8571,81082,1.0035985995392123
8572,78861,1.000333183488907
8573,39563,1.0243276398980843
8574,60020,1.0154682838798383
8575,36617,1.0394341420508686
8576,92582,1.0232015291516556
8577,19943,1.0125735171100214
8578,99615,1.002673964174246
8579,10044,0.9904735037297874
8580,10804,1.014907784090837
8581,74033,1.0145627451954113
8582,63134,1.044911617530868
8583,6238,1.029226244886648
8584,30204,1.004928986089306
8585,72212,0.9919541788110893
8586,78629,0.9995834481521119
8587,82520,1.0037246237693669
8588,38340,1.0012304146029967
8589,48661,1.0083899761863457
8590,43031,1.0183513603197507
8591,80107,1.005506258489335
8592,18960,1.0205509243664501
8593,90623,1.0162924058095288
8594,46561,1.012922376584486
8595,91345,1.028742872127641
8596,18055,1.0320280523006153
8597,79735,0.9956003666361136
8598,24084,1.0163841888647536
8599,81611,1.007851334105388
8600,2481,1.0119783431555747
8601,3076,1.0228302796528448
8602,62206,1.0360301730513237
8603,78612,1.0045668751943875
8604,2364,1.0172831450228832
8605,77836,1.0059612933390478
8606,25311,1.0038186853228392
8607,35773,1.0305653636358205
8608,48629,1.005376200044653
8609,14092,1.0178329905693588
8610,94542,1.0357862821415935
8611,38558,1.0123523022598249
8612,76384,1.001154817755323
8613,82930,1.005380532069106
8614,32641,1.0194464729677615
8615,76103,1.0156174708099093
8616,99019,1.023391238996089
8617,97221,1.0259844573922254
8618,73108,1.0128239897718028
8619,29365,1.0140285090535508
8620,11730,1.0092960526958747
8621,96097,1.0109662413816325
8622,55103,1.0243423903253603
8623,14425,1.0077794871794872
8624,53085,1.0211617231402474
8625,2571,1.023568709352504
8626,77708,1.0128597435798117
8627,27949,1.0091987387243142
8628,49224,1.025124925044973
8629,17557,1.01111179773979
8630,48732,1.0009400669984259
8631,32219,1.0242528753816704
8632,7670,1.0039475629906325
8633,65605,0.9957415523283015
8634,46040,1.0135906017895004
8635,14219,1.0295669090047512
8636,68008,0.9979959176099462
8637,15207,1.044525610175318
8638,2458,1.0142509888341082
8639,45309,1.0299295662630672
8640,35212,0.989724111533139
8641,75065,1.0134145171093742
8642,85622,1.0232534300583505
8643,21774,1.0186545989669997
8644,55792,1.016004364826771
8645,80487,1.009798452956948
8646,36420,1.0081843635580443
8647,1119,1.0281397246571375
8648,34117,1.0253256515553582
8649,72745,1.0204009678868287
8650,81230,1.0061361597538787
8651,94517,1.05555097337619
8652,56431,0.9995905163588714
8653,28721,1.0299247361960855
8654,43604,1.0497306257770411
8655,36853,1.0105059300623949
8656,48462,1.0219471236955555
8657,32579,1.0172758169934641
8658,3766,1.016815482935231
8659,6903,1.0213385414102925
8660,73068,1.018921290622031
8661,29812,1.0039333641832484
8662,7204,1.0179394159791895
8663,8534,1.0226543170132725
8664,8030,1.036144680923546
8665,46320,1.0201769143105226
8666,70811,1.0236469119482998
8667,60064,1.0210577200332445
8668,87571,1.0110030783091823
8669,82435,1.0066880964261815
8670,32784,1.014963969244561
8671,99350,1.0066608530429357
8672,39730,0.9989684546785572
8673,29574,0.9917734376571394
8674,2333,1.0180101881901393
8675,34453,1.0261950857325257
8676,23117,1.0053491560470187
8677,47371,1.0104115074556088
8678,70070,0.9992566654667346
8679,20866,1.0131612385852162
8680,22657,1.003536143376228
8681,13827,1.003042019258827
8682,30467,1.000710498409332
8683,78945,1.00439774593963
8684,25428,1.0222476262064717
8685,94065,1.0044485913758545
8686,1105,1.0376304130341576
8687,70113,0.9898906421171993
8688,48723,1.002784826459077
8689,75652,0.9992539623330344
8690,64128,1.0788874266045758
8691,17972,1.0041557171667788
8692,60481,1.0135653150920327
8693,44905,1.0189540623801452
8694,15071,1.026979201610198
8695,73111,1.0412950874934879
8696,32063,1.0031623957003295
8697,14519,1.00554420632894
8698,90014,1.0194163573115962
8699,68007,1.0118394130617596
8700,15370,0.9763777352731994
8701,56093,1.000576619028428
8702,62812,1.012108134852462
