Geo_ID,Geo_Type,ZIP_PriceChange
75701,ZIP,1.0539084259572584
60202,ZIP,1.0393306928930621
63125,ZIP,1.071760258588382
11757,ZIP,1.3040108663676033
59601,ZIP,1.2664821186650865
53719,ZIP,1.2803300824420152
30238,ZIP,1.4142739092400218
80003,ZIP,1.3832311930881633
93635,ZIP,1.347578499161434
94954,ZIP,1.2677761415092121
03104,ZIP,1.2501694725571917
54729,ZIP,1.314469328700494
33905,ZIP,1.085762229988792
89183,ZIP,1.0818744039645773
47715,ZIP,1.2081562473790362
85023,ZIP,1.3805543591620888
76706,ZIP,1.3324597908577478
23059,ZIP,1.0543283087321247
30329,ZIP,1.220483760957394
57103,ZIP,1.2278499685667654
66614,ZIP,1.0507883631753292
78596,ZIP,1.455851272709632
46168,ZIP,1.294959953690904
32904,ZIP,1.2206752366785116
86001,ZIP,1.3323264415762182
33462,ZIP,1.172272929956803
30014,ZIP,1.088724071795213
21217,ZIP,1.079740301493177
31904,ZIP,1.063858264144095
27104,ZIP,1.0759623732566568
44105,ZIP,1.1111706402357353
07060,ZIP,1.2562340345939342
60586,ZIP,1.211225374140826
98002,ZIP,1.5687187931854076
44266,ZIP,1.1706640906732293
80503,ZIP,1.237702478618003
46062,ZIP,1.2716916969559195
34108,ZIP,1.0569896920714652
44221,ZIP,1.237613321134492
92543,ZIP,2.228152006255257
47802,ZIP,1.0509820068349323
23503,ZIP,1.1550792330195876
29486,ZIP,1.2221145694665565
98312,ZIP,1.1815086915831818
53212,ZIP,1.0852379224862447
16601,ZIP,1.032252402927907
24540,ZIP,1.0359546353624138
95835,ZIP,1.1998211559972323
28031,ZIP,1.0822075422782402
13126,ZIP,1.085811137479913
91748,ZIP,1.0783831416705316
29455,ZIP,1.195205336271901
44312,ZIP,1.1665964285101638
53151,ZIP,1.3002323619822393
63109,ZIP,1.215020684338284
91306,ZIP,1.3491795949555494
29301,ZIP,1.2092907323002127
77365,ZIP,1.0396073838121458
89113,ZIP,1.0579491260754488
92591,ZIP,1.16096560031435
44004,ZIP,1.056352991170499
95765,ZIP,1.1572245129295884
85339,ZIP,1.3402289916678205
56601,ZIP,1.1772578960137479
85746,ZIP,1.3851602475794687
40245,ZIP,1.0781681449678262
85367,ZIP,1.3982113336545021
76248,ZIP,1.2413231215130596
36535,ZIP,1.1763862454079959
62234,ZIP,1.0592487357472524
30046,ZIP,1.3570330091138258
15212,ZIP,1.513034643439705
92374,ZIP,1.225593860839563
20815,ZIP,1.242166768761376
06513,ZIP,1.1254715280928203
32082,ZIP,1.2069579708924205
32571,ZIP,1.197362943688706
60612,ZIP,1.0927871112233674
97233,ZIP,1.4261350374907142
48124,ZIP,1.1431289957692128
90035,ZIP,1.483725279365546
27302,ZIP,1.2600609979453758
01841,ZIP,1.2145313706014684
32205,ZIP,1.2080803308765256
30341,ZIP,1.2579333618551958
19901,ZIP,1.1652860439466481
11520,ZIP,1.4521170217645365
44070,ZIP,1.252585859180783
44601,ZIP,1.076288796116138
15701,ZIP,1.0910903672552164
23321,ZIP,1.065071400707501
98031,ZIP,1.401794670687486
91607,ZIP,1.309425419883673
77377,ZIP,1.0713822625468283
66049,ZIP,1.1438910964144284
75904,ZIP,1.0961390283246557
10012,ZIP,0.9587044780967074
92570,ZIP,1.157134969556393
29456,ZIP,1.3072445651061653
75230,ZIP,1.0565758840563526
07666,ZIP,1.165658355121401
02893,ZIP,1.2424097582808251
37830,ZIP,1.1043431976555664
80010,ZIP,1.385534298591614
98203,ZIP,1.3551928575297574
10705,ZIP,1.2403518290912732
78415,ZIP,1.3471423339914195
79416,ZIP,1.064577689402533
19114,ZIP,1.3240963605553733
62301,ZIP,1.0682825745058386
80027,ZIP,1.1929034366685576
32578,ZIP,1.1860105368506193
48178,ZIP,1.3193814877392342
73012,ZIP,1.0463538174104112
77074,ZIP,1.3677654069658025
01930,ZIP,1.1639073338370773
43613,ZIP,1.1899598015112214
70806,ZIP,1.0041268141364157
72204,ZIP,0.9370493776257285
33029,ZIP,1.2642086493485056
99163,ZIP,1.298410738581522
54880,ZIP,1.0341760642900089
07202,ZIP,1.2317301958751832
48312,ZIP,1.358204051495793
92240,ZIP,1.529486681911466
48195,ZIP,1.2620017901748544
24112,ZIP,1.0334807327858497
96792,ZIP,1.1828901985010105
13502,ZIP,1.363687310838936
33140,ZIP,1.0245977573871474
34104,ZIP,1.0577409562357702
65301,ZIP,1.0842720647451256
91311,ZIP,1.2065050477345005
18951,ZIP,1.1432099762841277
37217,ZIP,1.2801185111813014
25801,ZIP,1.0373186400712207
90007,ZIP,1.4229502967998673
94531,ZIP,1.390027330703333
27511,ZIP,1.3798640836631486
28079,ZIP,1.3466202170745476
85212,ZIP,1.3285119230697469
55122,ZIP,1.1851834019003482
48642,ZIP,1.361969026228355
94561,ZIP,1.4202537274885447
14086,ZIP,1.3815405130196865
53132,ZIP,1.1831396255992694
45103,ZIP,1.2495812426234942
46222,ZIP,1.1395188694780019
16101,ZIP,1.026024038589665
98683,ZIP,1.2929118757752418
78717,ZIP,1.4964023795545573
95128,ZIP,1.3182912791576407
92879,ZIP,1.2590906423691475
32065,ZIP,1.2373316584089757
19606,ZIP,1.2011494291199352
90012,ZIP,1.0301021782003525
37814,ZIP,1.0565441608460082
28052,ZIP,1.5485428502706575
85741,ZIP,1.2846241437537802
48313,ZIP,1.272348918671866
40218,ZIP,1.1639512140117156
28358,ZIP,1.0312562523620035
98229,ZIP,1.2656899749268322
92703,ZIP,1.3447696797812208
95695,ZIP,1.082527237336549
77381,ZIP,1.0610197124232807
30117,ZIP,1.0787634826025156
49417,ZIP,1.3596628299202538
77520,ZIP,1.5874034560612416
04103,ZIP,1.35834175096322
95134,ZIP,1.8320287108179256
94061,ZIP,1.3591224744854569
97213,ZIP,1.1844815063319216
10801,ZIP,1.0982342590459562
93012,ZIP,1.0593588705389643
55418,ZIP,1.3613466048157814
28409,ZIP,1.0462209499909971
91362,ZIP,1.0870622494750894
98116,ZIP,1.1903261767355147
61401,ZIP,1.0082894059722667
77025,ZIP,1.045633496887303
95401,ZIP,1.2839480874896576
60007,ZIP,1.0667372400912731
53402,ZIP,1.071235627796634
93292,ZIP,1.096227069763881
33764,ZIP,1.4128207587806825
30542,ZIP,1.0780817714462598
77389,ZIP,1.0702002376922246
33404,ZIP,1.2992812196373589
15236,ZIP,1.356932281231945
95688,ZIP,1.1331149579936677
98604,ZIP,1.2311724722749937
95380,ZIP,1.244698621989902
92410,ZIP,2.5457684718315856
85258,ZIP,1.3044036429876589
37110,ZIP,1.1452535758099212
32541,ZIP,1.2577553206298886
98926,ZIP,1.4146131861952456
45150,ZIP,1.2509676427363663
72653,ZIP,1.071167561856124
34683,ZIP,1.2156845525291828
37206,ZIP,1.2972634346815752
34957,ZIP,1.170953759569455
06405,ZIP,1.1198965967421297
08618,ZIP,1.1456357968567346
80601,ZIP,1.2836184806136783
28211,ZIP,1.3535821344381533
77706,ZIP,1.0405204836710484
71270,ZIP,1.0210498476260317
29841,ZIP,1.076872055414618
91701,ZIP,1.2055395844498236
46033,ZIP,1.2129720950869345
64068,ZIP,1.2919193306252479
33619,ZIP,1.5687482231617942
60565,ZIP,1.0570705010251464
98144,ZIP,1.1437264758974877
34287,ZIP,1.2688672993138363
33713,ZIP,1.4937630232782657
94401,ZIP,1.3386860209968572
27614,ZIP,1.1960476587167952
55433,ZIP,1.4749429624778925
08723,ZIP,1.123475736209042
37876,ZIP,1.480518571152078
81301,ZIP,1.167390070944408
30161,ZIP,1.0631110828248436
35209,ZIP,1.2538800066983762
20817,ZIP,1.2772880598399536
65714,ZIP,1.2014710629535201
03038,ZIP,1.4847526310278023
78210,ZIP,1.884748404006606
85143,ZIP,1.3933843447408645
28734,ZIP,1.2019792984527171
85140,ZIP,1.3600032346614173
84065,ZIP,1.3258647056006825
74105,ZIP,1.0536968232900557
20735,ZIP,1.1593032839646824
62002,ZIP,1.0602194470140816
98370,ZIP,1.2085421322422287
76006,ZIP,1.204969782794962
29349,ZIP,1.2316550860524882
11040,ZIP,1.1879974969156717
90048,ZIP,1.481111119942171
49341,ZIP,1.2798591363370753
37160,ZIP,1.3755734521831204
96786,ZIP,1.2384833010312282
39532,ZIP,1.053236405931957
20010,ZIP,1.21774265032727
92707,ZIP,1.3016088496285678
77571,ZIP,1.2586420931893134
74074,ZIP,1.0245873679577464
19152,ZIP,1.3322196676837357
33990,ZIP,1.0778270895879563
43214,ZIP,1.4361241182966604
33169,ZIP,1.5987980213127877
80017,ZIP,1.343229860017682
19047,ZIP,1.1845443901471435
94043,ZIP,1.3809092866120531
76013,ZIP,1.2001648348296334
67203,ZIP,1.1025889997852614
02904,ZIP,1.2507255160727306
50310,ZIP,1.2573307803280394
40511,ZIP,1.3520438535687682
92107,ZIP,1.3082758947465298
33137,ZIP,1.2894494497302789
75252,ZIP,1.0605431561120184
30308,ZIP,1.026024984529177
32086,ZIP,1.0962368278880672
20746,ZIP,1.3263631522589183
33143,ZIP,1.0430307793537066
19083,ZIP,1.2726384137191853
32958,ZIP,1.282433255012311
48021,ZIP,1.616292302547729
34684,ZIP,1.1432119819344424
49505,ZIP,1.5658484899252239
22701,ZIP,1.1346884403202515
93401,ZIP,1.1536400918564849
48071,ZIP,1.465832687358062
54401,ZIP,1.0940137157089216
35601,ZIP,1.2133808242003916
06053,ZIP,1.1007298957875822
94131,ZIP,1.2299288118961331
39120,ZIP,0.9801931576362743
33813,ZIP,1.184555628721159
55109,ZIP,1.23441981965046
72032,ZIP,1.0439958213285248
93555,ZIP,1.0999818353903956
92571,ZIP,1.3727466887498163
75077,ZIP,1.2952602907877488
94014,ZIP,1.2802491720484233
80521,ZIP,1.0582138233088139
78727,ZIP,1.5757613478988635
77073,ZIP,1.3699149154799857
72956,ZIP,1.0255786422827284
21742,ZIP,1.0442859526549753
02908,ZIP,1.3985957949325527
44133,ZIP,1.0825454782551998
47304,ZIP,1.0582195670444994
21136,ZIP,1.0842330086703078
11357,ZIP,1.137572082639697
90620,ZIP,1.2728963029528415
45215,ZIP,1.1143869133019062
42001,ZIP,1.0257888085797768
96001,ZIP,1.0952252189095084
11756,ZIP,1.3730612206332855
02816,ZIP,1.2628965763024544
71112,ZIP,1.0148529054754916
33709,ZIP,1.47317003287371
20170,ZIP,1.1752683180734314
33162,ZIP,1.5356090531577742
93458,ZIP,1.2014749846218369
97211,ZIP,1.214636503329389
91505,ZIP,1.3360600313796758
63130,ZIP,1.052469280885989
07731,ZIP,1.2491575935213473
32168,ZIP,1.0618898111909165
92867,ZIP,1.2365999842962123
33334,ZIP,1.1395828579426694
75033,ZIP,1.1982844876754495
85048,ZIP,1.1839984575421372
84062,ZIP,1.353969870937705
20783,ZIP,1.3354285233494532
40241,ZIP,1.1635561710018667
90068,ZIP,1.1894914212989136
35603,ZIP,1.1637953016229514
91107,ZIP,1.2035374745384837
33071,ZIP,1.1957446636643076
70454,ZIP,1.0260007489069831
02118,ZIP,1.0834360858927408
60107,ZIP,1.205792696845175
07740,ZIP,1.3220092588809025
30060,ZIP,1.3292888150842583
77493,ZIP,1.1358894387872642
39180,ZIP,1.0336187029278763
48640,ZIP,1.0461236039124462
30030,ZIP,1.1675012977212853
30315,ZIP,1.2317483233543356
54914,ZIP,1.281848539015405
10454,ZIP,1.572811848259633
97703,ZIP,1.306842238516615
01810,ZIP,1.0799437611967375
22630,ZIP,1.1643021528320947
91750,ZIP,1.2725103411358831
53208,ZIP,1.1024902170046247
33705,ZIP,1.1288819590938273
90032,ZIP,1.3742540567708332
36832,ZIP,2.3754809180931677
50701,ZIP,1.0410029625177106
29642,ZIP,1.2073696677575017
56401,ZIP,1.081158763798338
60901,ZIP,1.0856834867731033
93036,ZIP,1.2179981174727466
77380,ZIP,1.054382986398372
62025,ZIP,1.0515288661227309
23229,ZIP,1.0671645122789681
32301,ZIP,1.0445752140667395
03301,ZIP,1.2804136544668994
60517,ZIP,1.0691062278201502
85014,ZIP,1.2838912139061114
60543,ZIP,1.1860132561932792
92264,ZIP,1.0967166071194239
33801,ZIP,2.029611885215827
85323,ZIP,1.4311823692188639
38104,ZIP,1.0883994650762931
61032,ZIP,1.0255798090040928
96814,ZIP,1.0062572577124234
60446,ZIP,1.2219614814814812
46544,ZIP,1.1982124840022794
28270,ZIP,1.2330870907102531
28056,ZIP,1.3852452469904526
34608,ZIP,1.507866664105716
36303,ZIP,1.0442814452594404
32211,ZIP,1.426603673473986
97236,ZIP,1.2054457500153553
30265,ZIP,1.2521608064992613
79763,ZIP,1.1522151382776418
85395,ZIP,1.242117236562932
71901,ZIP,1.0825043885313048
22203,ZIP,1.2292190604518995
91206,ZIP,1.1844541222391378
37803,ZIP,1.1633003414891192
33823,ZIP,1.2337440536094388
65401,ZIP,1.0657241314675077
33903,ZIP,1.23665972563791
19013,ZIP,1.081587121046415
60659,ZIP,1.217419778961225
34134,ZIP,1.044205695467347
94520,ZIP,1.0524894397894882
55311,ZIP,1.0529797724890322
90807,ZIP,1.1516542887209356
10305,ZIP,1.218496272502175
77093,ZIP,1.6694513691683568
60005,ZIP,1.0569730858433732
37923,ZIP,1.2626189698028798
60060,ZIP,1.0698047885208977
02886,ZIP,1.2228406564688263
24073,ZIP,1.0536207877989119
19426,ZIP,1.1628472877281497
89135,ZIP,1.146750166301157
61107,ZIP,1.0813319299588555
54016,ZIP,1.244099498978102
08820,ZIP,1.0667131965695993
78539,ZIP,1.0615209960483136
14304,ZIP,1.5778003808487484
71603,ZIP,1.0389881377733314
96740,ZIP,1.0917743426425417
85298,ZIP,1.3354419967668105
50322,ZIP,1.2356268533132841
92806,ZIP,1.3591579431297702
45417,ZIP,1.1367823655206448
20877,ZIP,1.1569305057709254
19116,ZIP,1.22375777490896
76132,ZIP,1.0586007228363397
32909,ZIP,1.2451114488384663
01701,ZIP,1.2093353694641187
44805,ZIP,1.2126511209865567
27804,ZIP,1.1074136601126456
98201,ZIP,1.3333299156815388
85392,ZIP,1.3038158621389733
20007,ZIP,1.016446767931932
84081,ZIP,1.3823693650596045
77566,ZIP,1.24766339760569
49426,ZIP,1.3504207364643819
33432,ZIP,1.1807322719828315
32810,ZIP,1.4794280707863903
33460,ZIP,1.0785594989561587
77340,ZIP,1.2012803053874963
33803,ZIP,1.2879929053778951
92203,ZIP,1.080228658939086
59105,ZIP,1.2570329759708048
43560,ZIP,1.0886201522943308
14626,ZIP,1.2387772622778805
29406,ZIP,1.405580738541782
07109,ZIP,1.2487572765557335
81005,ZIP,1.4047094719859357
33069,ZIP,1.0566100585225218
92831,ZIP,1.1638456716471641
42071,ZIP,1.0242127932017926
34990,ZIP,1.200803023382048
85268,ZIP,1.1819088636750332
44281,ZIP,1.216587244059872
06489,ZIP,1.0757859218295998
77034,ZIP,1.4735943466146342
27253,ZIP,1.1612210839355195
90033,ZIP,1.3351885579830294
22102,ZIP,1.0339069195276307
95116,ZIP,1.2787254536459136
90063,ZIP,1.3320652277468705
02150,ZIP,1.2081940136638216
60174,ZIP,1.0558807094962461
44106,ZIP,1.103819588439703
42141,ZIP,1.0589659660054422
47711,ZIP,1.1002751009507874
93905,ZIP,1.3575436807202006
92113,ZIP,1.3990662111380907
34758,ZIP,1.3448798586286355
15146,ZIP,1.1386005723843857
50401,ZIP,1.0251326472214408
98662,ZIP,1.398554758542402
92065,ZIP,1.1067565019415035
84067,ZIP,1.4975444315292084
90001,ZIP,1.2364074454013756
95209,ZIP,1.314848604283569
14424,ZIP,1.1878022137299387
87107,ZIP,1.0949387434367968
48507,ZIP,1.1336439318719926
30005,ZIP,1.19275329627798
80602,ZIP,1.2495150902552041
98168,ZIP,1.396652902263351
63108,ZIP,1.0485181734630928
32208,ZIP,1.3692373434287184
90806,ZIP,1.3172055296432317
98444,ZIP,1.716862612312812
06614,ZIP,1.209151097199749
15227,ZIP,1.329931621120375
95337,ZIP,1.287609542129612
93001,ZIP,1.0596531430505285
46142,ZIP,1.346784448898998
14226,ZIP,1.4144082266658187
02720,ZIP,1.2613521276353494
94952,ZIP,1.2025847767740228
01020,ZIP,1.2446956915569354
95662,ZIP,1.179687448288207
78633,ZIP,1.1742265795649347
19141,ZIP,1.4573348968442423
60101,ZIP,1.0856338835407116
80202,ZIP,1.0179653695160042
95901,ZIP,1.2020557315037508
32312,ZIP,1.0545903226814106
32570,ZIP,1.170313927785407
06340,ZIP,1.2152710320144162
29582,ZIP,1.063087928800766
70123,ZIP,1.055235969413346
95661,ZIP,1.1901493441385718
74820,ZIP,1.0384252733900365
78731,ZIP,1.56496732969848
03060,ZIP,1.4047835505069939
94133,ZIP,0.9495839458623303
28752,ZIP,1.294180525939534
77382,ZIP,1.0488534371344358
95382,ZIP,1.2109621042851144
80111,ZIP,1.1409189993521132
91790,ZIP,1.2196093938427572
79915,ZIP,1.376157791231927
21227,ZIP,1.1492260724233985
30312,ZIP,1.1862711143811075
75039,ZIP,1.0374557630415102
34114,ZIP,1.0710378660434567
19026,ZIP,1.1284310235722197
48174,ZIP,1.3336052594841643
10550,ZIP,1.2182082913401309
30078,ZIP,1.288027587730976
92629,ZIP,1.2429262511049521
29212,ZIP,1.0906058490255284
95301,ZIP,1.296123392384443
21239,ZIP,1.0882076687213558
68134,ZIP,1.4413291386454294
80917,ZIP,1.3142330951083994
43420,ZIP,1.0797672251283346
27205,ZIP,1.321224818669372
19136,ZIP,1.2954754367702912
77477,ZIP,1.2720674462540715
55432,ZIP,1.4406785952633228
48152,ZIP,1.0940742401659704
77019,ZIP,1.0341353906921564
49022,ZIP,1.1611601796643631
78626,ZIP,1.3629306483047263
84403,ZIP,1.2395917442557656
80026,ZIP,1.2603002362549474
05401,ZIP,1.2394641247362708
34986,ZIP,1.0695295816625954
12203,ZIP,1.0918103702150515
33837,ZIP,1.3075161706110785
29609,ZIP,1.1617209380435882
33351,ZIP,1.1465161256557814
34652,ZIP,1.1444079513403111
91789,ZIP,1.0766120698530721
91104,ZIP,1.2876857171387885
95482,ZIP,1.3190565216848282
06770,ZIP,1.2657673541569034
30068,ZIP,1.202415502888278
90220,ZIP,1.5252678245302027
95361,ZIP,1.20840322184805
40502,ZIP,1.079288559055118
93245,ZIP,1.2841249590204025
37664,ZIP,1.0781762965169361
94941,ZIP,1.2177713403175199
94526,ZIP,1.2636310812841856
76543,ZIP,1.3434550734951989
33076,ZIP,1.1789958091480524
23606,ZIP,1.0585375094720888
77351,ZIP,1.230101379011275
61614,ZIP,1.0371824286726985
53216,ZIP,1.3128975351903984
30274,ZIP,1.6793338932592934
42003,ZIP,1.02020202020202
68506,ZIP,1.2377290161120431
95820,ZIP,1.362541290271097
29680,ZIP,1.287322623826249
11779,ZIP,1.2909205696319321
33317,ZIP,1.302951403081887
89511,ZIP,1.458121207401696
27455,ZIP,1.0817594170056326
98290,ZIP,1.2751870571393005
29550,ZIP,1.0214735248190034
92270,ZIP,1.0882388621550383
46201,ZIP,1.4544579713487327
48237,ZIP,1.5503317972103003
58501,ZIP,1.0424866881325592
33770,ZIP,1.331479212283044
61821,ZIP,1.048666877112478
60532,ZIP,1.045223670522
34689,ZIP,1.2392354310212959
43220,ZIP,1.1404592007630983
83440,ZIP,1.4252834221421062
32080,ZIP,1.0679574061463435
29640,ZIP,1.3040345052075901
55404,ZIP,1.030300971261841
95351,ZIP,1.5304967564315648
95407,ZIP,1.3557160831836053
96813,ZIP,1.0469358866524536
21144,ZIP,1.073928679568019
43040,ZIP,1.379394416817772
31204,ZIP,1.0750719868366927
11105,ZIP,1.2135549781583808
96080,ZIP,1.143755837502316
97355,ZIP,1.2792038052915677
44128,ZIP,1.1504095862509849
60046,ZIP,1.0871666040571
06611,ZIP,1.1111569784627302
64119,ZIP,1.2995268124287032
78132,ZIP,1.2697073635189136
68025,ZIP,1.223816403041229
46217,ZIP,1.3108610000522254
26301,ZIP,1.042190782313786
80239,ZIP,1.3409211380506214
24012,ZIP,1.160391428068233
55343,ZIP,1.2824236202699713
53562,ZIP,1.2456604563564706
98513,ZIP,1.3713394129836125
75238,ZIP,1.292362473133543
91350,ZIP,1.146356631563999
33913,ZIP,1.0505084858790972
23518,ZIP,1.0934400010475918
98499,ZIP,1.4787189394213613
10465,ZIP,1.1590057979369188
08016,ZIP,1.0878696302498287
94588,ZIP,1.2074261222824032
21212,ZIP,1.0806404303057777
96002,ZIP,1.0950159868498623
67846,ZIP,1.315484535859154
90017,ZIP,0.9921008764925516
58601,ZIP,1.166483897268971
37072,ZIP,1.2316204219631837
78043,ZIP,1.1660545633260002
90038,ZIP,1.509833033418609
19138,ZIP,1.3598732088959489
97304,ZIP,1.227760130777854
65536,ZIP,1.061380824137578
80907,ZIP,1.424300709382244
80260,ZIP,2.76172126291062
60652,ZIP,1.3035562553272089
17522,ZIP,1.3671942653857794
75051,ZIP,1.6531798892212808
20706,ZIP,1.2562874968857285
48603,ZIP,1.0875988546495774
76903,ZIP,1.0417774979100394
98030,ZIP,1.3945292504060554
71107,ZIP,1.012937096618823
46614,ZIP,1.2113282660758062
78221,ZIP,1.6022885951431756
45005,ZIP,1.2643408569308765
85203,ZIP,1.322368250800061
90242,ZIP,1.1786095689615388
50014,ZIP,1.1561483620689654
95370,ZIP,1.0465500531007301
15102,ZIP,1.3237324247577926
49546,ZIP,1.2304568836424958
23505,ZIP,1.0640277286796975
62703,ZIP,1.0147094971344295
73703,ZIP,1.042489443730494
89002,ZIP,1.181082360947926
46825,ZIP,1.3227083996619156
98119,ZIP,1.1448478259095551
90230,ZIP,1.4239329916175496
95945,ZIP,1.2773891538075675
44515,ZIP,1.1139910170604839
34606,ZIP,1.488156540565282
48236,ZIP,1.0929802035845193
06111,ZIP,1.0775792889292068
85050,ZIP,1.2831520359665842
11364,ZIP,1.0124817695441
91326,ZIP,1.1699264410582844
02062,ZIP,1.2857367654272582
32607,ZIP,1.0586839382811082
46235,ZIP,1.313550163522747
33055,ZIP,1.647395325148242
91711,ZIP,1.1383445683741023
86406,ZIP,1.4166899141505291
10573,ZIP,1.051107987727706
95834,ZIP,1.0979566303262993
70068,ZIP,1.0249272874037438
92807,ZIP,1.214884095948197
80120,ZIP,1.1956376696691144
72601,ZIP,1.0308426586325627
55372,ZIP,1.2001436219897288
32277,ZIP,1.2500294688124305
98027,ZIP,1.2560501756765086
20901,ZIP,1.2387702616471195
33156,ZIP,1.0404130221091314
68701,ZIP,1.1823840847110958
97520,ZIP,1.0617477915456217
76049,ZIP,1.3323220162664833
63128,ZIP,1.0763430584199174
46342,ZIP,1.190197936168195
47274,ZIP,1.255747978174481
40503,ZIP,1.2681989887065215
70809,ZIP,1.0071198291921504
19154,ZIP,1.2907796268381382
46151,ZIP,1.1891129222643506
48067,ZIP,1.273764227768643
53546,ZIP,1.4835423742269114
97420,ZIP,1.1931770545058307
55016,ZIP,1.2981264573537263
72209,ZIP,1.0014251091885147
45459,ZIP,1.257833611156107
48322,ZIP,1.0869082509845007
29707,ZIP,1.1458910877582644
55118,ZIP,1.2178375679607027
91773,ZIP,1.179388556123564
75010,ZIP,1.1651439430402963
66213,ZIP,1.2245715508433592
89107,ZIP,1.4097644471218205
91001,ZIP,1.3138286671410127
91355,ZIP,1.0627378921118258
94070,ZIP,1.3338270087937278
60098,ZIP,1.0963814513695695
46218,ZIP,1.1621044490029258
02136,ZIP,1.3640625085362326
98038,ZIP,1.2516952156738885
95409,ZIP,1.0758301044987248
53142,ZIP,1.2697022699957725
91754,ZIP,1.185982636796833
08742,ZIP,1.2319728520509696
60525,ZIP,1.0868005120883195
84604,ZIP,1.2121662117114398
62226,ZIP,1.0626621111568253
16066,ZIP,1.2203917645353244
52601,ZIP,1.0223388069880908
11704,ZIP,1.3500141102314318
19713,ZIP,1.1629902525465612
23453,ZIP,1.0822159047082842
30705,ZIP,1.2208978424015007
14127,ZIP,1.2298725952513978
54302,ZIP,1.32492719551334
74403,ZIP,1.0292623998686417
85009,ZIP,2.1171162264673606
24541,ZIP,1.0365991450104253
44313,ZIP,1.0895878714458507
65721,ZIP,1.2568466284307247
90301,ZIP,1.3519599720025468
02125,ZIP,1.2813428477802633
19087,ZIP,1.1586346931068627
29745,ZIP,1.3823464927021316
27517,ZIP,1.1383363739212136
60441,ZIP,1.061425938569599
64114,ZIP,1.3614392198982472
31404,ZIP,1.1365565698500724
95120,ZIP,1.2893109920399102
69101,ZIP,1.029720291667521
33594,ZIP,1.3234659285534298
33441,ZIP,1.211977116256989
72704,ZIP,1.1914447121193068
32720,ZIP,1.0996745672539054
16602,ZIP,1.0032393062653415
48234,ZIP,1.1695294270158154
92108,ZIP,1.079276386454859
95966,ZIP,1.084782117859562
76901,ZIP,1.0730429580318057
07840,ZIP,1.0885256106727417
02840,ZIP,1.4671731938661092
28209,ZIP,1.2577397737656728
61008,ZIP,1.0475797908867828
19151,ZIP,1.3755125342942167
73159,ZIP,1.195629295567003
29625,ZIP,1.2133275989796533
40701,ZIP,1.0358269428230484
68116,ZIP,1.2982860939842575
33138,ZIP,1.0485817353487639
83705,ZIP,1.8240052461294347
97321,ZIP,1.100604760278207
55422,ZIP,1.2969729293583927
15217,ZIP,1.2228787580293128
49548,ZIP,1.97060351488
77550,ZIP,1.3878582444133922
35810,ZIP,1.2811492703246192
07032,ZIP,1.2371322178373176
97306,ZIP,1.076104884814306
20886,ZIP,1.0666091087162757
60169,ZIP,1.227166199749952
14621,ZIP,1.1204002736369856
60451,ZIP,1.0949907686099023
53705,ZIP,1.2391398936665747
74063,ZIP,1.065000207557874
70094,ZIP,1.199529899768697
53217,ZIP,1.1364853091206097
83605,ZIP,1.8385156443867616
80237,ZIP,1.0645643223792307
52761,ZIP,1.018469677046676
32309,ZIP,1.051895774056457
45701,ZIP,1.055359392059638
97603,ZIP,1.3082967942878245
89011,ZIP,1.0635092800746526
52501,ZIP,1.027335245074611
28560,ZIP,1.0529273409192041
30310,ZIP,2.0604447662455003
97267,ZIP,1.304514834634248
93705,ZIP,1.4759974958987305
80550,ZIP,1.1620154712227209
12309,ZIP,1.0832663100125077
93101,ZIP,1.2573702380988627
43537,ZIP,1.0917409760441066
80214,ZIP,1.3026448845677703
85750,ZIP,1.0927763042269514
99508,ZIP,1.1409177479042396
57108,ZIP,1.163445565771415
70501,ZIP,1.186421173762946
91316,ZIP,1.0644846480104886
30215,ZIP,1.2034504461683448
78573,ZIP,1.2963480478185851
27332,ZIP,1.203406879220435
26101,ZIP,1.047806187246891
37067,ZIP,1.2535338333691524
46205,ZIP,1.2202792337889459
35806,ZIP,1.265114717219257
45429,ZIP,1.329021571031615
44129,ZIP,1.2933671310156687
64015,ZIP,1.2833021609084594
79720,ZIP,1.35460913443794
96782,ZIP,1.2776945030430675
79605,ZIP,1.1817848273341074
54304,ZIP,1.2573514438785247
91941,ZIP,1.2234043241064734
30741,ZIP,1.4101672534573146
13090,ZIP,1.2215743357187006
40004,ZIP,1.1865149406077697
19002,ZIP,1.0821925237615304
21237,ZIP,1.0940071075210978
92651,ZIP,1.4505448804493033
84095,ZIP,1.3230464858053166
11554,ZIP,1.2907681404421325
90064,ZIP,1.4784877826865406
08865,ZIP,1.1180813872185709
92220,ZIP,1.1706755436920058
22042,ZIP,1.2572021558135957
33326,ZIP,1.0511158412511097
77075,ZIP,1.3865583003997564
28278,ZIP,1.2856800134497346
80104,ZIP,1.154343436981655
02368,ZIP,1.3792019889244849
70005,ZIP,1.2267745039657847
30214,ZIP,1.166913006658706
78582,ZIP,1.0305100905768314
19135,ZIP,1.4086513644251453
14534,ZIP,1.2513850008983582
33579,ZIP,1.1897351450780005
21009,ZIP,1.1635796521961341
02919,ZIP,1.2629324702049534
03079,ZIP,1.2712328953266032
74464,ZIP,1.0278657148299666
99207,ZIP,1.8571597249701313
93561,ZIP,1.097933789077502
92637,ZIP,0.9279423473560926
34223,ZIP,1.2039095240995037
