,Geo_ID,ZIP_PriceChange,Geo_Type
1530,94605,1.0321088798762095,ZIP
1531,53211,1.022155299603524,ZIP
1532,39564,1.0157089174989626,ZIP
1533,44134,1.0307040642821674,ZIP
1534,30813,1.0146560012493961,ZIP
1535,44120,1.0319822709511868,ZIP
1536,92545,1.021829938010049,ZIP
1537,92504,1.0274357779031822,ZIP
1538,85208,1.025410878304204,ZIP
1539,93010,1.0168941572155583,ZIP
1540,32073,1.0074017247013027,ZIP
1541,46383,1.016430412371134,ZIP
1542,35401,0.9993875297608779,ZIP
1543,1801,1.0170059488278076,ZIP
1544,53207,1.02164743209241,ZIP
1545,95037,1.0345059566952846,ZIP
1546,85021,1.0321001032519246,ZIP
1547,8817,1.0308724050881106,ZIP
1548,90703,1.0201634928081504,ZIP
1549,49442,1.029998527679623,ZIP
1550,49504,1.0370423576859433,ZIP
1551,23228,1.0136937776742019,ZIP
1552,75165,1.0096319157322688,ZIP
1553,60505,1.0213475305610833,ZIP
1554,17543,1.0162054869627377,ZIP
1555,19121,1.0429731058964458,ZIP
1556,90057,1.0105729625413569,ZIP
1557,10459,1.0005242315767293,ZIP
1558,44109,1.0428519264520537,ZIP
1559,97030,1.0276645217427092,ZIP
1560,77044,1.0132298521610734,ZIP
1561,10040,0.9655737704918033,ZIP
1562,70003,1.0177054036583748,ZIP
1563,2127,1.0154665290550084,ZIP
1564,32712,1.0113076952185684,ZIP
1565,34119,1.0182926220090913,ZIP
1566,30120,1.0088380956161855,ZIP
1567,24401,1.0029214623334313,ZIP
1568,97219,1.0252586882925616,ZIP
1569,33417,1.0159585767392458,ZIP
1570,54701,1.0181316673647811,ZIP
1571,10001,0.9820337975488207,ZIP
1572,32526,1.0067855171062707,ZIP
1573,98092,1.0322741944750018,ZIP
1574,84770,1.0200246969089766,ZIP
1575,72758,1.0184547667172295,ZIP
1576,77004,1.0076550324368692,ZIP
1577,34231,1.026009468545924,ZIP
1578,33177,1.0149837233115802,ZIP
1579,94066,1.0080318909221884,ZIP
1580,41017,1.0130380776973487,ZIP
1581,29577,1.007310917231923,ZIP
1582,33134,1.0152777218350988,ZIP
1583,84074,1.0323470049131716,ZIP
1584,60462,1.014652312826879,ZIP
1585,21804,1.0078632154483107,ZIP
1586,80022,1.0181790346896253,ZIP
1587,40291,1.0190813338980242,ZIP
1588,77064,1.0160745408916898,ZIP
1589,17050,1.0058719466557802,ZIP
1590,92009,1.0220666571774866,ZIP
1591,48188,1.0126535851824683,ZIP
1592,95376,1.0236989191187664,ZIP
1593,79423,1.0161111469658122,ZIP
1594,78227,1.0151192162245033,ZIP
1595,85202,1.0290266755572344,ZIP
1596,46410,1.0081824481065285,ZIP
1597,84119,1.0243407061164234,ZIP
1598,92672,1.0144970920678862,ZIP
1599,693,1.0215019627406814,ZIP
1600,78744,1.0268273448487646,ZIP
1601,85712,1.022651120608664,ZIP
1602,55117,1.0221668241662853,ZIP
1603,91745,1.0220066779498604,ZIP
1604,21701,1.016059636265192,ZIP
1605,30039,1.0185935658942407,ZIP
1606,85296,1.0249622894784185,ZIP
1607,94601,1.0255570255910325,ZIP
1608,60645,1.0188130606476546,ZIP
1609,92054,1.022822384564533,ZIP
1610,60654,1.010281311000933,ZIP
1611,30680,1.0272895628778085,ZIP
1612,33196,1.0107481364570396,ZIP
1613,20747,1.0218842908947838,ZIP
1614,33461,1.0203286517736514,ZIP
1615,8234,1.025646874081612,ZIP
1616,19701,1.0171293561724748,ZIP
1617,46901,1.0116010767850276,ZIP
1618,6790,1.0432668873794888,ZIP
1619,94610,1.0190924460614317,ZIP
1620,1902,1.0220390759584417,ZIP
1621,60067,1.014035284234108,ZIP
1622,19130,1.0127590058009233,ZIP
1623,50266,1.0057184246120354,ZIP
1624,46902,1.009502677528363,ZIP
1625,93117,1.0173739567851834,ZIP
1626,37174,1.0131754718947479,ZIP
1627,19808,1.0193514762015463,ZIP
1628,94025,0.9950555362804522,ZIP
1629,19709,1.0147106742902976,ZIP
1630,89509,1.0240534622942918,ZIP
1631,24153,1.0075819481365784,ZIP
1632,76107,1.016149182812436,ZIP
1633,77080,1.0092231509694478,ZIP
1634,15235,1.038848363793149,ZIP
1635,92688,1.0161374868953124,ZIP
1636,72756,1.0241190392929,ZIP
1637,18042,1.0382314067881582,ZIP
1638,2740,1.0307339154637694,ZIP
1639,2149,1.020927360170549,ZIP
1640,11561,1.0197242504883133,ZIP
1641,79762,0.9995170075017984,ZIP
1642,28054,1.0187293153006654,ZIP
1643,27127,1.0216041929104307,ZIP
1644,27320,1.013882465577814,ZIP
1645,78207,1.023350231034947,ZIP
1646,33917,1.007420039375548,ZIP
1647,32507,1.0109868991347868,ZIP
1648,33484,1.016220821707544,ZIP
1649,90660,1.0264673210981974,ZIP
1650,53214,1.0311263856598942,ZIP
1651,14701,1.0104749258976113,ZIP
1652,85249,1.025228648241184,ZIP
1653,31909,1.0064049028518092,ZIP
1654,72703,1.0172578941093768,ZIP
1655,27909,1.0058633511652848,ZIP
1656,72076,1.0189092075108692,ZIP
1657,55304,1.01964986155976,ZIP
1658,55379,1.0072900432346286,ZIP
1659,28212,1.021171748434364,ZIP
1660,12603,1.0236284881011959,ZIP
1661,30115,1.0137518513267716,ZIP
1662,32955,1.021907282776848,ZIP
1663,63368,1.0197754285795044,ZIP
1664,60651,1.0263518252563375,ZIP
1665,70808,1.011444238712434,ZIP
1666,7726,1.0226214796975683,ZIP
1667,78526,1.0181576152799174,ZIP
1668,44122,1.0281759802808679,ZIP
1669,60193,1.0125145058401028,ZIP
1670,95023,1.0126981123837522,ZIP
1671,45385,1.0156222641582848,ZIP
1672,33410,1.018634848514632,ZIP
1673,79707,0.9869759653792978,ZIP
1674,46037,1.014573345544912,ZIP
1675,21236,1.0171812473308763,ZIP
1676,34207,1.0164779480763215,ZIP
1677,92833,1.0186843808675612,ZIP
1678,92064,1.0259481881154526,ZIP
1679,27030,0.999754632371605,ZIP
1680,33032,1.0154366357471922,ZIP
1681,63385,1.0177805188993228,ZIP
1682,43017,1.0178505995155018,ZIP
1683,78006,1.0032874015748032,ZIP
1684,76522,0.9994032753552722,ZIP
1685,28115,1.0178260390704352,ZIP
1686,92127,1.0211566224990363,ZIP
1687,95825,1.0236343661563936,ZIP
1688,77498,1.0045611827618748,ZIP
1689,87031,1.015059012785638,ZIP
1690,33445,1.017111036618619,ZIP
1691,53221,1.022305891816704,ZIP
1692,55406,1.0189947210447776,ZIP
1693,27292,1.0191509433962265,ZIP
1694,78852,0.9990652256760935,ZIP
1695,49441,1.0284399561264026,ZIP
1696,19805,1.0232131824261477,ZIP
1697,11435,1.015183410367213,ZIP
1698,64055,1.026686049188631,ZIP
1699,32163,1.0040586463662766,ZIP
1700,76513,1.0177710114821508,ZIP
1701,1420,1.024976514316056,ZIP
1702,48430,1.013538944264051,ZIP
1703,82001,1.0096539013206298,ZIP
1704,28304,1.024976661602387,ZIP
1705,97303,1.0191050427329615,ZIP
1706,33881,1.0233570181693015,ZIP
1707,21093,1.0155008456665129,ZIP
1708,30126,1.0115383580235997,ZIP
1709,40219,1.0222503934254241,ZIP
1710,85286,1.0242418059042095,ZIP
1711,28803,1.0134871649616959,ZIP
1712,53051,1.0088866460516521,ZIP
1713,91765,1.019737626714371,ZIP
1714,18017,1.0268868853579223,ZIP
1715,28411,1.0090804163304494,ZIP
1716,98058,1.0302496767525122,ZIP
1717,85027,1.0202059329235755,ZIP
1718,78412,1.0088677699492052,ZIP
1719,35216,1.0131635962551047,ZIP
1720,92544,1.0241569650742675,ZIP
1721,29203,1.0276491045788418,ZIP
1722,77901,1.0101065692700255,ZIP
1723,22801,1.0009001289267634,ZIP
1724,61820,1.0256760163060956,ZIP
1725,34761,1.009839105844712,ZIP
1726,55110,1.022262414463757,ZIP
1727,93711,1.022612175704384,ZIP
1728,98223,1.0281345718508965,ZIP
1729,19401,1.0197872556456091,ZIP
1730,46368,1.0157195520623217,ZIP
1731,94521,1.0328238506791112,ZIP
1732,32724,1.0090763503969293,ZIP
1733,32714,1.013582502430479,ZIP
1734,10977,1.0083403265900484,ZIP
1735,15221,1.048586299897493,ZIP
1736,60188,1.0133684174028286,ZIP
1737,27295,1.0200658636147355,ZIP
1738,97477,1.0239681732943093,ZIP
1739,28273,1.0215987767935102,ZIP
1740,17042,1.013000860589856,ZIP
1741,1085,1.0177035336300304,ZIP
1742,85716,1.0241409910210781,ZIP
1743,33610,1.0299073144813744,ZIP
1744,98036,1.0320925791245312,ZIP
1745,43065,1.011705243487033,ZIP
1746,50023,1.010505178765217,ZIP
1747,45342,1.023032904148784,ZIP
1748,33131,1.0092611107306717,ZIP
1749,60477,1.017516179783316,ZIP
1750,2130,1.0189985600449072,ZIP
1751,39047,1.0150334935619003,ZIP
1752,49503,1.0344699058472724,ZIP
1753,92660,1.0022653458559458,ZIP
1754,92040,1.0254348836731684,ZIP
1755,7036,1.0200374047413037,ZIP
1756,85704,1.0225676540083286,ZIP
1757,22901,1.0036736538662934,ZIP
1758,85635,1.0109050752312152,ZIP
1759,70605,1.0042166604049594,ZIP
1760,61701,1.0148198407313502,ZIP
1761,70560,1.0104576427849787,ZIP
1762,42420,1.002518564255886,ZIP
1763,62702,1.0082893373464252,ZIP
1764,60707,1.02407107205324,ZIP
1765,90275,1.0239582668264084,ZIP
1766,30134,1.0147878067961218,ZIP
1767,30038,1.031575764044544,ZIP
1768,95240,1.0283745230811536,ZIP
1769,27893,1.002533406189459,ZIP
1770,78574,1.0196332712425236,ZIP
1771,30132,1.0175497568182195,ZIP
1772,20032,1.0268686358470422,ZIP
1773,2128,1.0210541214426698,ZIP
1774,85226,1.0227698327935375,ZIP
1775,85015,1.0402337723195536,ZIP
1776,91605,1.030537908666525,ZIP
1777,95136,1.0336857345564943,ZIP
1778,2472,1.0194803229624108,ZIP
1779,78232,1.01635257021339,ZIP
1780,11249,1.0068038241278043,ZIP
1781,6360,1.0298988670969433,ZIP
1782,11550,1.023865153126303,ZIP
1783,60120,1.0152539926384923,ZIP
1784,60025,1.0130657937359036,ZIP
1785,32738,1.0127667353422167,ZIP
1786,98503,1.0366348508467684,ZIP
1787,36608,1.0176229241289483,ZIP
1788,33624,1.0192978862232742,ZIP
1789,38125,1.0162589535777133,ZIP
1790,14624,1.0241425440111542,ZIP
1791,10034,1.0498639306745923,ZIP
1792,80205,1.011455209988831,ZIP
1793,75028,1.0138046579346005,ZIP
1794,86314,1.020098164297615,ZIP
1795,93304,1.0238574985230822,ZIP
1796,97217,1.029516254729262,ZIP
1797,36301,1.018334860489768,ZIP
1798,34145,1.0224158871534805,ZIP
1799,8861,1.0249860605464265,ZIP
1800,80909,1.0202898656862889,ZIP
1801,38671,1.022279592624967,ZIP
1802,48146,1.032011600580029,ZIP
1803,85745,1.0224924349447932,ZIP
1804,84121,1.0194606110995634,ZIP
1805,99504,0.9869634964129821,ZIP
1806,90745,1.0284389751111782,ZIP
1807,88310,1.0038725896217504,ZIP
1808,95826,1.025895409450143,ZIP
1809,33018,1.013692369938495,ZIP
1810,85730,1.014721392896007,ZIP
1811,80227,1.0144493844049247,ZIP
1812,48910,1.0294894750633243,ZIP
1813,80021,1.0161563442356762,ZIP
1814,48047,1.0249164781588818,ZIP
1815,30316,1.0174927770306357,ZIP
1816,32818,1.0090207674499214,ZIP
1817,37363,1.0153126552431064,ZIP
1818,33172,1.013546233885217,ZIP
1819,76021,1.0174702299062752,ZIP
1820,91764,1.0240504780785467,ZIP
1821,95403,1.0122437995364302,ZIP
1822,32207,1.0186788954818453,ZIP
1823,19063,1.0143343482591303,ZIP
1824,33401,1.0156335366273164,ZIP
1825,93611,1.0263848872361867,ZIP
1826,83501,1.0037818432375083,ZIP
1827,95821,1.0249969816748292,ZIP
1828,84010,1.023744910104617,ZIP
1829,20748,1.0246731280371573,ZIP
1830,46385,1.013066449908555,ZIP
1831,33771,1.0240977991831444,ZIP
1832,30252,1.0175319066100519,ZIP
1833,80203,1.0011709601873535,ZIP
1834,70570,1.0127479365628107,ZIP
1835,92584,1.0248664644732561,ZIP
1836,75050,1.0073031113935489,ZIP
1837,30019,1.0170691426507663,ZIP
1838,60563,1.0133885210413718,ZIP
1839,85051,1.0387474604797917,ZIP
1840,90804,1.0236779925090542,ZIP
1841,60540,1.011858638491785,ZIP
1842,98382,1.0173640294941921,ZIP
1843,80524,1.0091418673466932,ZIP
1844,38134,1.02335175280728,ZIP
1845,55119,1.0196944542412538,ZIP
1846,79925,1.0231945105877776,ZIP
1847,95667,1.0407631221090539,ZIP
1848,72450,1.0035711081202332,ZIP
1849,95127,1.0331717893446288,ZIP
1850,91016,1.0219914089509698,ZIP
1851,95476,1.0259082730247804,ZIP
1852,95111,1.0369459785404838,ZIP
1853,70118,1.0092407454604213,ZIP
1854,30165,1.0095778644909543,ZIP
1855,22033,1.0146671815019195,ZIP
1856,33040,1.012871619544812,ZIP
1857,95062,1.0317759603681322,ZIP
1858,27560,1.0103148848156336,ZIP
1859,50315,1.0122995780590718,ZIP
1860,21045,1.0132658508135466,ZIP
1861,29461,1.0182602408228603,ZIP
1862,12601,1.0234862712806305,ZIP
1863,38116,1.0227352882985952,ZIP
1864,38127,1.0118208874913823,ZIP
1865,95126,1.0274013163124176,ZIP
1866,70458,1.020236143724248,ZIP
1867,80906,1.01241204708358,ZIP
1868,7753,1.0295821924661834,ZIP
1869,43213,1.030500129941382,ZIP
1870,21060,1.0197594988615035,ZIP
1871,32707,1.0105572806014054,ZIP
1872,32811,1.011992704656686,ZIP
1873,45373,1.012988890376121,ZIP
1874,76904,1.007609501053175,ZIP
1875,30152,1.0088246031446304,ZIP
1876,94901,1.0262530747106815,ZIP
1877,63701,0.9998628707706066,ZIP
1878,60653,1.0256456918877301,ZIP
1879,94606,1.0296039758941848,ZIP
1880,78041,0.990160315864742,ZIP
1881,84321,1.0180508729791469,ZIP
1882,48105,1.011688946561525,ZIP
1883,73170,1.0125058005727918,ZIP
1884,91913,1.0261154966549328,ZIP
1885,33428,1.0191169704757825,ZIP
1886,11743,1.0133673595090376,ZIP
1887,90815,1.02731016643409,ZIP
1888,92506,1.0261197200466727,ZIP
1889,55423,1.0153941384804224,ZIP
1890,27530,1.013931072956053,ZIP
1891,27502,1.0124306740614335,ZIP
1892,49120,1.0059645401681174,ZIP
1893,31313,0.9972132920710273,ZIP
1894,30213,1.0179056040260566,ZIP
1895,71203,1.0134489282107448,ZIP
1896,71854,1.0018824871648602,ZIP
1897,89101,1.0223275122088427,ZIP
1898,93455,1.0212883058361175,ZIP
1899,83706,1.0280265923130383,ZIP
1900,75154,1.0107908914301735,ZIP
1901,34232,1.030314470004181,ZIP
1902,8094,1.0238857205039298,ZIP
1903,28208,1.0266724061834211,ZIP
1904,89128,1.0232972960369338,ZIP
1905,49203,1.0089804001912177,ZIP
1906,31405,1.0073641239093893,ZIP
1907,97224,1.0170843799343583,ZIP
1908,73112,1.0137895776285288,ZIP
1909,61704,1.0100251473363613,ZIP
1910,84020,1.017143816456239,ZIP
1911,30305,1.006375133403478,ZIP
1912,49221,1.0222204425158898,ZIP
1913,43110,1.021868609286502,ZIP
1914,58078,1.0033028255922616,ZIP
1915,33880,1.0258836418869286,ZIP
1916,33573,1.015999641910408,ZIP
1917,33611,1.024243713458774,ZIP
1918,74136,1.0148373331123701,ZIP
1919,46219,1.0254217493840463,ZIP
1920,95926,1.0143932683790966,ZIP
1921,49508,1.035424916662381,ZIP
1922,7307,1.0216010231423398,ZIP
1923,12401,1.0345096719618263,ZIP
1924,19966,1.0199111477683844,ZIP
1925,27105,1.0181958026590485,ZIP
1926,19082,1.030644540080714,ZIP
1927,89015,1.0254834026623803,ZIP
1928,28092,1.0094882318815435,ZIP
1929,27704,1.015771850936951,ZIP
1930,8902,1.0285675463494173,ZIP
1931,94040,1.037456970910444,ZIP
1932,76210,1.0126593906674535,ZIP
1933,37207,1.0268844583963577,ZIP
1934,64804,1.009497414404975,ZIP
1935,85086,1.0256478866260343,ZIP
1936,27330,0.9985869977627465,ZIP
1937,30084,1.0219038669930207,ZIP
1938,80126,1.0139801405213242,ZIP
1939,85033,1.0385523939674948,ZIP
1940,10026,1.000677145006437,ZIP
1941,60090,1.0081790454916448,ZIP
1942,23111,1.0096436654675867,ZIP
1943,19958,1.0193814674882482,ZIP
1944,97080,1.0286871940386262,ZIP
1945,43147,1.0200333220315503,ZIP
1946,78217,1.0131191639013528,ZIP
1947,78413,1.021372905191609,ZIP
1948,34983,1.011954278104539,ZIP
1949,32304,1.0214797624037704,ZIP
1950,33016,1.011214796054261,ZIP
1951,7105,1.0205950824081547,ZIP
1952,98584,1.020128769665679,ZIP
1953,94608,1.0203685830313405,ZIP
1954,48227,1.0058493918272515,ZIP
1955,40220,1.018832691380674,ZIP
1956,2139,1.0119653302734437,ZIP
1957,72712,1.019897649863119,ZIP
1958,70122,1.0139083927718995,ZIP
1959,85120,1.0319751112647453,ZIP
1960,59701,1.0060587368493197,ZIP
1961,46224,1.0244681078996423,ZIP
1962,61201,1.002898087475361,ZIP
1963,64133,1.0254661436270567,ZIP
1964,44512,1.0269433839655593,ZIP
1965,87144,1.01208843504134,ZIP
1966,36330,1.0073824450239481,ZIP
1967,92025,1.0239240413911737,ZIP
1968,30102,1.0128594210209427,ZIP
1969,8360,1.030114867082376,ZIP
1970,93534,1.0292993870815652,ZIP
1971,77338,1.017676724310648,ZIP
1972,32547,1.0232947266595205,ZIP
1973,97222,1.0239248625217003,ZIP
1974,32127,1.012256021495058,ZIP
1975,87505,1.0146339675208036,ZIP
1976,85302,1.0262018628725447,ZIP
1977,14612,1.019946952148918,ZIP
1978,8012,1.0284572663053348,ZIP
1979,70056,1.0189904502046385,ZIP
1980,85210,1.0304089262377794,ZIP
1981,92395,1.0250095194577717,ZIP
1982,63114,1.0341872692694933,ZIP
1983,70117,0.9954551474217743,ZIP
1984,29466,1.0123529780620426,ZIP
1985,75081,1.0149521304286369,ZIP
1986,48310,1.0250327671005333,ZIP
1987,92069,1.022424433781753,ZIP
1988,32506,1.0044288281307405,ZIP
1989,75075,1.0121721241213784,ZIP
1990,98374,1.0253006201395376,ZIP
1991,55369,1.0175352806038727,ZIP
1992,91320,1.0240170606760388,ZIP
1993,90029,1.041564900882102,ZIP
1994,4240,1.0270876839250138,ZIP
1995,1040,1.0180759392966665,ZIP
1996,30815,1.0269142591759859,ZIP
1997,30458,0.9915975080736344,ZIP
1998,85614,1.0225788782301417,ZIP
1999,11237,0.9969039293436299,ZIP
2000,62521,1.0132355056826357,ZIP
2001,97230,1.0294261554154354,ZIP
2002,94404,1.0087928850541115,ZIP
2003,77060,1.0157084553575617,ZIP
2004,76262,1.0134384357727042,ZIP
2005,95928,1.0208746598384084,ZIP
2006,46203,1.030210621527329,ZIP
2007,78154,1.0130817328424055,ZIP
2008,55330,1.019034215444247,ZIP
2009,20785,1.0207886760381175,ZIP
2010,34110,1.018144919056997,ZIP
2011,53154,1.0283441171296206,ZIP
2012,90065,1.0341533663292923,ZIP
2013,93313,1.0215629195120528,ZIP
2014,91606,1.0266724297587373,ZIP
2015,23231,1.0098353943928016,ZIP
2016,96753,1.0010116670876348,ZIP
2017,76180,1.0180951450288274,ZIP
2018,76119,1.0147221693155284,ZIP
2019,63304,1.0216139950618026,ZIP
2020,33155,1.013513055108647,ZIP
2021,15206,1.0258634006399647,ZIP
2022,791,1.0043224594201983,ZIP
2023,92557,1.0236857616061832,ZIP
2024,28607,1.0202907572488222,ZIP
2025,90291,1.0001664916143134,ZIP
2026,2920,1.0222934034977336,ZIP
2027,14225,1.0325266254740466,ZIP
2028,80228,1.0170386334967185,ZIP
2029,84107,1.01964279387195,ZIP
2030,40515,1.018304088180045,ZIP
2031,8857,1.0338957198860064,ZIP
2032,52240,1.0014973106556186,ZIP
2033,20110,1.0237369019347433,ZIP
2034,17403,1.0176527349440903,ZIP
2035,89523,1.021085838756154,ZIP
2036,83401,1.0186984089005862,ZIP
2037,11102,1.0011761760903632,ZIP
2038,96826,1.0035018480094104,ZIP
2039,54313,1.0174746944821627,ZIP
2040,60644,1.0405890346376772,ZIP
2041,91423,1.0369748927728109,ZIP
2042,33133,1.0078420763679474,ZIP
2043,29710,1.0219247701552656,ZIP
2044,2138,1.0126496803307385,ZIP
2045,99206,1.0321754864533286,ZIP
2046,90501,1.0241076323344414,ZIP
2047,95404,1.012931695005895,ZIP
2048,89012,1.023961552227714,ZIP
2049,98908,1.015362078848481,ZIP
2050,46835,1.0150953308938073,ZIP
2051,48917,1.0114704953369942,ZIP
2052,20743,1.0256355404816728,ZIP
2053,85138,1.0332617351873485,ZIP
2054,92243,1.0557537893698705,ZIP
2055,94116,0.9985684562942511,ZIP
2056,28625,1.0246532867290563,ZIP
2057,78723,1.020862758405635,ZIP
2058,94804,1.0395033366726285,ZIP
2059,77006,1.0115799789923847,ZIP
2060,70058,1.0153540541727029,ZIP
2061,33702,1.0327143712850757,ZIP
2062,31210,1.0101778312608638,ZIP
2063,53219,1.0268422170312168,ZIP
2064,8901,1.0306003423428398,ZIP
2065,28214,1.0210212598719917,ZIP
2066,93619,1.0247499364528658,ZIP
2067,33193,1.0118328783527335,ZIP
2068,44145,1.0256292052202356,ZIP
2069,10950,1.0095624406161106,ZIP
2070,98026,1.0302617766978155,ZIP
2071,84047,1.0215518588940142,ZIP
2072,6040,1.0176104917194466,ZIP
2073,94560,1.0273866833698437,ZIP
2074,77009,1.0153340601724814,ZIP
2075,95050,1.0399721593641038,ZIP
2076,75060,1.010800649648896,ZIP
2077,61832,1.0015703965965224,ZIP
2078,86442,1.0257605935105856,ZIP
2079,21014,1.0127212246014716,ZIP
2080,35630,1.0104355976179862,ZIP
2081,30338,1.0174616928406044,ZIP
2082,60409,1.0404151520948919,ZIP
2083,60031,1.0165590309077213,ZIP
2084,34653,1.025966134351032,ZIP
2085,92084,1.025052536087238,ZIP
2086,20707,1.025370144546814,ZIP
2087,99352,1.0081097417188207,ZIP
2088,33014,1.0117911974001232,ZIP
2089,90723,1.0214656684941217,ZIP
2090,21208,1.0194636711208114,ZIP
2091,80204,1.0096176256139309,ZIP
2092,51503,1.0123647379933796,ZIP
2093,30294,1.020593366375194,ZIP
2094,80247,1.008732441904732,ZIP
2095,98087,1.0246750467724552,ZIP
2096,90292,1.0216834799422738,ZIP
2097,33604,1.031961212121212,ZIP
2098,98107,1.0259059999104396,ZIP
2099,90069,1.0041624011829609,ZIP
2100,91732,1.0254968388221828,ZIP
2101,46112,1.0135559658782345,ZIP
2102,11103,1.0012837591134394,ZIP
2103,90262,1.0206387212086467,ZIP
2104,94551,1.0262576388953792,ZIP
2105,38002,1.0186498293468436,ZIP
2106,35226,1.0147844489019584,ZIP
2107,40272,1.0191187929446766,ZIP
2108,23831,1.0163996378380507,ZIP
2109,92308,1.0212697377402278,ZIP
2110,97305,1.0186448182713728,ZIP
2111,30701,1.0027654905306027,ZIP
2112,38018,1.0175961381587155,ZIP
2113,17112,1.0109588121520305,ZIP
2114,60302,1.0166625251624875,ZIP
2115,29209,1.0199519635934604,ZIP
2116,10013,0.9879096179290483,ZIP
2117,60068,1.0143717997190054,ZIP
2118,11231,1.004183850055349,ZIP
2119,88240,1.0065050534891515,ZIP
2120,12020,1.0213195806320507,ZIP
2121,89149,1.0248068860245212,ZIP
2122,94582,1.0313127108826528,ZIP
2123,40229,1.018365366422324,ZIP
2124,63146,1.0237593850988522,ZIP
2125,71291,1.0111352956016169,ZIP
2126,95757,1.0239231307156462,ZIP
2127,48126,1.0253670339731222,ZIP
2128,76227,1.0147564016742558,ZIP
2129,37643,0.9907627950655227,ZIP
2130,19132,1.036394760345341,ZIP
2131,84401,1.0229408969777098,ZIP
2132,33952,1.0187806561107071,ZIP
2133,8844,1.017164617737072,ZIP
2134,95973,1.0153608340158793,ZIP
2135,62526,1.0118530398017205,ZIP
2136,11365,1.0066366585407989,ZIP
2137,90241,1.0213243009641544,ZIP
2138,44146,1.0415362368152432,ZIP
2139,92019,1.023184913824896,ZIP
2140,30311,1.0209291242085197,ZIP
2141,20814,1.0152488562676802,ZIP
2142,73401,1.009806494251198,ZIP
2143,83815,1.0450608131458958,ZIP
2144,27217,1.019161417911688,ZIP
2145,77356,1.007011538259427,ZIP
2146,58503,0.9999825075946194,ZIP
2147,53066,1.0074968457498312,ZIP
2148,50317,1.0101566634526855,ZIP
2149,89104,1.026642338849328,ZIP
2150,48154,1.0149090445461686,ZIP
2151,85035,1.037363393272361,ZIP
2152,33613,1.0239683482096082,ZIP
2153,48423,1.014727058145904,ZIP
2154,78749,1.0249397520228185,ZIP
2155,2909,1.0346621392190152,ZIP
2156,90405,1.014044529237234,ZIP
2157,92307,1.0271643494394578,ZIP
2158,78610,1.0174326129081397,ZIP
2159,74014,1.0129211653598538,ZIP
2160,90740,1.0048667780425042,ZIP
2161,29063,1.0172906679052691,ZIP
2162,94578,1.0282238428284192,ZIP
2163,46260,1.0229023158751072,ZIP
2164,23060,1.0075479863961836,ZIP
2165,89032,1.0230585547774826,ZIP
2166,70601,1.0265542819628588,ZIP
2167,53188,1.0135286741899294,ZIP
2168,17404,1.013450991761494,ZIP
2169,55407,1.017060348655656,ZIP
2170,98502,1.0323915161507906,ZIP
2171,29650,1.0170015638602532,ZIP
2172,85379,1.0250346752512884,ZIP
2173,26508,1.0155662043315035,ZIP
2174,33147,1.0165848417942753,ZIP
2175,38118,1.020062695924765,ZIP
2176,87401,1.0128616627911409,ZIP
2177,77065,1.0173349667585065,ZIP
2178,63119,1.0232730239408554,ZIP
2179,97128,1.0157857085197175,ZIP
2180,89030,1.0228320870293564,ZIP
2181,48035,1.0200311364815775,ZIP
2182,86004,1.0154932632092608,ZIP
2183,32209,1.0254810924041333,ZIP
2184,89506,1.0230093787373324,ZIP
2185,77471,1.0002824974832043,ZIP
2186,80221,1.0185991884385035,ZIP
2187,60074,1.0147589733072617,ZIP
2188,93030,1.0174441003721795,ZIP
2189,94044,1.015555341794092,ZIP
2190,83201,1.0040813226320986,ZIP
2191,73110,1.0267695424823224,ZIP
2192,75069,1.0134282594909814,ZIP
2193,98056,1.0239193793707035,ZIP
2194,90638,1.0281765747060474,ZIP
2195,90008,1.0235449590476633,ZIP
2196,77079,1.0137207652306335,ZIP
2197,48239,1.0301050884501302,ZIP
2198,32084,1.0119738964044886,ZIP
2199,37214,1.018765333353842,ZIP
2200,30269,1.0046275642109173,ZIP
2201,91401,1.0322961040560157,ZIP
2202,17013,1.0107589718972732,ZIP
2203,11367,1.008395059032876,ZIP
2204,33884,1.0223392181273656,ZIP
2205,93726,1.0314114495451145,ZIP
2206,3103,1.0253943720996397,ZIP
2207,98366,1.0323275496531488,ZIP
2208,92262,1.0257475661030038,ZIP
2209,77035,1.0108684354423974,ZIP
2210,47403,1.0185823754789272,ZIP
2211,92821,1.0132081154414077,ZIP
2212,48127,1.0196750977249744,ZIP
2213,10035,0.9834268976515678,ZIP
2214,36526,1.0165866710054143,ZIP
2215,78537,1.0266614673277255,ZIP
2216,98121,1.0160767943714066,ZIP
2217,77642,1.0378462067779115,ZIP
2218,58801,0.9928395486051441,ZIP
2219,89431,1.0243899035845345,ZIP
2220,21042,1.0111212178420033,ZIP
2221,72120,1.0104452354554472,ZIP
2222,47630,1.0154337487739002,ZIP
2223,6106,1.0149811652979635,ZIP
2224,80112,1.01198365385786,ZIP
2225,89102,1.0215006095533636,ZIP
2226,92840,1.0145575277742307,ZIP
2227,63901,0.9991171277221895,ZIP
2228,20016,1.0100298856561072,ZIP
2229,60047,1.0069833193305076,ZIP
2230,77096,1.0019917046527864,ZIP
2231,93940,1.0241240652436996,ZIP
2232,48221,0.9960038678612306,ZIP
2233,89139,1.0233631656214104,ZIP
2234,94123,0.9907818702745457,ZIP
2235,58701,0.988771679024758,ZIP
