,COUNTYID,COUNTY_PriceChange
1012,18113,1.005087704359673
1013,40113,1.0075878700080383
1014,04023,1.008517010622865
1015,37169,1.0024840941927962
1016,28071,0.9995358474134259
1017,21209,1.023658398706747
1018,22117,1.0063442624664234
1019,18099,1.0031742754651733
1020,32005,1.0146182704264692
1021,40021,1.012222036595767
1022,37093,0.9967509117994555
1023,21107,0.9987805423789492
1024,08043,0.9925328715978573
1025,22061,0.9992911183574568
1026,45025,1.0052966196153263
1027,51047,1.001607633834708
1028,26059,1.007329447961659
1029,42087,0.9978259833134684
1030,37153,1.0055053480523937
1031,40071,1.0081935522246015
1032,05093,0.9990154609101517
1033,12039,1.0092651139916395
1034,21101,1.0023761425354352
1035,19181,1.0085857798316866
1036,27049,1.0146715207099037
1037,49021,1.0142707577620325
1038,18093,1.0074508388959047
1039,56005,0.9980940322789248
1040,31019,0.9991589254920755
1041,54019,0.9937798861958894
1042,41041,1.020772605530817
1043,48325,0.9995396301695696
1044,42099,0.9976518158939421
1045,39011,1.003232653967285
1046,22095,1.00070476893647
1047,42061,1.002732460665463
1048,55005,1.0062208768814578
1049,39091,1.0062890925052124
1050,40121,1.0056825464644308
1051,13009,1.0021275801575156
1052,16011,1.0114592372687827
1053,06009,1.0199645141570621
1054,13071,0.9983858492786764
1055,37181,1.0057234636515444
1056,48373,0.9963006049325267
1057,26023,1.0073867973309039
1058,42065,1.002509900161749
1059,29161,1.0030857614151842
1060,51185,0.9955626699309095
1061,47003,1.0075462103959192
1062,27061,0.999894189846928
1063,40137,0.9951041388052237
1064,37111,1.0053421372921996
1065,42119,1.0012501978161101
1066,48013,0.9993110684128027
1067,06093,1.0115513327560788
1068,39015,1.0084298045555589
1069,46083,1.0071997874601488
1070,53075,1.0053245933819406
1071,13275,1.0007829661367147
1072,55081,0.9995539503274129
1073,47123,1.0102595177399807
1074,50025,0.9828063241106719
1075,54069,1.0053411201567222
1076,27007,0.9996129545739502
1077,18145,0.9969429299973233
1078,29027,1.0056033919199088
1079,55095,1.0161920858098354
1080,55031,1.0005898360523882
1081,19033,0.9988724239685878
1082,29029,1.0320129407833243
1083,32023,1.005926271394282
1084,28045,1.0024210085935517
1085,55033,1.00349165188117
1086,01047,1.010583153347732
1087,56037,1.002400550161674
1088,39033,0.9994420793460199
1089,33019,1.0073502033395068
1090,01021,1.008456299659478
1091,39071,1.0048275613145405
1092,53065,1.0050053587685972
1093,51540,1.0023833971187655
1094,05091,1.0029307316328089
1095,42083,0.9909576654336211
1096,21179,1.001064605684171
1097,39097,1.0066541831070688
1098,42115,0.9861658620129631
1099,48473,1.0007552226981442
1100,26151,1.015565301923903
1101,51590,0.9982391716581887
1102,13137,1.0029283356405068
1103,48493,0.9952721173782703
1104,36073,0.9999460935815424
1105,26107,1.0049536427758143
1106,29023,0.9980345736364855
1107,48053,1.0077047865620319
1108,19139,0.9983983336924513
1109,39051,1.0052357039978201
1110,54099,0.9932869951095816
1111,26057,1.008648452662785
1112,40013,1.011726735739576
1113,40135,1.0062712421883566
1114,18071,1.0036104800016474
1115,39075,0.9988746836506943
1116,13069,0.9986170654128059
1117,39135,1.0024007181278574
1118,27067,1.000202740193777
1119,18033,1.0096657754010696
1120,29159,1.0086343159724966
1121,21009,0.9974777363295758
1122,36121,1.0011994122085865
1123,05055,1.0033830066821372
1124,21211,1.0129447841111914
1125,22009,1.0091919982118909
1126,39027,1.0054787026182102
1127,51171,1.003322421220563
1128,42117,0.9987218320407416
1129,48499,1.0019811561321033
1130,55115,1.0033976889919223
1131,18037,1.0020624339057123
1132,47099,1.0084112616060434
1133,40083,1.0044769198791232
1134,42123,0.9904874091525349
1135,55075,1.0037668195645748
1136,05139,1.0030473116207361
1137,01123,1.0101416646461847
1138,12121,1.002894689468947
1139,05005,1.005319764972938
1140,40041,0.9933704818527824
1141,13233,1.004836474370457
1142,51195,0.9962537645992997
1143,39123,1.0013877651923768
1144,48481,1.0039250806355693
1145,08085,1.0039286322119476
1146,40097,1.0085607485387418
1147,37059,1.0027892546574586
1148,22119,1.000024347190943
1149,53047,1.00464171870224
1150,47051,1.0162913980679362
1151,55093,1.0019937148808913
1152,53037,1.007183350050711
1153,16017,1.0171609891395537
1154,48249,1.0061152495520038
1155,39107,1.0034965034965035
1156,12075,1.001522988505747
1157,47013,0.9983998408131793
1158,37139,1.0058902877697842
1159,19127,0.9989554037766171
1160,28113,1.0002066950402586
1161,29091,1.0043084693416147
1162,19057,0.9996377888401813
1163,37099,1.0054501861716907
1164,35039,1.0001980244152455
1165,30081,1.0002091072351103
1166,56013,1.00288175061702
1167,13277,0.9991332910903781
1168,39021,1.0026350095692453
1169,39059,1.0014714099459863
1170,40111,1.0073746957573637
1171,12093,1.0050029605285042
1172,42031,1.0000416176791902
1173,47177,1.0281923082785849
1174,23013,1.009262874832435
1175,42109,1.0028525687672827
1176,13213,1.0007339988256019
1177,22069,1.001808179125149
1178,17055,1.0160549422413663
1179,37145,1.0057644438621773
1180,21071,0.9821643910219007
1181,36031,1.0010930668332292
1182,18061,1.0048087717985181
1183,48459,0.9986069066862601
1184,16069,1.0041525044547188
1185,42035,0.9999164688602872
1186,29201,0.9986128707103027
1187,27099,1.0176579992907853
1188,12051,1.0043407603814738
1189,20037,1.0035847004982734
1190,47021,1.0203105527299674
1191,39039,1.0014049877063576
1192,18017,1.0052937642404525
1193,17105,0.9978951396861845
1194,45029,1.000102983783487
1195,17081,1.0093698932490078
1196,23027,1.009009919501953
1197,42059,0.9994144988109822
1198,17203,0.9984935221452245
1199,29109,1.0042623227548952
1200,26033,1.0325617938293468
1201,27009,1.0026142744093154
1202,18083,1.003949027676379
1203,48097,1.0053324815799303
1204,53017,1.0042818271354883
1205,47047,1.015346542739999
1206,37197,1.0021073023572211
1207,47045,1.0022875944241103
1208,01053,1.0115010054906568
1209,18107,1.0059798125126453
1210,48049,1.0018089786489561
1211,06005,0.9932884520681653
1212,48055,1.0015395657438404
1213,19187,0.9998295008922786
1214,18133,1.0025282683267691
1215,48143,1.0001731984376308
1216,51683,1.0251062562124122
1217,27059,1.004180159723387
1218,24041,1.0130151357411707
1219,01039,1.0069115344884505
1220,17027,0.997300715804945
1221,55083,1.0019739738087377
1222,39171,1.002371220578873
1223,51187,1.0009298089147802
1224,16065,1.011087813532684
1225,45071,0.9959065785646013
1226,40123,1.0061095842826346
1227,16057,1.0033724783650797
1228,04009,1.0074677306820163
1229,37003,1.0009902247048368
1230,21035,1.0001400993968352
1231,28093,1.0128211040907624
1232,18087,1.0063816723202512
1233,50003,1.003995135693564
1234,18069,1.002599259757739
1235,21083,1.0062970004480558
1236,26041,1.0025286061855232
1237,17057,0.9955391158583046
1238,28003,1.0020491200549047
1239,41007,1.0072604871270132
1240,28095,1.0019308607302164
1241,31157,0.9980185317177477
1242,21089,0.9901215111232927
1243,05009,1.0007629523075334
1244,18103,1.0027545398898183
1245,39031,1.0032605297244181
1246,51073,1.0013891320842818
1247,55045,1.0007090823477274
1248,19099,0.9985597436805865
1249,50001,0.9885073729622689
1250,20055,1.0059368673187146
1251,54045,0.9976919595715794
1252,48321,1.0029283586769087
1253,31053,1.000334717744139
1254,27085,1.0029504922530665
1255,05063,1.002105346786367
1256,26061,0.9989177301771459
1257,27147,1.004037043473943
1258,46013,0.9993832568648698
1259,49043,1.009568816824596
1260,13299,1.0032750950938043
1261,20035,1.0073134876883498
1262,56001,1.0048681477252905
1263,31111,0.9977815934065934
1264,48189,0.9956880183259221
1265,51083,1.0134624709695532
1266,29225,1.003728173972807
1267,37165,1.0003768962593047
1268,39127,1.0019841832251482
1269,17103,0.9972252825723262
1270,27041,1.003181155279609
1271,55085,0.9981258239227458
1272,22087,0.9989950773353529
1273,19111,0.9976329545330016
1274,51149,1.0020165636677205
1275,48241,1.0019151519296865
1276,47029,1.0138762158905053
1277,22011,1.0030888896002048
1278,21235,0.9960388219384642
1279,19179,0.9992342836723755
1280,21049,1.0038369530158047
1281,29009,1.0060421563716235
1282,29105,1.000030587119764
1283,17137,0.9978186220788845
1284,54025,1.0021143511584882
1285,20125,1.0052247813362873
1286,27017,0.9997453258998024
1287,23023,1.0103210117129768
1288,51093,1.0016364889872638
1289,36099,1.001520093739114
1290,37017,0.998305623212962
1291,48223,0.9819535818713451
1292,48071,1.0013845872175517
1293,48217,1.001818585052118
1294,47183,1.0020917727008356
1295,48227,1.0060850036808215
1296,17011,0.9981199757973895
1297,45027,0.9959503168745563
1298,06035,1.0075370817523284
1299,31119,1.0001436458567539
1300,51155,1.0002292407693616
1301,28085,0.9976002659164795
1302,12027,1.0087517609360515
1303,39117,1.0018020989871592
1304,17021,0.9982575730818587
1305,28107,1.0054693247998865
1306,55019,1.0093546730571723
1307,20079,1.0028154319424947
1308,40087,1.0085750315258513
1309,39137,1.0024242106573542
1310,23015,1.0094146291975246
1311,45089,0.995482149799579
1312,18001,1.0093199112130817
1313,20061,1.0060857127435634
1314,01079,1.008660960889283
1315,40081,1.0078764383730232
1316,17049,0.9982152556840227
1317,01017,1.0117629803461425
1318,30093,1.0059370456773844
1319,18151,0.9953445219437035
1320,22039,1.0108434318170816
1321,37113,1.0260843291016133
1322,37055,1.0129832441707882
1323,48147,1.0016564869341857
1324,20057,1.0014296548778254
1325,48477,1.000971286869147
1326,19167,1.0000107539601457
1327,20111,1.0036158131562032
1328,54077,0.9916573231219475
1329,18051,1.0056546902375634
1330,51137,1.0033601133839207
1331,18073,1.001525350664854
1332,17157,0.999390956928474
1333,48259,1.0032317348575701
1334,22047,0.9944686190901315
1335,29107,1.0047977610448457
1336,47103,1.002288026485194
1337,19125,1.001969828890412
1338,18183,1.0038970792603237
1339,39079,0.9989353700167795
1340,18023,1.0063723857440878
1341,27097,1.001328061332287
1342,18055,1.0065396364678796
1343,51001,1.000618811881188
1344,51109,1.001871047083626
1345,40089,1.0171141062837417
1346,51023,1.0020491264941547
1347,45023,1.0105387846815161
1348,26063,1.0062432305397175
1349,54051,0.9952694511136996
1350,37175,1.0021603014228193
1351,24011,1.0021398370630092
1352,45067,0.9958715421787603
1353,33007,1.0056166113634402
1354,17133,0.997894109466574
1355,35055,1.010184823895715
1356,05059,1.0023433040587229
1357,01109,1.0073614151069816
1358,18169,1.0043828706479947
1359,23029,1.0115074798619101
1360,13261,0.9942100302351486
1361,13219,1.0032663163660709
1362,20121,1.0057264426912507
1363,36095,0.998513359673207
1364,26165,0.9995731348813235
1365,51117,0.9988873009391589
1366,27103,0.999404258258362
1367,26047,1.0046360153256706
1368,24019,0.998976524848422
1369,17109,0.9952897262708852
1370,49047,1.0018749868329577
1371,29219,1.010261686618434
1372,27005,1.0027960690303925
1373,18077,1.0087635754773498
1374,51730,1.0073271882647752
1375,51009,1.001075533711072
1376,48449,1.002550323344567
1377,47079,1.0043444841760518
1378,28083,1.0040270618556701
1379,28001,1.0073124531958944
1380,31141,0.9995895583648006
1381,47025,1.003490275803753
1382,51173,1.0011361756108323
1383,29209,1.0051376785553858
1384,45033,1.0059256599030346
1385,48273,0.9991252946375958
1386,39065,1.0021215183880103
1387,13145,0.999208984157401
1388,46011,1.0035424455631115
1389,29069,0.9977734223964375
1390,42047,1.0145750032245582
1391,21121,0.9948852593173526
1392,48025,1.0019375302739106
1393,40115,1.002928633124595
1394,47143,0.9999931994532361
1395,47131,1.0009336671900861
1396,01059,1.0134161890212385
1397,18027,1.0036260672339319
1398,27119,1.0069543283476252
1399,22053,1.0107658103960755
1400,21177,0.9929240959585467
1401,21157,1.0053758905496293
1402,31001,1.0009155584906793
1403,41045,1.0086000633546988
1404,02110,1.0048299922361794
1405,27047,0.9993020821216704
1406,50005,1.0151195546239804
1407,29167,1.006580741199272
1408,08029,1.0040675691467906
1409,39053,0.9988554685711669
1410,26035,1.013375671235564
1411,12129,1.0054537998178517
1412,01093,1.0109241043754897
1413,23007,1.0115729748815916
1414,54029,1.0031716959639052
1415,47117,1.0014665578016195
1416,48067,0.998295028974652
1417,17107,0.9992782144830775
1418,13029,0.9908520061322142
1419,17135,0.9956067178289401
1420,13305,0.9995915832106664
1421,24023,0.9972531757011697
1422,51035,1.006095337327429
1423,29207,1.0035144436333299
1424,13187,1.0006032595475554
1425,28115,0.9988676225181351
1426,53031,1.005225964119295
1427,55123,1.002544511996526
1428,27115,1.0031967553225685
1429,17075,1.0041609046296183
1430,28099,0.994638509988794
1431,40015,1.0002803139516259
1432,26007,1.0053560597493651
1433,35017,1.0122100287933937
1434,47055,1.0044444105629078
1435,28133,1.0050001552843255
1436,28029,1.0059467918622849
1437,13227,1.0015067040970573
1438,54083,0.9980087192176269
1439,35047,1.019090734373999
1440,39073,0.9996584362452275
1441,21095,1.0076915658002603
1442,51197,0.999455373287149
1443,54035,1.0006385810908045
1444,20113,1.0016735412506144
1445,56033,1.003426815818497
1446,39047,1.0034857085947615
1447,45087,0.9962310514868253
1448,50017,1.0042717201236742
1449,45069,1.003199268738574
1450,51167,1.0025171407808402
1451,28137,1.008194749236299
1452,39019,1.0012300562822265
1453,18137,1.0020257762565052
1454,55121,1.0001562480468995
1455,29127,1.002047144794465
1456,13143,1.0051720737239662
1457,30047,1.0041335631728499
1458,39161,1.001565020354866
1459,55069,0.9982141292700843
1460,21193,0.996377844960356
1461,39131,1.0003166679085016
1462,26105,1.0051216476333635
1463,21013,1.0068718202374223
1464,13169,1.0034181517002019
1465,06015,0.9838205873822149
1466,21163,1.0011833460784916
1467,27021,1.0046828149036582
1468,39001,1.0053138355388498
1469,51033,1.004383134219556
1470,18079,1.0060928557649025
1471,47017,1.0017754153395886
1472,12007,1.0045962340996113
1473,20051,1.0050151289724
1474,21021,0.9984609436571548
1475,48015,1.0036683173432321
1476,13177,0.9982180618603209
1477,13123,1.0032694954009789
1478,42131,1.0011575731538498
1479,28123,0.9904179202588931
1480,18175,1.0059295099852947
1481,05123,1.002783408951958
1482,47115,1.0054343888124049
1483,39069,1.0077443468510558
1484,54057,1.0026853421357838
1485,56029,1.0086208094735087
1486,08087,1.0034010541015361
1487,06021,1.0148183458189335
1488,13195,1.002662876034759
1489,48363,0.9984116547602337
1490,28163,0.9885392938496583
1491,51145,1.0028155462062776
1492,51053,1.0032260792866377
1493,08117,1.0155781811336146
1494,22067,0.998894620486367
1495,13087,1.0052098660475863
1496,49039,1.0067759904444022
1497,47097,1.0072897342774279
1498,37123,1.003456922365314
1499,55029,1.0124695552508238
1500,47077,0.9977024362530494
1501,12049,1.0021698368118956
1502,21043,0.9850889706434417
1503,27079,0.9964941576983223
1504,13225,0.9987704171473678
1505,20009,0.9899433606041536
1506,18179,1.0026612301861493
1507,40049,1.0125872828693705
1508,28127,1.001466176654995
1509,38059,0.986065280645004
1510,40039,1.0038599034209819
1511,01005,1.002362273935878
1512,05015,1.0020557427944117
1513,37039,1.006283862506287
1514,54053,1.0075727917788109
1515,37009,1.0039742744905726
1516,47069,1.0005554484963215
1517,50019,1.0059291885481958
1518,46029,1.0079141850385107
1519,13279,1.0004071391374332
1520,35006,0.9959697732997481
1521,13293,1.0074472933106278
1522,13311,0.9997498762975167
1523,28145,1.002165773759941
1524,12003,1.0022925144193946
1525,28091,0.9978301179626781
1526,36049,1.0007137874535632
1527,16039,1.013198567293067
1528,45037,0.9988509921355472
1529,37007,1.0035472631791558
1530,18021,1.0017445543589494
1531,54059,1.0129903759009107
1532,21141,1.001953327734423
1533,01061,1.006250882893064
1534,55057,1.006377056094475
1535,22031,1.0147797905152574
1536,48185,1.0010476689366161
1537,26127,1.0069251008594984
1538,21173,1.0039109118472407
1539,24039,0.9989540414927193
1540,40065,0.9937123039806997
1541,13207,0.9996993147541502
1542,48463,1.001701517608897
1543,48407,1.003342326457488
1544,19015,1.0007440265298602
1545,54067,0.9948834305380012
1546,51840,1.003424517361348
1547,13257,1.003387546214508
1548,18135,1.0062169758291175
1549,26043,0.9968678566217597
1550,26031,1.003718905372734
1551,28027,0.9996266233766233
1552,16051,1.0104670821163328
1553,05103,1.0010990764212653
1554,27095,1.0036316638361051
1555,19011,0.9994765333741893
1556,47109,1.003247393266587
1557,47071,1.0013732605366537
1558,13055,1.0040396621373484
1559,29215,1.0145761900964836
1560,20059,1.006642533550484
1561,01019,1.009731296191505
1562,05023,1.0025811209439528
1563,26029,1.0051876873402947
1564,18129,1.0024400910122258
1565,27015,1.0000738729754188
1566,26069,1.005002672367718
1567,27083,0.9984364152630888
1568,47185,1.0116260065967373
1569,01025,1.0193922354028655
1570,22003,0.9799097468322158
1571,41061,1.0055788540343646
1572,21085,1.0064300159032455
1573,18031,1.003186812483602
1574,26051,1.0080761984112707
1575,51065,1.0016590984700866
1576,29001,1.0039374421900324
1577,51105,0.985896788163118
1578,05071,1.0048843961507463
1579,08083,1.0014051883878938
1580,29007,1.0024305135342289
1581,13267,0.9969672237576747
1582,40133,1.0053390961672917
1583,48419,0.9943677657282652
1584,46093,1.0017078832975022
1585,45001,1.0021616294871694
1586,29175,1.0011446342569597
1587,36123,0.9999396091504216
1588,28117,0.996858983201927
1589,41057,1.0048366603694057
1590,31025,0.9996760350679579
1591,13147,1.0018380535245839
1592,41065,1.0064879968112521
1593,29221,1.008023582898247
1594,35029,1.00963269612284
1595,13131,0.9976967520299813
1596,19149,1.00198668292655
1597,21239,1.0024398991948804
1598,17165,0.9937449301487157
1599,12133,1.0055045388302635
1600,27153,0.9995166459691992
1601,32001,1.0037381684572066
1602,48171,1.0128508107048781
1603,51775,1.001640334495237
1604,45053,1.0006050134673672
1605,48331,1.0125867331772076
1606,29131,1.0065268265452907
1607,21137,0.9923257281142007
1608,26101,1.0059621404084067
1609,29055,1.0000077096246955
1610,47081,1.0048693370266428
1611,37091,0.9966658354345035
1612,21081,1.0038376692033573
1613,18181,1.0094252502895003
1614,42067,0.99984036838066
1615,54005,0.9976220133620202
1616,05111,1.0001035732780943
1617,48149,1.0055494697307124
1618,05027,1.003775365738556
1619,21133,1.0079288237603035
1620,21217,0.9988436128567502
1621,37117,0.9998570134883943
1622,55137,0.9998121162474354
1623,01133,1.0034613078474481
1624,50015,1.0018833126025977
1625,26143,1.0074567054550618
1626,31047,0.9972998889673967
1627,51630,1.000967865679129
1628,18041,1.0033297831968366
1629,19017,0.998528840608707
1630,54097,0.9820380102725096
1631,22085,1.0086305542572567
1632,38089,0.9967148987885003
1633,18143,1.0022184802074146
1634,26137,1.0034640881224144
1635,20191,1.0016955518592048
1636,51027,1.0023507364544977
1637,46081,1.0022868565717142
1638,54009,1.000370838210242
1639,51139,1.0019689267559246
1640,26109,1.0065707583301418
1641,54027,0.9983330220718944
1642,45039,0.997961721122684
1643,21183,1.0070539502121187
1644,28079,1.0013535437815788
1645,54109,0.9942566458811947
1646,48365,1.0004444833554453
1647,22121,0.9981381695977098
1648,39105,0.9970851689670318
1649,51790,1.0023225696618898
1650,48225,1.0061676405046411
1651,37033,1.0054269665970206
1652,55049,0.9978071063640204
1653,13111,1.005947053558811
1654,13035,1.0036821379778926
1655,51099,1.0014419056224706
1656,26009,1.0060520338198797
1657,37053,1.0014126962441465
1658,49051,1.0110485817801749
1659,26133,1.0170568092208312
1660,08107,1.0107917170790048
1661,13205,0.9906964217948561
1662,29177,1.0081287265719523
1663,13081,0.9969359963685883
1664,22007,0.9843487248476297
1665,28057,1.0027984070605962
1666,48293,0.9982732118260036
1667,29147,1.0023660197191853
1668,29195,1.0125382872226512
1669,51147,1.0004684367329348
1670,18149,1.0019085640244436
1671,21115,0.9861377142576494
1672,08119,1.003235643358842
1673,21205,0.9959647059818793
1674,13033,1.0022092892430117
1675,27093,1.001047822624586
1676,51169,0.9915338938209184
1677,48007,0.9975323017668003
1678,18047,1.0076446915455852
1679,08039,1.0059258036265488
1680,29119,0.9975982797787296
1681,01099,1.0003334915280326
1682,22075,1.001117756917654
1683,05019,1.0091939490728419
1684,17083,0.9970115926700076
1685,16031,0.9981482917749254
1686,20175,1.001180617631681
1687,48219,0.9993885124098475
1688,01007,1.0102688107040665
1689,01111,1.0077675254154248
1690,22077,0.9997246483759761
1691,22111,1.011088835384512
1692,08075,1.0034307544954248
1693,40001,0.9998597022882557
1694,17085,1.011027994953201
1695,47057,1.0060182184648914
1696,16075,1.0127309604147425
1697,45011,1.0018969374272295
1698,39175,1.0022787659605874
1699,05057,1.0035297048889873
1700,13107,1.0007740253391453
1701,51670,1.0059798307403842
1702,28039,1.0075333692867736
1703,12123,1.0044479498161207
1704,51600,1.0015742461042225
1705,48179,0.998813092502701
1706,46135,1.0051006048352356
1707,38105,0.9931738997489201
1708,19123,1.0002878976071596
1709,16053,1.011687681258635
1710,41015,1.0062627563417241
1711,17173,0.9989385942703566
1712,05083,1.0143431935027196
1713,17145,0.9962906292020216
1714,41027,1.0067740812256656
1715,13085,1.0045548518120786
1716,31067,0.9955417353514161
1717,22043,0.9942714675015945
1718,51163,0.999639377999173
1719,29083,1.0035471537807987
1720,47111,1.0075472663545424
1721,28139,1.0056003439750618
1722,47151,1.0020979384120061
1723,05149,1.0006927564414196
1724,48233,1.001547756432014
1725,17051,0.9965428921104761
1726,48489,0.9928101805656173
1727,40009,1.0031152647975077
1728,22093,0.9957037643207856
1729,37131,0.9990701085746467
1730,13119,1.0013597354323822
1731,47133,1.006559087989724
1732,13199,1.0015187077177965
1733,47129,1.0067192793061088
1734,28043,0.9963987755836985
1735,48341,1.0010544058000015
1736,13189,1.0
1737,05003,1.005144784494148
1738,13091,1.001902080876479
1739,48457,1.0140101727350557
1740,05107,1.0060826844022592
1741,21051,0.9916798579205436
1742,54043,0.9943852225567581
1743,28101,0.998246420666574
1744,41031,1.0088339687130274
1745,51075,1.0006112841392512
1746,26089,1.003675645010696
1747,19183,1.0023651503934274
1748,26129,1.0086184607429114
1749,13321,0.9946161369640131
1750,27157,0.9999208941750193
1751,53003,1.003040972413101
1752,20099,0.9872834535068826
1753,20149,1.0000321808009343
1754,20021,0.9984702197976649
1755,18119,1.0079285619635154
1756,18153,1.0089857388334957
1757,01087,1.0145604192810216
1758,55125,1.0004158257745448
1759,21005,0.99981450811527
1760,06011,1.0156847929412338
1761,49007,1.0035563103758707
1762,48057,1.0011711639361816
1763,27105,1.0002471873080554
1764,16013,1.0073582842781048
1765,37079,0.9996696336709363
1766,13291,1.003579897428356
1767,21167,1.001090914451668
1768,56039,0.9849628045403107
1769,37015,1.0046820499060907
1770,05029,0.9952696310312205
1771,18075,1.0026457471636203
1772,13237,1.001127901159992
1773,13303,1.0023903577681017
1774,29217,0.9954773546652967
1775,56041,1.005335740036398
1776,38093,0.9828657636258586
1777,45049,1.0020842131073846
1778,19191,1.0010748933291138
1779,01091,1.0062302441705988
1780,51820,1.0010951834862385
1781,31043,0.997470593207665
1782,41013,1.011208137624151
1783,37185,1.0008105543400903
1784,19019,0.9993277846693325
1785,18147,0.9999860371272785
1786,01013,1.0108747993579454
1787,53049,1.008442114434213
1788,19065,1.0001993242906546
1789,55001,1.002466300034602
1790,48089,0.9972935965594605
1791,27045,0.9973443911145938
1792,27091,1.0017283474146104
1793,18049,1.0019447169994784
1794,22029,0.9943100391715587
1795,19027,0.9998282979317055
1796,21231,1.002076209086468
1797,49041,1.0073017894731724
1798,31155,0.9989664135055302
1799,22041,0.9980914940059198
1800,37115,1.001798376801871
1801,28153,1.0152011836036088
1802,29049,1.0042276959974548
1803,22083,0.9886384478015349
1804,55119,1.0004635951381513
1805,05113,0.9995475208350871
1806,40139,1.003531805443587
1807,19105,0.9978444758744492
1808,28025,0.9985701060504679
1809,55061,0.9984770179512147
1810,37149,1.0047906939083966
1811,35027,1.0057960332350577
1812,04012,1.0074160228185318
1813,48019,1.0066496117687787
1814,55053,1.0003807279806332
1815,27057,0.9973920602723848
1816,53039,1.002164610183025
1817,22037,1.0035956045568784
1818,19021,1.0011563090614757
1819,40091,0.9994943042691365
1820,31177,0.9978522317428441
1821,48253,0.993526787701787
1822,24029,0.9996619597774925
1823,13105,0.996390504424178
1824,18015,1.0060490547432095
1825,19087,0.9983782951016403
1826,48123,1.0053051983471692
1827,27039,1.0013759300267773
1828,40153,0.9950307091010608
1829,16067,1.007179373194043
1830,21027,0.9982462057335582
1831,06063,1.0140493468795355
1832,21017,1.0034464234635858
1833,17041,0.9997048715239102
1834,55067,0.9991043479031987
1835,21003,1.0065536013400336
1836,12059,1.0028734337984273
1837,45081,0.9927075673214973
1838,19097,0.9994565102310184
1839,35041,0.9980908471568674
1840,18117,0.9967965308773403
1841,21155,1.0019721099823824
1842,17033,1.014071767305431
1843,48161,1.0019996883602555
1844,48177,1.0010428922879453
1845,20041,1.0008719688183951
1846,01107,1.0101310647570954
1847,48337,1.0038378023531789
1848,30053,1.0095376056524037
1849,48281,1.0028617216117217
1850,39125,1.0024180518959478
1851,28141,0.9939337632528145
1852,28031,0.9982950783991874
1853,28007,1.0020355489329997
1854,46035,1.0024771767435396
1855,48117,1.0028460731461573
1856,18123,0.9994815438095481
1857,48299,1.0050697772144692
1858,13019,1.0062733093323561
1859,48285,0.9916486587485986
1860,12079,1.0034244977558808
1861,45061,0.9868760862150178
1862,28159,0.9949691114260676
1863,28051,1.0029766712047443
1864,47159,1.007269801001132
1865,27161,0.9995029675759436
1866,20087,1.0067546008945933
1867,47173,1.0072593811984725
1868,17067,0.9958102922920664
1869,29015,0.9995083754938592
1870,55047,1.001470939272143
1871,27055,1.0004386544157877
1872,05001,1.0035618987000905
1873,29157,1.0003741039875478
1874,29143,1.0013561392791692
1875,19157,1.0011392860474102
1876,21097,1.0020581655480985
1877,08089,1.0012373940481347
1878,29229,1.004753053204846
1879,47075,1.0032484693652821
1880,13229,1.0028682025930418
1881,53001,1.007153183166509
1882,47041,1.000937770351928
1883,21001,0.9941710110422396
1884,49013,1.0041128004057962
1885,48133,1.0055728646170126
1886,17045,1.0019893255701116
1887,51175,1.0008414318472318
1888,48503,0.9986868562517953
1889,06027,1.0208011957303402
1890,47085,1.00529577964823
1891,29163,0.9927442268454072
1892,05043,1.0019534982482217
1893,19031,0.9996181502020867
1894,51141,1.0061626231551073
1895,51127,1.0010544601637117
1896,13025,1.0010463169642858
1897,51079,1.0000441768842445
1898,13011,1.0032786332092365
1899,36097,1.0003633644755323
1900,13171,1.005171079114414
1901,47171,1.0007918162986187
1902,21147,1.0037222788182745
1903,29155,0.9928917815211843
1904,42093,1.0013312343500724
1905,06043,1.0108366826209496
1906,47091,1.0032322801783082
1907,13001,0.9993641373463332
1908,48035,1.0024589908799453
1909,21099,1.0120754716981133
1910,29186,1.0243068742878845
1911,19043,0.9996113609505001
1912,05047,0.998088546778943
1913,55103,1.002989005001854
1914,05067,1.0022468729543725
1915,05121,1.0045658753180928
1916,47049,1.0027013752455796
1917,35028,1.0029474742463214
1918,05037,1.0003722420249965
1919,13231,1.0048571676386104
1920,13211,1.0032991629362134
1921,48145,1.0045824847250509
1922,35053,1.0300723833207515
1923,51520,1.0020783906197919
1924,37199,1.0093224466408823
1925,08015,1.0030175308022748
1926,17181,1.0016351053312038
1927,37011,1.005645086740825
1928,28131,0.9965887710784055
1929,17005,1.0015730915539285
1930,19171,0.9988762389005563
1931,19055,1.0022932778293627
1932,17187,0.9999462697794375
1933,13017,0.9998187279883985
1934,29053,1.0057611135731255
1935,01129,1.0427685972454848
1936,21207,0.9992574738116725
1937,54065,1.0048049520830296
1938,23021,1.0108499095840868
1939,19083,1.0038096976195092
1940,48165,1.00579817788666
1941,26019,1.0043482292312271
1942,21161,1.003825237851328
1943,42105,0.9955704323570432
1944,51193,1.0047694375958993
1945,51025,0.990614493836384
1946,05075,1.0074893457006768
1947,51570,1.0028174171903794
1948,46005,1.0035554883122777
1949,18139,1.004929370834556
1950,28017,1.00291812887564
1951,18121,1.0102452925852754
1952,21213,1.0002829395121204
1953,01067,1.0086221294363258
1954,05141,1.0007687239182956
1955,29003,1.0024142529032714
