,Geo_ID,COUNTY_PriceChange,Geo_Type
784,38035,0.9893057693303398,Counties
785,45059,1.00276337874053,Counties
786,39101,1.0023511953515711,Counties
787,37031,1.0200295231828125,Counties
788,41035,1.0334912531008118,Counties
789,17199,1.0064240250655212,Counties
790,47147,1.0117982920489235,Counties
791,19049,1.007318348144276,Counties
792,34033,1.0288196781496666,Counties
793,20015,1.0054542304636394,Counties
794,36113,1.0238692155019324,Counties
795,35005,1.020921716816977,Counties
796,48203,0.9932554777311455,Counties
797,21145,1.008764336723653,Counties
798,51199,1.0281908775517201,Counties
799,36051,1.0225388164763733,Counties
800,29187,1.0028638485718886,Counties
801,42025,1.0381375913651725,Counties
802,51061,1.0370369529689487,Counties
803,21195,0.9986842904277068,Counties
804,48409,1.0038148114981642,Counties
805,39009,1.0021636206282136,Counties
806,35025,1.0036947482599656,Counties
807,06033,1.0148463548706859,Counties
808,48347,1.0017445626727726,Counties
809,36043,0.9881850473612991,Counties
810,20155,1.0035115552416976,Counties
811,27131,1.0279255941698788,Counties
812,13255,1.0385371879723118,Counties
813,27013,1.001687985806399,Counties
814,13047,1.030609805655822,Counties
815,26067,1.0440770678638216,Counties
816,35035,0.9946988630363617,Counties
817,51143,1.003302696477848,Counties
818,37037,1.01123569878862,Counties
819,06103,1.0197405504149302,Counties
820,13179,0.9978225719521397,Counties
821,37163,0.9991892191753933,Counties
822,30049,1.0256326202940242,Counties
823,26117,1.02973242969362,Counties
824,36115,1.0031738561145003,Counties
825,36021,1.0123177255354163,Counties
826,21199,1.0195264893540756,Counties
827,41011,1.0326399175629548,Counties
828,42015,1.0033674032570195,Counties
829,47063,0.9939513215571046,Counties
830,27035,1.0141453299675443,Counties
831,39087,1.0015680456705038,Counties
832,55017,1.0157455435898786,Counties
833,54055,1.0074568178626597,Counties
834,36077,1.0040081071600255,Counties
835,55111,1.0063239288845451,Counties
836,05033,0.9988753655062105,Counties
837,39167,1.0035072405031722,Counties
838,22001,1.0206400244985454,Counties
839,05115,1.0018443322834047,Counties
840,45055,1.0081409053210528,Counties
841,38101,0.9933670162228398,Counties
842,50021,1.0047262875011678,Counties
843,26149,1.009551918827045,Counties
844,47167,1.0127192404061718,Counties
845,48427,1.0062340153452685,Counties
846,39143,1.0011549209323363,Counties
847,39083,1.0107221378758575,Counties
848,53045,1.0394506704670596,Counties
849,37069,1.0094010499259183,Counties
850,37167,1.006278253683386,Counties
851,40047,1.0142011022433626,Counties
852,13157,1.0251228814085709,Counties
853,21185,0.9787259515762136,Counties
854,17077,0.9944958204436254,Counties
855,45043,1.0195168130869434,Counties
856,33001,1.0403251240001148,Counties
857,36037,1.0112266798745253,Counties
858,37077,1.0156264032330489,Counties
859,28087,1.0017245420754781,Counties
860,18173,1.0222629370033447,Counties
861,39077,1.004742455950854,Counties
862,50023,1.0231758665411197,Counties
863,37107,1.0074211709205811,Counties
864,26015,1.0246718551476592,Counties
865,48497,1.0045273503538783,Counties
866,37087,1.0458310935340194,Counties
867,27027,1.0027177076110996,Counties
868,21125,1.0039071070530454,Counties
869,53071,1.0104893537026625,Counties
870,31079,1.0012231749261251,Counties
871,37061,1.006300590195883,Counties
872,17195,0.996654891635355,Counties
873,48001,0.9977030980831807,Counties
874,49045,1.0492985139571989,Counties
875,29145,1.014999075557747,Counties
876,37047,0.9965581625537084,Counties
877,22113,0.9990406593052829,Counties
878,37105,1.0058278365714048,Counties
879,23017,1.02309295865958,Counties
880,47019,0.98344679505318,Counties
881,42103,1.022124419453197,Counties
882,01009,1.010101582843011,Counties
883,27111,1.0011819535462814,Counties
884,47073,1.0259716904078588,Counties
885,55021,1.0108589365207645,Counties
886,39147,1.0014642762357118,Counties
887,50027,0.9938351763552129,Counties
888,18011,1.0105554141568394,Counties
889,37065,0.9990532662315014,Counties
890,54049,1.006193920227547,Counties
891,08045,1.023511459601074,Counties
892,51067,1.0031684754898391,Counties
893,47035,1.0287816904454428,Counties
894,08014,1.0233977032802926,Counties
895,28109,1.0135573746948154,Counties
896,26157,1.007580768252353,Counties
897,39129,1.0063092625564158,Counties
898,28073,1.0018414265509303,Counties
899,20169,1.006792620912364,Counties
900,36035,1.009813909263787,Counties
901,54079,1.0053838619661568,Counties
902,02122,1.0100915336557421,Counties
903,06109,1.0077977154837918,Counties
904,45021,0.9969504033149814,Counties
905,32510,1.0248258696245593,Counties
906,06069,1.0303170983085888,Counties
907,13129,1.0049914847070878,Counties
908,12131,1.0256701967814237,Counties
909,42121,0.9965796056075854,Counties
910,51191,1.0011672955339903,Counties
911,51031,1.0035344639012653,Counties
912,37083,1.0091222440125989,Counties
913,22101,0.9962737684256672,Counties
914,48199,0.9980129379815865,Counties
915,01001,1.0176328354410094,Counties
916,01033,1.0132666690733187,Counties
917,23009,1.0180083931252453,Counties
918,48323,0.9994673499942416,Counties
919,47145,1.0383373333500874,Counties
920,17007,0.9990145400683171,Counties
921,51089,0.9957166689210515,Counties
922,27025,1.026107145503495,Counties
923,17029,1.008710042679209,Counties
924,04007,1.0372330033862984,Counties
925,54037,1.0370172886691607,Counties
926,17141,0.9988080607666908,Counties
927,48401,1.0013667856545667,Counties
928,01071,1.0093504496080676,Counties
929,39005,1.006358478437072,Counties
930,39037,1.00327719403032,Counties
931,01113,1.018560894991101,Counties
932,17095,0.9949406350901279,Counties
933,42127,1.013524091394747,Counties
934,47031,1.0226351525791295,Counties
935,22089,1.0004255842810703,Counties
936,29101,1.0098313158879924,Counties
937,48467,1.0087719298245614,Counties
938,29113,1.0191245068196897,Counties
939,40051,1.0135759460550513,Counties
940,55135,1.0659310969287163,Counties
941,22115,0.9998452350606314,Counties
942,39159,1.0159033989266548,Counties
943,26027,1.012522385447103,Counties
944,29169,0.9855878930500751,Counties
945,47107,1.0083278087732497,Counties
946,13103,1.0068491292054034,Counties
947,23025,1.0151932198118343,Counties
948,37141,1.0171483920084725,Counties
949,08037,0.9963052477729422,Counties
950,22099,0.9825650218148612,Counties
951,32019,1.0192251347428813,Counties
952,29213,1.0179399856952565,Counties
953,36033,1.0023065410687562,Counties
954,27169,1.001745568054051,Counties
955,24047,1.0210325672584686,Counties
956,47089,0.9898773579032559,Counties
957,08067,1.0210704489797853,Counties
958,55043,1.0008123721266098,Counties
959,48221,1.0341174206893233,Counties
960,28151,1.0195973838308645,Counties
961,36107,1.0032206586391992,Counties
962,37189,1.0333490937746257,Counties
963,40147,1.0278038024396938,Counties
964,05035,1.000936143655499,Counties
965,48073,1.0054051491157365,Counties
966,13039,1.016532443827596,Counties
967,17073,0.995714211048973,Counties
968,36017,1.005512270592268,Counties
969,40079,1.020974143724876,Counties
970,01045,1.0088664868292367,Counties
971,36057,1.007638702760654,Counties
972,17063,1.0015510462152497,Counties
973,18029,1.0083840077577324,Counties
974,49003,1.0549255170974163,Counties
975,01031,1.0101029757561015,Counties
976,44001,1.0419559014543365,Counties
977,48277,1.0057917253567334,Counties
978,42009,0.9939148340769292,Counties
979,12063,1.0113151267258471,Counties
980,47053,0.9910245591732512,Counties
981,47043,1.0056286542619723,Counties
982,48265,1.0141961794376475,Counties
983,21019,1.0009861058789638,Counties
984,18065,1.01169735929526,Counties
985,39149,1.0063104840086599,Counties
986,41009,1.0133158389333143,Counties
987,36023,1.0008571918395337,Counties
988,21073,1.0106974382274725,Counties
989,36039,1.0262574115722756,Counties
990,19045,0.9876967469241867,Counties
991,55015,1.004322325484578,Counties
992,36003,1.0040377702394816,Counties
993,51660,1.0042146426243754,Counties
994,48465,0.9998326168828698,Counties
995,32007,1.0030251671357868,Counties
996,28149,0.9888419018657544,Counties
997,21113,1.0143868664139566,Counties
998,47105,1.031910666190348,Counties
999,26123,1.0141690663692817,Counties
1000,13175,1.0015901904551805,Counties
1001,35009,1.012995434217299,Counties
1002,36025,1.0063466150331883,Counties
1003,33003,1.0359012393451785,Counties
1004,24035,1.0271272668543214,Counties
1005,17117,1.0001065202210886,Counties
1006,37013,1.004849846558527,Counties
1007,50011,0.9877422258264307,Counties
1008,48349,0.9996910910663537,Counties
1009,17177,1.0067319869359461,Counties
1010,28105,1.0154088456882264,Counties
1011,40019,1.021204034742471,Counties
1012,18113,1.0091835371384774,Counties
1013,40113,1.0117699176540078,Counties
1014,04023,1.0125040843952762,Counties
1015,37169,1.0049697562090216,Counties
1016,28071,0.9990043082814744,Counties
1017,21209,1.032014684910958,Counties
1018,22117,1.0075437601126311,Counties
1019,18099,1.0083635799997417,Counties
1020,32005,1.028944483122319,Counties
1021,40021,1.016216501743142,Counties
1022,37093,1.0004105195638229,Counties
1023,21107,0.999326478379956,Counties
1024,08043,0.9940872012891567,Counties
1025,22061,0.9989324278263331,Counties
1026,45025,1.0052482734776018,Counties
1027,51047,1.001090341683027,Counties
1028,26059,1.007887117463808,Counties
1029,42087,0.9999045145519823,Counties
1030,37153,1.0066705793097526,Counties
1031,40071,1.0152666103978796,Counties
1032,05093,1.0116631677163517,Counties
1033,12039,1.0121655565960948,Counties
1034,21101,1.0107583701440779,Counties
1035,19181,1.010260774769778,Counties
1036,27049,1.0255504248893883,Counties
1037,49021,1.0229507914362976,Counties
1038,18093,1.0134381224482438,Counties
1039,56005,0.9977585423294633,Counties
1040,31019,0.9991839223319184,Counties
1041,54019,1.003128457517836,Counties
1042,41041,1.033260018590524,Counties
1043,48325,1.02232367563558,Counties
1044,42099,0.9972301639344262,Counties
1045,39011,1.005638226483753,Counties
1046,22095,1.0028080497425955,Counties
1047,42061,1.00615751636094,Counties
1048,55005,1.0113418053815404,Counties
1049,39091,1.0091699604743083,Counties
1050,40121,1.0092407122541804,Counties
1051,13009,1.003128142107027,Counties
1052,16011,1.0172771881775649,Counties
1053,06009,1.037362478076215,Counties
1054,13071,1.0006409679740913,Counties
1055,37181,1.0091887866510154,Counties
1056,48373,0.9974635532107514,Counties
1057,26023,1.011528531276554,Counties
1058,42065,0.9925740895630355,Counties
1059,29161,1.0084788065491472,Counties
1060,51185,0.9979727840432473,Counties
1061,27061,0.9994259673621443,Counties
1062,47003,1.0108552292353035,Counties
1063,40137,0.9966409176029962,Counties
1064,37111,1.011364134324652,Counties
1065,42119,1.0023308313997035,Counties
1066,48013,1.0046161855004108,Counties
1067,06093,1.0141728624535316,Counties
1068,39015,1.0123861304144313,Counties
1069,46083,1.0148877804537482,Counties
1070,53075,1.0089651181143788,Counties
1071,13275,1.0031052552131627,Counties
1072,55081,1.0022196870117308,Counties
1073,47123,1.0100511708769435,Counties
1074,50025,0.9795901486796667,Counties
1075,54069,1.0095025410566751,Counties
1076,27007,1.000931603838208,Counties
1077,18145,1.0071793337749193,Counties
1078,29027,1.0051935552416784,Counties
1079,55095,1.0250805560787388,Counties
1080,55031,1.0020071991543,Counties
1081,19033,0.9993217147052252,Counties
1082,29029,1.0453850609090305,Counties
1083,32023,1.0142316360165855,Counties
1084,28045,1.0056682597963802,Counties
1085,55033,1.006244739176923,Counties
1086,01047,1.0172423073472683,Counties
1087,56037,1.0057843808871383,Counties
1088,39033,0.99759697487192,Counties
1089,33019,1.0142557247303525,Counties
1090,01021,1.0128974764045855,Counties
1091,39071,1.0076032611143642,Counties
1092,53065,1.0080334091467913,Counties
1093,51540,1.0045841907872755,Counties
1094,05091,1.001292974516823,Counties
1095,42083,0.982689975026757,Counties
1096,21179,1.0037163153877766,Counties
1097,39097,1.0108926747878104,Counties
1098,42115,0.9831074415286779,Counties
1099,48473,1.0030249942469434,Counties
1100,26151,1.0293222009368044,Counties
1101,51590,1.0003279959447775,Counties
1102,13137,1.0054071661237785,Counties
1103,48493,1.0064968152866243,Counties
1104,36073,1.0017388654351198,Counties
1105,26107,1.009808105483121,Counties
1106,29023,0.9975774759093438,Counties
1107,48053,1.01244943803592,Counties
1108,19139,0.9989114788848388,Counties
1109,39051,1.008389294403893,Counties
1110,54099,0.9946947820831374,Counties
1111,26057,1.0102465747618492,Counties
1112,40013,1.0180856717224076,Counties
1113,40135,1.0179103160773761,Counties
1114,18071,1.007357125715657,Counties
1115,39075,0.999398727539677,Counties
1116,13069,0.999796956188683,Counties
1117,39135,1.005669801869991,Counties
1118,27067,0.9992148124568943,Counties
1119,18033,1.0257312231614768,Counties
1120,29159,1.0169626423916829,Counties
1121,21009,1.0018484138501325,Counties
1122,36121,1.004533026904941,Counties
1123,05055,1.0051238650684868,Counties
1124,21211,1.008926290693384,Counties
1125,22009,1.0151419166511397,Counties
1126,39027,1.0084270540456108,Counties
1127,51171,1.006904794831776,Counties
1128,42117,1.0000199012896036,Counties
1129,48499,1.003905739739269,Counties
1130,55115,1.0071622605074109,Counties
1131,18037,1.0054701195452707,Counties
1132,47099,1.0039508119715475,Counties
1133,40083,1.0081227870612173,Counties
1134,42123,0.9943801949545144,Counties
1135,55075,1.0066958537213495,Counties
1136,05139,1.0062999903633034,Counties
1137,01123,1.014872299035706,Counties
1138,12121,1.0025948032452912,Counties
1139,05005,1.0149295017096316,Counties
1140,40041,0.993917244949526,Counties
1141,13233,1.0070558885951522,Counties
1142,51195,0.9957740926003499,Counties
1143,39123,1.0029821575994473,Counties
1144,48481,1.0018198111256635,Counties
1145,08085,1.0115085085933966,Counties
1146,40097,1.0118662520658244,Counties
1147,37059,0.9986608704342178,Counties
1148,22119,0.9973814702941207,Counties
1149,53047,1.0106812646824286,Counties
1150,47051,1.0134450022366916,Counties
1151,55093,1.0043944485546454,Counties
1152,53037,1.0131216452717697,Counties
1153,16017,1.0261637348923875,Counties
1154,48249,1.0134949662811314,Counties
1155,39107,1.0062309002554983,Counties
1156,12075,1.0035574961526073,Counties
1157,47013,1.0008539143266928,Counties
1158,37139,1.010077059869591,Counties
1159,19127,0.9979539550937623,Counties
1160,28113,0.9961386333956539,Counties
1161,29091,1.0063955716414732,Counties
1162,19057,0.9996380812739539,Counties
1163,37099,1.0087148999753615,Counties
1164,35039,1.0062619222941829,Counties
1165,30081,1.007043493572812,Counties
1166,56013,1.0053179589477805,Counties
1167,13277,0.9978442939334353,Counties
1168,39021,1.0048630698475776,Counties
1169,39059,1.0032073629898202,Counties
1170,40111,1.0111060908600662,Counties
1171,12093,1.0139168819840478,Counties
1172,42031,0.999193523372313,Counties
1173,47177,1.0337280089795855,Counties
1174,23013,1.016512296519716,Counties
1175,42109,1.0074471908317693,Counties
1176,13213,1.0008583816937264,Counties
1177,22069,1.0009753387848959,Counties
1178,17055,1.0291006871825514,Counties
1179,37145,1.0089160508482315,Counties
1180,21071,0.988820806361768,Counties
1181,36031,1.0043877557633853,Counties
1182,18061,1.0081284101950818,Counties
1183,48459,1.0016063050361708,Counties
1184,16069,1.0080003145086784,Counties
1185,42035,1.0025090972101889,Counties
1186,29201,0.9987628904050149,Counties
1187,27099,1.0202064064150997,Counties
1188,12051,1.0069014636230904,Counties
1189,20037,1.0040109673016366,Counties
1190,47021,1.0219850991286779,Counties
1191,39039,1.0028879844864464,Counties
1192,18017,1.0110236935617543,Counties
1193,17105,0.9983470080846332,Counties
1194,45029,1.0019733697507682,Counties
1195,17081,1.0073140031977503,Counties
1196,23027,1.0165618491031525,Counties
1197,42059,0.9971012378990356,Counties
1198,17203,0.9990038448095072,Counties
1199,29109,1.016499978538009,Counties
1200,26033,1.0538831960198096,Counties
1201,27009,1.0049918062593566,Counties
1202,18083,1.0071399224935318,Counties
1203,48097,1.0094827403530333,Counties
1204,53017,1.007897091288824,Counties
1205,47047,1.0199496764917326,Counties
1206,37197,1.0034022410413816,Counties
1207,47045,0.9984627058348197,Counties
1208,01053,1.0158169255780347,Counties
1209,18107,1.009452846975089,Counties
1210,48049,1.0032513525968152,Counties
1211,06005,0.9933406020495429,Counties
1212,48055,1.0035687002073557,Counties
1213,19187,0.9998761874746747,Counties
1214,18133,1.0066643904042896,Counties
1215,48143,1.0027825941881319,Counties
1216,51683,1.0317605723285865,Counties
1217,27059,1.0066513988132324,Counties
1218,24041,1.0283759051484045,Counties
1219,01039,1.012899684369425,Counties
1220,17027,0.9958924150348863,Counties
1221,55083,1.0042155768337413,Counties
1222,39171,1.0035509599551071,Counties
1223,51187,1.0011618870569592,Counties
1224,16065,1.0165612778518662,Counties
1225,45071,0.9908220410497465,Counties
1226,40123,1.0158609885215184,Counties
1227,16057,1.020901640716838,Counties
1228,04009,1.0100588585050267,Counties
1229,37003,1.0015245839156397,Counties
1230,21035,1.001948742175505,Counties
1231,28093,1.016017717819826,Counties
1232,18087,1.01056,Counties
1233,50003,1.0129483515380813,Counties
1234,18069,1.0059118430002603,Counties
1235,21083,1.010257771770612,Counties
1236,26041,1.0056820591103761,Counties
1237,17057,0.9959854316695638,Counties
1238,28003,1.0013463773731113,Counties
1239,41007,1.0132671435367182,Counties
1240,28095,0.9977465138155243,Counties
1241,31157,0.9982718112417964,Counties
1242,21089,0.9949317078677051,Counties
1243,18103,1.0075870293599865,Counties
1244,05009,1.0021178006719638,Counties
1245,39031,1.0049002667233786,Counties
1246,51073,1.0032854013903438,Counties
1247,19099,0.99987023891306,Counties
1248,55045,1.0027588193582697,Counties
1249,50001,0.9858464412933018,Counties
1250,20055,1.010366594248764,Counties
1251,54045,0.9993161681631683,Counties
1252,48321,1.005790493991652,Counties
1253,31053,1.0020510653955967,Counties
1254,27085,1.0021849596060008,Counties
1255,05063,1.0047551779709913,Counties
1256,26061,1.0070209905071699,Counties
1257,27147,0.9977534273991794,Counties
1258,46013,1.001527883880825,Counties
1259,49043,1.026299389096057,Counties
1260,13299,1.0086159227396063,Counties
1261,20035,1.0099951243295953,Counties
1262,56001,1.010420222774439,Counties
1263,31111,0.9995798927004635,Counties
1264,48189,0.99854039666867,Counties
1265,51083,1.025204781263273,Counties
1266,29225,1.0074764190397756,Counties
1267,37165,1.0043665760906302,Counties
1268,39127,1.0072686187741267,Counties
1269,17103,1.000619345930085,Counties
1270,27041,1.0097635892570738,Counties
1271,55085,1.002135884440741,Counties
1272,22087,1.001379180186262,Counties
1273,19111,0.9987324066789055,Counties
1274,51149,1.0044869198274673,Counties
1275,48241,1.0052068638264036,Counties
1276,47029,1.001800344413714,Counties
1277,22011,0.9863404096215362,Counties
1278,21235,0.997115577061185,Counties
1279,19179,1.000419772559595,Counties
1280,21049,1.0085214279949424,Counties
1281,29009,1.00868657985239,Counties
1282,29105,1.0022654390436174,Counties
1283,17137,0.9925555954467699,Counties
1284,54025,1.0081620055213567,Counties
1285,20125,1.0037457567599204,Counties
1286,27017,1.0012534942538935,Counties
1287,23023,1.0167955168323313,Counties
1288,51093,1.0034408012666765,Counties
1289,36099,1.003241426861839,Counties
1290,37017,1.0003526017736937,Counties
1291,48223,1.0164587845944488,Counties
1292,48071,1.0034310512050848,Counties
1293,48217,1.0072560829570756,Counties
1294,47183,1.0005937573579844,Counties
1295,48227,1.0114367939601767,Counties
1296,17011,0.9985273894730003,Counties
1297,45027,0.9929233466933868,Counties
1298,06035,1.0143058999778687,Counties
1299,31119,1.0013594327797906,Counties
1300,51155,1.0071702338400585,Counties
1301,28085,0.9940149748776723,Counties
1302,12027,1.0138628863651264,Counties
1303,39117,1.0045753659381322,Counties
1304,17021,0.9950829892602134,Counties
1305,28107,1.0201178549325967,Counties
1306,55019,1.0185170668826702,Counties
1307,20079,1.0084431947389447,Counties
1308,40087,1.0137443340429237,Counties
1309,39137,1.0048580190005427,Counties
1310,23015,1.016276316216304,Counties
1311,45089,0.9969430390730334,Counties
1312,18001,1.0086250293653725,Counties
1313,20061,1.0079226961544452,Counties
1314,01079,1.0099271947864872,Counties
1315,40081,1.0113829185520362,Counties
1316,17049,0.9991912400751092,Counties
1317,01017,1.013539395368024,Counties
1318,30093,1.009543615940127,Counties
1319,18151,1.0048536840025961,Counties
1320,22039,1.0193646120646536,Counties
1321,37113,1.0434966196403355,Counties
1322,37055,1.0271214350888942,Counties
1323,48147,1.002640556917459,Counties
1324,20057,1.0085253070256641,Counties
1325,48477,1.002322512083919,Counties
1326,19167,1.002777569653312,Counties
1327,20111,1.0062895368283284,Counties
1328,54077,0.9948997802115229,Counties
1329,18051,1.0084884881581877,Counties
1330,51137,1.006623595416329,Counties
1331,18073,1.0116160598325048,Counties
1332,17157,1.0069401246539085,Counties
1333,48259,1.0096596997534357,Counties
1334,22047,0.9951058118484299,Counties
1335,29107,1.0079861528796932,Counties
1336,47103,0.9953332589036508,Counties
1337,19125,1.0049523269152492,Counties
1338,18183,1.0066911990912748,Counties
1339,39079,1.0036259916625287,Counties
1340,18023,1.0106325259031084,Counties
1341,27097,1.0029032632679131,Counties
1342,18055,1.0112178766932431,Counties
1343,51001,1.002138985440315,Counties
1344,51109,1.0038787178342221,Counties
1345,40089,1.029076096928478,Counties
1346,51023,1.005661364131619,Counties
1347,45023,1.0100088350372334,Counties
1348,26063,1.0105669374065542,Counties
1349,54051,1.0026157560837041,Counties
1350,37175,1.007286458044424,Counties
1351,24011,1.00377188075725,Counties
1352,45067,1.0023026435072706,Counties
1353,33007,1.0131657966461864,Counties
1354,17133,0.9972504114438572,Counties
1355,35055,1.0245058726389937,Counties
1356,05059,1.002375745526839,Counties
1357,01109,1.0079176140163166,Counties
1358,18169,1.0071976671453364,Counties
1359,23029,1.0197440121657584,Counties
1360,13261,0.9933962951273398,Counties
1361,13219,1.0065646023830526,Counties
1362,20121,1.0093133357908342,Counties
1363,36095,1.0009558440169513,Counties
1364,26165,1.0016346514205519,Counties
1365,51117,1.000565154206362,Counties
1366,27103,1.000729860808202,Counties
1367,26047,1.0088305560152593,Counties
1368,24019,0.998781687525653,Counties
1369,17109,0.9925701250207093,Counties
1370,49047,1.005164494833404,Counties
1371,29219,1.015709187790046,Counties
1372,27005,1.0029778914122425,Counties
1373,18077,1.0148119319612645,Counties
1374,51730,1.0101445267585545,Counties
1375,51009,1.0024737056469968,Counties
1376,48449,1.0023543216469721,Counties
1377,47079,1.0056073677817619,Counties
1378,28083,1.0127974012529672,Counties
1379,28001,1.000337793662555,Counties
1380,31141,1.0032994965659983,Counties
1381,47025,1.0064889417617477,Counties
1382,51173,1.002372570029083,Counties
1383,29209,1.008979221912658,Counties
1384,45033,1.0097408679363098,Counties
1385,48273,0.9961315996483272,Counties
1386,39065,1.0029703694225602,Counties
1387,13145,1.000664978070667,Counties
1388,46011,1.0050314527033648,Counties
1389,29069,0.9926432507801607,Counties
1390,42047,1.0278042959427207,Counties
1391,21121,0.9996279258557705,Counties
1392,48025,0.9961098179267243,Counties
1393,40115,1.0092436861721452,Counties
1394,47143,1.0010504989870188,Counties
1395,47131,0.9998837381360053,Counties
1396,01059,1.0263002192651716,Counties
1397,18027,1.0070773037199,Counties
1398,27119,1.0094494825887825,Counties
1399,22053,1.0198315350715326,Counties
1400,21177,0.9941015838339705,Counties
1401,21157,1.0104770094134685,Counties
1402,31001,1.003266010961784,Counties
1403,41045,1.0161555000368387,Counties
1404,02110,1.0057447864945381,Counties
1405,27047,1.0001241886342562,Counties
1406,50005,1.0307828519369202,Counties
1407,29167,1.0002116741969154,Counties
1408,08029,1.0078267655682929,Counties
1409,39053,1.0000363362190348,Counties
1410,26035,1.0230899494443826,Counties
1411,01093,1.0145261458930306,Counties
1412,12129,1.0092875142210078,Counties
1413,23007,1.0192852392798206,Counties
1414,54029,1.0054773779836124,Counties
1415,47117,1.0143417414070468,Counties
1416,48067,0.9965676721254254,Counties
1417,17107,1.0037086798654216,Counties
1418,13029,0.9910198207026435,Counties
1419,17135,0.9946254525201894,Counties
1420,13305,0.9988012159095774,Counties
1421,24023,0.9972442818849112,Counties
1422,51035,1.014209463358338,Counties
1423,29207,1.009044936011889,Counties
1424,13187,1.0049511692152056,Counties
1425,28115,0.99113128128735,Counties
1426,53031,1.0096770099625612,Counties
1427,55123,1.0058856445556101,Counties
1428,27115,1.0062579172577246,Counties
1429,17075,1.007016010584708,Counties
1430,28099,0.9938065427339008,Counties
1431,40015,1.004129856591064,Counties
1432,26007,1.010089247171497,Counties
1433,35017,1.0125436372565937,Counties
1434,47055,0.9940851247837904,Counties
1435,28133,1.0070153846153846,Counties
1436,28029,1.0027421643855388,Counties
1437,13227,1.0028463878215612,Counties
1438,54083,1.001991382322115,Counties
1439,35047,1.0214413629543584,Counties
1440,39073,0.997156687121241,Counties
1441,21095,1.0132090878524425,Counties
1442,51197,1.0010845045982995,Counties
1443,54035,1.0048719351820798,Counties
1444,20113,1.001481232534837,Counties
1445,56033,1.0105120173181275,Counties
1446,39047,1.0063643992455777,Counties
1447,45087,0.9948757068705328,Counties
1448,50017,1.0074202420242024,Counties
1449,45069,1.0087969228577534,Counties
1450,51167,1.0042491882693172,Counties
1451,28137,1.0106652046783626,Counties
1452,39019,1.0022741294460307,Counties
1453,18137,1.0086709277187706,Counties
1454,55121,1.0022673612412398,Counties
1455,29127,1.0041116081818418,Counties
1456,13143,1.0080424267148436,Counties
1457,30047,1.0076076135570051,Counties
1458,39161,1.006375758734407,Counties
1459,55069,1.000590663534159,Counties
1460,21193,0.9902092990588566,Counties
1461,39131,1.004813843250955,Counties
1462,26105,1.0109036594473488,Counties
1463,21013,1.0089890796727414,Counties
1464,13169,1.0039973307080892,Counties
1465,06015,0.9816081645374373,Counties
1466,21163,1.004945664973253,Counties
1467,27021,1.0054194058417243,Counties
1468,39001,1.010323672088378,Counties
1469,51033,1.0075881261595547,Counties
1470,18079,1.0109645241734373,Counties
1471,47017,0.9965363574565426,Counties
1472,12007,1.0072918834734055,Counties
1473,20051,1.002190354636808,Counties
1474,21021,1.0002148864436293,Counties
1475,48015,1.0084546996085642,Counties
1476,13177,0.9985566731315683,Counties
1477,13123,1.0073060443724897,Counties
1478,42131,1.0047035790177399,Counties
1479,28123,0.9966449349956156,Counties
1480,18175,1.0109904031926014,Counties
1481,05123,0.988977003749201,Counties
1482,47115,0.9984484898634671,Counties
1483,39069,1.0117442138628072,Counties
1484,54057,1.004553266126889,Counties
1485,56029,1.017095874908569,Counties
1486,08087,1.0061826381059753,Counties
1487,06021,1.018569270300977,Counties
1488,13195,1.0063392252342063,Counties
1489,48363,1.000789446502088,Counties
1490,28163,0.986775898969569,Counties
1491,51145,1.0053641219385097,Counties
1492,51053,1.0041579173427508,Counties
1493,08117,1.019317775462927,Counties
1494,22067,0.9983952881427665,Counties
1495,13087,1.0094345718901454,Counties
1496,49039,1.0129776456934607,Counties
1497,47097,1.0072882894566204,Counties
1498,37123,1.0063946184706407,Counties
1499,55029,1.0184820938995005,Counties
1500,47077,0.9953990547604336,Counties
1501,12049,1.0060059317844785,Counties
1502,21043,0.9930856553147575,Counties
1503,27079,0.9956729969119251,Counties
1504,13225,1.0000596725468989,Counties
1505,20009,0.9909175622786854,Counties
1506,18179,1.0055309132469794,Counties
1507,40049,1.0179716570342807,Counties
1508,28127,1.0012450415496423,Counties
1509,38059,0.9818576201319748,Counties
1510,40039,1.002338218880099,Counties
1511,01005,1.008010263486998,Counties
1512,05015,1.0043196993544719,Counties
1513,37039,1.0095076892099368,Counties
1514,54053,1.011101518707214,Counties
1515,37009,1.0068972197016812,Counties
1516,47069,0.998789592760181,Counties
1517,50019,1.017345451588488,Counties
1518,46029,1.0155563699324952,Counties
1519,13279,0.997272328142661,Counties
1520,35006,0.9918252839002389,Counties
1521,13293,1.0100603136308806,Counties
1522,13311,1.0004773450933806,Counties
1523,28145,1.0050894864486892,Counties
1524,12003,1.0055327362325852,Counties
1525,28091,0.9942014231963033,Counties
1526,36049,1.0016843605503325,Counties
1527,16039,1.0191106319504954,Counties
1528,45037,0.9984815003013365,Counties
1529,37007,1.005453125787114,Counties
1530,18021,1.0070512635517974,Counties
1531,54059,1.02039139366418,Counties
1532,21141,1.0037510289605627,Counties
1533,01061,1.0066182195691669,Counties
1534,55057,1.0083526163215801,Counties
1535,22031,1.025792859192687,Counties
1536,48185,1.001321304614451,Counties
1537,26127,1.0140270663110509,Counties
1538,21173,1.0066457254984293,Counties
