,Geo_ID,COUNTY_PriceChange,Geo_Type
784,38035,0.9812983200740402,Counties
785,45059,1.0027725220584103,Counties
786,39101,1.0022184978154094,Counties
787,37031,1.0105309222321037,Counties
788,41035,1.0222110678880663,Counties
789,17199,0.9994643282279184,Counties
790,47147,1.0047428721466707,Counties
791,19049,1.004178811777278,Counties
792,34033,1.012257732853528,Counties
793,20015,1.002814326175026,Counties
794,36113,1.0099990628807047,Counties
795,35005,1.0068367028961558,Counties
796,48203,0.9970786785772109,Counties
797,21145,1.0049455447463276,Counties
798,51199,1.0144744302246962,Counties
799,36051,1.0126888665646343,Counties
800,29187,1.0016038968753713,Counties
801,42025,1.021899205642902,Counties
802,51061,1.0265358731607164,Counties
803,21195,0.9945074160169509,Counties
804,48409,1.0018135223360547,Counties
805,39009,1.000025643217369,Counties
806,35025,1.006102168387791,Counties
807,06033,1.003908651571099,Counties
808,48347,1.0014358842278097,Counties
809,36043,0.9980957700705835,Counties
810,20155,1.0027074328701688,Counties
811,27131,1.0125769457308833,Counties
812,13255,1.031298036765893,Counties
813,27013,0.9974758365831181,Counties
814,13047,1.01708306255566,Counties
815,26067,1.0195448885416412,Counties
816,35035,1.0110202343543508,Counties
817,51143,1.0014367607575647,Counties
818,37037,1.00980005600032,Counties
819,06103,1.0144076244999938,Counties
820,13179,0.9964535946019826,Counties
821,37163,0.9973104138738524,Counties
822,30049,1.0153904258332547,Counties
823,26117,1.0218178913969984,Counties
824,36115,1.0009361486241635,Counties
825,36021,1.0126495805221023,Counties
826,21199,1.0099228620946668,Counties
827,41011,1.0131534483422378,Counties
828,42015,1.0019063832182,Counties
829,47063,1.0009949841892922,Counties
830,27035,1.0093081874240446,Counties
831,39087,0.999347499219836,Counties
832,55017,1.0112338867880866,Counties
833,54055,1.0012536745633753,Counties
834,36077,1.0013982815511777,Counties
835,55111,0.9991973627633653,Counties
836,05033,1.001385816254122,Counties
837,39167,1.0018875577187072,Counties
838,22001,0.9913316719037816,Counties
839,05115,1.0070125798187588,Counties
840,45055,1.006094850210093,Counties
841,38101,0.9935019032082654,Counties
842,50021,0.9987488613540833,Counties
843,26149,0.9968028105867394,Counties
844,47167,1.0118552793244975,Counties
845,48427,1.0028410506903254,Counties
846,39143,0.9999838425619234,Counties
847,39083,1.0060084105137728,Counties
848,53045,1.022378596442815,Counties
849,37069,1.007830103650293,Counties
850,37167,1.00292435947798,Counties
851,40047,1.005683193655112,Counties
852,13157,1.0150756242539105,Counties
853,21185,0.973416638660597,Counties
854,17077,0.9905748819767637,Counties
855,45043,1.0120551134087628,Counties
856,33001,1.0187329176161968,Counties
857,36037,1.0061128311718304,Counties
858,37077,1.0097504126391503,Counties
859,28087,0.9996330611870471,Counties
860,18173,1.0154803508456565,Counties
861,39077,1.004662518438141,Counties
862,50023,1.0046744954965225,Counties
863,37107,1.0028389086966727,Counties
864,26015,1.0069413267949028,Counties
865,48497,1.0048172618549804,Counties
866,37087,1.0290483282342138,Counties
867,27027,1.0004234924700972,Counties
868,21125,1.0016591226219242,Counties
869,53071,1.0062858487106572,Counties
870,31079,0.9997996612453786,Counties
871,37061,1.0045340611596947,Counties
872,17195,0.9952569022342979,Counties
873,48001,0.9983575293591627,Counties
874,49045,1.0308580732986363,Counties
875,29145,1.0064292627471463,Counties
876,37047,0.9993631142595365,Counties
877,22113,0.9966571465662729,Counties
878,37105,0.9981252138214164,Counties
879,23017,1.0146572367321935,Counties
880,47019,0.9900359400173504,Counties
881,42103,1.0092152336987883,Counties
882,01009,1.0112883158994455,Counties
883,27111,1.0007705100945243,Counties
884,47073,1.0210499056638673,Counties
885,55021,1.0051726712796818,Counties
886,39147,0.9998076376993469,Counties
887,50027,0.9878384563412207,Counties
888,18011,1.0047711393326706,Counties
889,37065,0.9984604801991549,Counties
890,54049,1.0028851156411105,Counties
891,08045,1.0127095320314081,Counties
892,51067,1.003404045612386,Counties
893,47035,1.0134916656222583,Counties
894,08014,1.014500611235603,Counties
895,28109,1.006372670265237,Counties
896,26157,1.0020696509257077,Counties
897,39129,1.0035540426588585,Counties
898,28073,0.9986309984250917,Counties
899,20169,1.0045841470504926,Counties
900,36035,1.0044704964202098,Counties
901,54079,1.0032938239256448,Counties
902,02122,1.0044502748210757,Counties
903,06109,1.0062452622736988,Counties
904,45021,1.003130776340111,Counties
905,32510,1.0142732235962908,Counties
906,06069,1.013884652139153,Counties
907,13129,1.0026543076912386,Counties
908,12131,1.0161211351890471,Counties
909,42121,0.9952916710478661,Counties
910,51191,1.000566700668707,Counties
911,51031,1.0016302031129392,Counties
912,37083,1.0031060652426709,Counties
913,22101,0.9924189702047899,Counties
914,48199,0.9994706806715739,Counties
915,01001,1.011478762404697,Counties
916,01033,1.0089073847702597,Counties
917,23009,1.010856903976265,Counties
918,48323,0.9992645521338803,Counties
919,47145,1.0301174194988283,Counties
920,17007,0.9979293823058495,Counties
921,51089,0.9974000247616689,Counties
922,27025,1.0118433254755381,Counties
923,17029,0.9936055517690068,Counties
924,04007,1.0217380590578669,Counties
925,54037,1.023954742707532,Counties
926,17141,0.9971965527982556,Counties
927,48401,0.9998239888526274,Counties
928,01071,1.0064557722968086,Counties
929,39005,1.0033969803072595,Counties
930,39037,1.001077959273597,Counties
931,01113,1.012022069302496,Counties
932,17095,0.9948054917002171,Counties
933,42127,1.0077017938499835,Counties
934,47031,1.0150332930560197,Counties
935,22089,0.9990139543527978,Counties
936,29101,1.0117940868444373,Counties
937,48467,0.9968624923682247,Counties
938,29113,1.0063181820457492,Counties
939,40051,1.0101991876620555,Counties
940,55135,1.047096648056829,Counties
941,22115,0.9973745319135583,Counties
942,39159,1.0102947027395703,Counties
943,26027,1.006943517158499,Counties
944,29169,0.992574354164224,Counties
945,47107,1.008583946383808,Counties
946,13103,1.0030760383663904,Counties
947,23025,1.0093789567473779,Counties
948,37141,1.010554830485325,Counties
949,08037,0.9967625451375919,Counties
950,22099,0.9989008201572672,Counties
951,32019,1.011816359905633,Counties
952,29213,1.0092286364986633,Counties
953,36033,1.0007766990291262,Counties
954,27169,1.000604991959295,Counties
955,24047,1.0120473557973557,Counties
956,47089,0.9883204281273753,Counties
957,08067,1.013077496977939,Counties
958,55043,0.9996518079493759,Counties
959,48221,1.0132131361664412,Counties
960,28151,1.0253530630934593,Counties
961,36107,1.0023045662399221,Counties
962,37189,1.0205573336924134,Counties
963,40147,1.0172912850784372,Counties
964,05035,1.0010045910751002,Counties
965,48073,1.000964640394712,Counties
966,13039,1.0090894173630727,Counties
967,17073,0.9977505558219626,Counties
968,36017,1.0036072107312213,Counties
969,40079,1.0111840257385798,Counties
970,01045,1.0082145941278067,Counties
971,36057,1.0032404570219697,Counties
972,17063,1.00055215661528,Counties
973,18029,1.0038059376676485,Counties
974,49003,1.034736286309455,Counties
975,01031,1.0068350135395256,Counties
976,44001,1.0261639482707474,Counties
977,48277,1.0028746930893777,Counties
978,42009,0.9956899414257063,Counties
979,12063,1.009764544172513,Counties
980,47053,0.9912757093938799,Counties
981,47043,1.0161319111780058,Counties
982,48265,1.0082887105879939,Counties
983,21019,0.9993402292423819,Counties
984,18065,1.0068979027900935,Counties
985,39149,1.0036403871240942,Counties
986,41009,1.0085425460680986,Counties
987,36023,0.9995514253459632,Counties
988,21073,1.0036905303131602,Counties
989,36039,1.0122527386947717,Counties
990,19045,0.9956131460836832,Counties
991,55015,1.001716864514863,Counties
992,36003,1.0008354747648645,Counties
993,51660,1.0025571344537407,Counties
994,48465,1.001253928082637,Counties
995,32007,0.9939815585870668,Counties
996,28149,0.9948426656526286,Counties
997,21113,1.0055755434664817,Counties
998,47105,1.0189219258924829,Counties
999,26123,1.0068035606843673,Counties
1000,13175,1.0009682238164617,Counties
1001,35009,1.01061295213342,Counties
1002,36025,1.0008992464061808,Counties
1003,33003,1.0178627856211477,Counties
1004,24035,1.0086974074529147,Counties
1005,17117,0.9971687496298052,Counties
1006,37013,1.0015915701662916,Counties
1007,50011,0.9850687694512134,Counties
1008,48349,0.9992888762466888,Counties
1009,17177,1.0029744332423551,Counties
1010,28105,0.9954155985126677,Counties
1011,40019,1.0112644207617094,Counties
1012,18113,1.005087704359673,Counties
1013,40113,1.0075878700080383,Counties
1014,04023,1.008517010622865,Counties
1015,37169,1.0024840941927962,Counties
1016,28071,0.9995358474134259,Counties
1017,21209,1.023658398706747,Counties
1018,22117,1.0063442624664234,Counties
1019,18099,1.0031742754651733,Counties
1020,32005,1.0146182704264692,Counties
1021,40021,1.012222036595767,Counties
1022,37093,0.9967509117994555,Counties
1023,21107,0.9987805423789492,Counties
1024,08043,0.9925328715978573,Counties
1025,22061,0.9992911183574568,Counties
1026,45025,1.0052966196153263,Counties
1027,51047,1.001607633834708,Counties
1028,26059,1.007329447961659,Counties
1029,42087,0.9978259833134684,Counties
1030,37153,1.0055053480523937,Counties
1031,40071,1.0081935522246015,Counties
1032,05093,0.9990154609101517,Counties
1033,12039,1.0092651139916395,Counties
1034,21101,1.0023761425354352,Counties
1035,19181,1.0085857798316866,Counties
1036,27049,1.0146715207099037,Counties
1037,49021,1.0142707577620325,Counties
1038,18093,1.0074508388959047,Counties
1039,56005,0.9980940322789248,Counties
1040,31019,0.9991589254920755,Counties
1041,54019,0.9937798861958894,Counties
1042,41041,1.020772605530817,Counties
1043,48325,0.9995396301695696,Counties
1044,42099,0.9976518158939421,Counties
1045,39011,1.003232653967285,Counties
1046,22095,1.00070476893647,Counties
1047,42061,1.002732460665463,Counties
1048,55005,1.0062208768814578,Counties
1049,39091,1.0062890925052124,Counties
1050,40121,1.0056825464644308,Counties
1051,13009,1.0021275801575156,Counties
1052,16011,1.0114592372687827,Counties
1053,06009,1.0199645141570621,Counties
1054,13071,0.9983858492786764,Counties
1055,37181,1.0057234636515444,Counties
1056,48373,0.9963006049325267,Counties
1057,26023,1.0073867973309039,Counties
1058,42065,1.002509900161749,Counties
1059,29161,1.0030857614151842,Counties
1060,51185,0.9955626699309095,Counties
1061,47003,1.0075462103959192,Counties
1062,27061,0.999894189846928,Counties
1063,40137,0.9951041388052237,Counties
1064,37111,1.0053421372921996,Counties
1065,42119,1.0012501978161101,Counties
1066,48013,0.9993110684128027,Counties
1067,06093,1.0115513327560788,Counties
1068,39015,1.0084298045555589,Counties
1069,46083,1.0071997874601488,Counties
1070,53075,1.0053245933819406,Counties
1071,13275,1.0007829661367147,Counties
1072,55081,0.9995539503274129,Counties
1073,47123,1.0102595177399807,Counties
1074,50025,0.9828063241106719,Counties
1075,54069,1.0053411201567222,Counties
1076,27007,0.9996129545739502,Counties
1077,18145,0.9969429299973233,Counties
1078,29027,1.0056033919199088,Counties
1079,55095,1.0161920858098354,Counties
1080,55031,1.0005898360523882,Counties
1081,19033,0.9988724239685878,Counties
1082,29029,1.0320129407833243,Counties
1083,32023,1.005926271394282,Counties
1084,28045,1.0024210085935517,Counties
1085,55033,1.00349165188117,Counties
1086,01047,1.010583153347732,Counties
1087,56037,1.002400550161674,Counties
1088,39033,0.9994420793460199,Counties
1089,33019,1.0073502033395068,Counties
1090,01021,1.008456299659478,Counties
1091,39071,1.0048275613145405,Counties
1092,53065,1.0050053587685972,Counties
1093,51540,1.0023833971187655,Counties
1094,05091,1.0029307316328089,Counties
1095,42083,0.9909576654336211,Counties
1096,21179,1.001064605684171,Counties
1097,39097,1.0066541831070688,Counties
1098,42115,0.9861658620129631,Counties
1099,48473,1.0007552226981442,Counties
1100,26151,1.015565301923903,Counties
1101,51590,0.9982391716581887,Counties
1102,13137,1.0029283356405068,Counties
1103,48493,0.9952721173782703,Counties
1104,36073,0.9999460935815424,Counties
1105,26107,1.0049536427758143,Counties
1106,29023,0.9980345736364855,Counties
1107,48053,1.0077047865620319,Counties
1108,19139,0.9983983336924513,Counties
1109,39051,1.0052357039978201,Counties
1110,54099,0.9932869951095816,Counties
1111,26057,1.008648452662785,Counties
1112,40013,1.011726735739576,Counties
1113,40135,1.0062712421883566,Counties
1114,18071,1.0036104800016474,Counties
1115,39075,0.9988746836506943,Counties
1116,13069,0.9986170654128059,Counties
1117,39135,1.0024007181278574,Counties
1118,27067,1.000202740193777,Counties
1119,18033,1.0096657754010696,Counties
1120,29159,1.0086343159724966,Counties
1121,21009,0.9974777363295758,Counties
1122,36121,1.0011994122085865,Counties
1123,05055,1.0033830066821372,Counties
1124,21211,1.0129447841111914,Counties
1125,22009,1.0091919982118909,Counties
1126,39027,1.0054787026182102,Counties
1127,51171,1.003322421220563,Counties
1128,42117,0.9987218320407416,Counties
1129,48499,1.0019811561321033,Counties
1130,55115,1.0033976889919223,Counties
1131,18037,1.0020624339057123,Counties
1132,47099,1.0084112616060434,Counties
1133,40083,1.0044769198791232,Counties
1134,42123,0.9904874091525349,Counties
1135,55075,1.0037668195645748,Counties
1136,05139,1.0030473116207361,Counties
1137,01123,1.0101416646461847,Counties
1138,12121,1.002894689468947,Counties
1139,05005,1.005319764972938,Counties
1140,40041,0.9933704818527824,Counties
1141,13233,1.004836474370457,Counties
1142,51195,0.9962537645992997,Counties
1143,39123,1.0013877651923768,Counties
1144,48481,1.0039250806355693,Counties
1145,08085,1.0039286322119476,Counties
1146,40097,1.0085607485387418,Counties
1147,37059,1.0027892546574586,Counties
1148,22119,1.000024347190943,Counties
1149,53047,1.00464171870224,Counties
1150,47051,1.0162913980679362,Counties
1151,55093,1.0019937148808913,Counties
1152,53037,1.007183350050711,Counties
1153,16017,1.0171609891395537,Counties
1154,48249,1.0061152495520038,Counties
1155,39107,1.0034965034965035,Counties
1156,12075,1.001522988505747,Counties
1157,47013,0.9983998408131793,Counties
1158,37139,1.0058902877697842,Counties
1159,19127,0.9989554037766171,Counties
1160,28113,1.0002066950402586,Counties
1161,29091,1.0043084693416147,Counties
1162,19057,0.9996377888401813,Counties
1163,37099,1.0054501861716907,Counties
1164,35039,1.0001980244152455,Counties
1165,30081,1.0002091072351103,Counties
1166,56013,1.00288175061702,Counties
1167,13277,0.9991332910903781,Counties
1168,39021,1.0026350095692453,Counties
1169,39059,1.0014714099459863,Counties
1170,40111,1.0073746957573637,Counties
1171,12093,1.0050029605285042,Counties
1172,42031,1.0000416176791902,Counties
1173,47177,1.0281923082785849,Counties
1174,23013,1.009262874832435,Counties
1175,42109,1.0028525687672827,Counties
1176,13213,1.0007339988256019,Counties
1177,22069,1.001808179125149,Counties
1178,17055,1.0160549422413663,Counties
1179,37145,1.0057644438621773,Counties
1180,21071,0.9821643910219007,Counties
1181,36031,1.0010930668332292,Counties
1182,18061,1.0048087717985181,Counties
1183,48459,0.9986069066862601,Counties
1184,16069,1.0041525044547188,Counties
1185,42035,0.9999164688602872,Counties
1186,29201,0.9986128707103027,Counties
1187,27099,1.0176579992907853,Counties
1188,12051,1.0043407603814738,Counties
1189,20037,1.0035847004982734,Counties
1190,47021,1.0203105527299674,Counties
1191,39039,1.0014049877063576,Counties
1192,18017,1.0052937642404525,Counties
1193,17105,0.9978951396861845,Counties
1194,45029,1.000102983783487,Counties
1195,17081,1.0093698932490078,Counties
1196,23027,1.009009919501953,Counties
1197,42059,0.9994144988109822,Counties
1198,17203,0.9984935221452245,Counties
1199,29109,1.0042623227548952,Counties
1200,26033,1.0325617938293468,Counties
1201,27009,1.0026142744093154,Counties
1202,18083,1.003949027676379,Counties
1203,48097,1.0053324815799303,Counties
1204,53017,1.0042818271354883,Counties
1205,47047,1.015346542739999,Counties
1206,37197,1.0021073023572211,Counties
1207,47045,1.0022875944241103,Counties
1208,01053,1.0115010054906568,Counties
1209,18107,1.0059798125126453,Counties
1210,48049,1.0018089786489561,Counties
1211,06005,0.9932884520681653,Counties
1212,48055,1.0015395657438404,Counties
1213,19187,0.9998295008922786,Counties
1214,18133,1.0025282683267691,Counties
1215,48143,1.0001731984376308,Counties
1216,51683,1.0251062562124122,Counties
1217,27059,1.004180159723387,Counties
1218,24041,1.0130151357411707,Counties
1219,01039,1.0069115344884505,Counties
1220,17027,0.997300715804945,Counties
1221,55083,1.0019739738087377,Counties
1222,39171,1.002371220578873,Counties
1223,51187,1.0009298089147802,Counties
1224,16065,1.011087813532684,Counties
1225,45071,0.9959065785646013,Counties
1226,40123,1.0061095842826346,Counties
1227,16057,1.0033724783650797,Counties
1228,04009,1.0074677306820163,Counties
1229,37003,1.0009902247048368,Counties
1230,21035,1.0001400993968352,Counties
1231,28093,1.0128211040907624,Counties
1232,18087,1.0063816723202512,Counties
1233,50003,1.003995135693564,Counties
1234,18069,1.002599259757739,Counties
1235,21083,1.0062970004480558,Counties
1236,26041,1.0025286061855232,Counties
1237,17057,0.9955391158583046,Counties
1238,28003,1.0020491200549047,Counties
1239,41007,1.0072604871270132,Counties
1240,28095,1.0019308607302164,Counties
1241,31157,0.9980185317177477,Counties
1242,21089,0.9901215111232927,Counties
1243,05009,1.0007629523075334,Counties
1244,18103,1.0027545398898183,Counties
1245,39031,1.0032605297244181,Counties
1246,51073,1.0013891320842818,Counties
1247,55045,1.0007090823477274,Counties
1248,19099,0.9985597436805865,Counties
1249,50001,0.9885073729622689,Counties
1250,20055,1.0059368673187146,Counties
1251,54045,0.9976919595715794,Counties
1252,48321,1.0029283586769087,Counties
1253,31053,1.000334717744139,Counties
1254,27085,1.0029504922530665,Counties
1255,05063,1.002105346786367,Counties
1256,26061,0.9989177301771459,Counties
1257,27147,1.004037043473943,Counties
1258,46013,0.9993832568648698,Counties
1259,49043,1.009568816824596,Counties
1260,13299,1.0032750950938043,Counties
1261,20035,1.0073134876883498,Counties
1262,56001,1.0048681477252905,Counties
1263,31111,0.9977815934065934,Counties
1264,48189,0.9956880183259221,Counties
1265,51083,1.0134624709695532,Counties
1266,29225,1.003728173972807,Counties
1267,37165,1.0003768962593047,Counties
1268,39127,1.0019841832251482,Counties
1269,17103,0.9972252825723262,Counties
1270,27041,1.003181155279609,Counties
1271,55085,0.9981258239227458,Counties
1272,22087,0.9989950773353529,Counties
1273,19111,0.9976329545330016,Counties
1274,51149,1.0020165636677205,Counties
1275,48241,1.0019151519296865,Counties
1276,47029,1.0138762158905053,Counties
1277,22011,1.0030888896002048,Counties
1278,21235,0.9960388219384642,Counties
1279,19179,0.9992342836723755,Counties
1280,21049,1.0038369530158047,Counties
1281,29009,1.0060421563716235,Counties
1282,29105,1.000030587119764,Counties
1283,17137,0.9978186220788845,Counties
1284,54025,1.0021143511584882,Counties
1285,20125,1.0052247813362873,Counties
1286,27017,0.9997453258998024,Counties
1287,23023,1.0103210117129768,Counties
1288,51093,1.0016364889872638,Counties
1289,36099,1.001520093739114,Counties
1290,37017,0.998305623212962,Counties
1291,48223,0.9819535818713451,Counties
1292,48071,1.0013845872175517,Counties
1293,48217,1.001818585052118,Counties
1294,47183,1.0020917727008356,Counties
1295,48227,1.0060850036808215,Counties
1296,17011,0.9981199757973895,Counties
1297,45027,0.9959503168745563,Counties
1298,06035,1.0075370817523284,Counties
1299,31119,1.0001436458567539,Counties
1300,51155,1.0002292407693616,Counties
1301,28085,0.9976002659164795,Counties
1302,12027,1.0087517609360515,Counties
1303,39117,1.0018020989871592,Counties
1304,17021,0.9982575730818587,Counties
1305,28107,1.0054693247998865,Counties
1306,55019,1.0093546730571723,Counties
1307,20079,1.0028154319424947,Counties
1308,40087,1.0085750315258513,Counties
1309,39137,1.0024242106573542,Counties
1310,23015,1.0094146291975246,Counties
1311,45089,0.995482149799579,Counties
1312,18001,1.0093199112130817,Counties
1313,20061,1.0060857127435634,Counties
1314,01079,1.008660960889283,Counties
1315,40081,1.0078764383730232,Counties
1316,17049,0.9982152556840227,Counties
1317,01017,1.0117629803461425,Counties
1318,30093,1.0059370456773844,Counties
1319,18151,0.9953445219437035,Counties
1320,22039,1.0108434318170816,Counties
1321,37113,1.0260843291016133,Counties
1322,37055,1.0129832441707882,Counties
1323,48147,1.0016564869341857,Counties
1324,20057,1.0014296548778254,Counties
1325,48477,1.000971286869147,Counties
1326,19167,1.0000107539601457,Counties
1327,20111,1.0036158131562032,Counties
1328,54077,0.9916573231219475,Counties
1329,18051,1.0056546902375634,Counties
1330,51137,1.0033601133839207,Counties
1331,18073,1.001525350664854,Counties
1332,17157,0.999390956928474,Counties
1333,48259,1.0032317348575701,Counties
1334,22047,0.9944686190901315,Counties
1335,29107,1.0047977610448457,Counties
1336,47103,1.002288026485194,Counties
1337,19125,1.001969828890412,Counties
1338,18183,1.0038970792603237,Counties
1339,39079,0.9989353700167795,Counties
1340,18023,1.0063723857440878,Counties
1341,27097,1.001328061332287,Counties
1342,18055,1.0065396364678796,Counties
1343,51001,1.000618811881188,Counties
1344,51109,1.001871047083626,Counties
1345,40089,1.0171141062837417,Counties
1346,51023,1.0020491264941547,Counties
1347,45023,1.0105387846815161,Counties
1348,26063,1.0062432305397175,Counties
1349,54051,0.9952694511136996,Counties
1350,37175,1.0021603014228193,Counties
1351,24011,1.0021398370630092,Counties
1352,45067,0.9958715421787603,Counties
1353,33007,1.0056166113634402,Counties
1354,17133,0.997894109466574,Counties
1355,35055,1.010184823895715,Counties
1356,05059,1.0023433040587229,Counties
1357,01109,1.0073614151069816,Counties
1358,18169,1.0043828706479947,Counties
1359,23029,1.0115074798619101,Counties
1360,13261,0.9942100302351486,Counties
1361,13219,1.0032663163660709,Counties
1362,20121,1.0057264426912507,Counties
1363,36095,0.998513359673207,Counties
1364,26165,0.9995731348813235,Counties
1365,51117,0.9988873009391589,Counties
1366,27103,0.999404258258362,Counties
1367,26047,1.0046360153256706,Counties
1368,24019,0.998976524848422,Counties
1369,17109,0.9952897262708852,Counties
1370,49047,1.0018749868329577,Counties
1371,29219,1.010261686618434,Counties
1372,27005,1.0027960690303925,Counties
1373,18077,1.0087635754773498,Counties
1374,51730,1.0073271882647752,Counties
1375,51009,1.001075533711072,Counties
1376,48449,1.002550323344567,Counties
1377,47079,1.0043444841760518,Counties
1378,28083,1.0040270618556701,Counties
1379,28001,1.0073124531958944,Counties
1380,31141,0.9995895583648006,Counties
1381,47025,1.003490275803753,Counties
1382,51173,1.0011361756108323,Counties
1383,29209,1.0051376785553858,Counties
1384,45033,1.0059256599030346,Counties
1385,48273,0.9991252946375958,Counties
1386,39065,1.0021215183880103,Counties
1387,13145,0.999208984157401,Counties
1388,46011,1.0035424455631115,Counties
1389,29069,0.9977734223964375,Counties
1390,42047,1.0145750032245582,Counties
1391,21121,0.9948852593173526,Counties
1392,48025,1.0019375302739106,Counties
1393,40115,1.002928633124595,Counties
1394,47143,0.9999931994532361,Counties
1395,47131,1.0009336671900861,Counties
1396,01059,1.0134161890212385,Counties
1397,18027,1.0036260672339319,Counties
1398,27119,1.0069543283476252,Counties
1399,22053,1.0107658103960755,Counties
1400,21177,0.9929240959585467,Counties
1401,21157,1.0053758905496293,Counties
1402,31001,1.0009155584906793,Counties
1403,41045,1.0086000633546988,Counties
1404,02110,1.0048299922361794,Counties
1405,27047,0.9993020821216704,Counties
1406,50005,1.0151195546239804,Counties
1407,29167,1.006580741199272,Counties
1408,08029,1.0040675691467906,Counties
1409,39053,0.9988554685711669,Counties
1410,26035,1.013375671235564,Counties
1411,12129,1.0054537998178517,Counties
1412,01093,1.0109241043754897,Counties
1413,23007,1.0115729748815916,Counties
1414,54029,1.0031716959639052,Counties
1415,47117,1.0014665578016195,Counties
1416,48067,0.998295028974652,Counties
1417,17107,0.9992782144830775,Counties
1418,13029,0.9908520061322142,Counties
1419,17135,0.9956067178289401,Counties
1420,13305,0.9995915832106664,Counties
1421,24023,0.9972531757011697,Counties
1422,51035,1.006095337327429,Counties
1423,29207,1.0035144436333299,Counties
1424,13187,1.0006032595475554,Counties
1425,28115,0.9988676225181351,Counties
1426,53031,1.005225964119295,Counties
1427,55123,1.002544511996526,Counties
1428,27115,1.0031967553225685,Counties
1429,17075,1.0041609046296183,Counties
1430,28099,0.994638509988794,Counties
1431,40015,1.0002803139516259,Counties
1432,26007,1.0053560597493651,Counties
1433,35017,1.0122100287933937,Counties
1434,47055,1.0044444105629078,Counties
1435,28133,1.0050001552843255,Counties
1436,28029,1.0059467918622849,Counties
1437,13227,1.0015067040970573,Counties
1438,54083,0.9980087192176269,Counties
1439,35047,1.019090734373999,Counties
1440,39073,0.9996584362452275,Counties
1441,21095,1.0076915658002603,Counties
1442,51197,0.999455373287149,Counties
1443,54035,1.0006385810908045,Counties
1444,20113,1.0016735412506144,Counties
1445,56033,1.003426815818497,Counties
1446,39047,1.0034857085947615,Counties
1447,45087,0.9962310514868253,Counties
1448,50017,1.0042717201236742,Counties
1449,45069,1.003199268738574,Counties
1450,51167,1.0025171407808402,Counties
1451,28137,1.008194749236299,Counties
1452,39019,1.0012300562822265,Counties
1453,18137,1.0020257762565052,Counties
1454,55121,1.0001562480468995,Counties
1455,29127,1.002047144794465,Counties
1456,13143,1.0051720737239662,Counties
1457,30047,1.0041335631728499,Counties
1458,39161,1.001565020354866,Counties
1459,55069,0.9982141292700843,Counties
1460,21193,0.996377844960356,Counties
1461,39131,1.0003166679085016,Counties
1462,26105,1.0051216476333635,Counties
1463,21013,1.0068718202374223,Counties
1464,13169,1.0034181517002019,Counties
1465,06015,0.9838205873822149,Counties
1466,21163,1.0011833460784916,Counties
1467,27021,1.0046828149036582,Counties
1468,39001,1.0053138355388498,Counties
1469,51033,1.004383134219556,Counties
1470,18079,1.0060928557649025,Counties
1471,47017,1.0017754153395886,Counties
1472,12007,1.0045962340996113,Counties
1473,20051,1.0050151289724,Counties
1474,21021,0.9984609436571548,Counties
1475,48015,1.0036683173432321,Counties
1476,13177,0.9982180618603209,Counties
1477,13123,1.0032694954009789,Counties
1478,42131,1.0011575731538498,Counties
1479,28123,0.9904179202588931,Counties
1480,18175,1.0059295099852947,Counties
1481,05123,1.002783408951958,Counties
1482,47115,1.0054343888124049,Counties
1483,39069,1.0077443468510558,Counties
1484,54057,1.0026853421357838,Counties
1485,56029,1.0086208094735087,Counties
1486,08087,1.0034010541015361,Counties
1487,06021,1.0148183458189335,Counties
1488,13195,1.002662876034759,Counties
1489,48363,0.9984116547602337,Counties
1490,28163,0.9885392938496583,Counties
1491,51145,1.0028155462062776,Counties
1492,51053,1.0032260792866377,Counties
1493,08117,1.0155781811336146,Counties
1494,22067,0.998894620486367,Counties
1495,13087,1.0052098660475863,Counties
1496,49039,1.0067759904444022,Counties
1497,47097,1.0072897342774279,Counties
1498,37123,1.003456922365314,Counties
1499,55029,1.0124695552508238,Counties
1500,47077,0.9977024362530494,Counties
1501,12049,1.0021698368118956,Counties
1502,21043,0.9850889706434417,Counties
1503,27079,0.9964941576983223,Counties
1504,13225,0.9987704171473678,Counties
1505,20009,0.9899433606041536,Counties
1506,18179,1.0026612301861493,Counties
1507,40049,1.0125872828693705,Counties
1508,28127,1.001466176654995,Counties
1509,38059,0.986065280645004,Counties
1510,40039,1.0038599034209819,Counties
1511,01005,1.002362273935878,Counties
1512,05015,1.0020557427944117,Counties
1513,37039,1.006283862506287,Counties
1514,54053,1.0075727917788109,Counties
1515,37009,1.0039742744905726,Counties
1516,47069,1.0005554484963215,Counties
1517,50019,1.0059291885481958,Counties
1518,46029,1.0079141850385107,Counties
1519,13279,1.0004071391374332,Counties
1520,35006,0.9959697732997481,Counties
1521,13293,1.0074472933106278,Counties
1522,13311,0.9997498762975167,Counties
1523,28145,1.002165773759941,Counties
1524,12003,1.0022925144193946,Counties
1525,28091,0.9978301179626781,Counties
1526,36049,1.0007137874535632,Counties
1527,16039,1.013198567293067,Counties
1528,45037,0.9988509921355472,Counties
1529,37007,1.0035472631791558,Counties
1530,18021,1.0017445543589494,Counties
1531,54059,1.0129903759009107,Counties
1532,21141,1.001953327734423,Counties
1533,01061,1.006250882893064,Counties
1534,55057,1.006377056094475,Counties
1535,22031,1.0147797905152574,Counties
1536,48185,1.0010476689366161,Counties
1537,26127,1.0069251008594984,Counties
